Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.727272727273,-0.073085680839,0.289741482159,0.82685227613,0.253294443644,97.2848920589,Purples,0,0,0,0,0,0,1,1
0.818181818182,-0.543591658278,0.398358648047,0.0863358802656,0.194884055466,142.943691219,Purples,0,0,0,0,0,0,0,1
0.181818181818,2.25948546152,0.28576310613,0.0193686937594,2.40732607266,281.299140124,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.31899179293,-0.38476336326,-0.114828191669,0.937872621662,112.472282805,Whites,0,0,0,0,0,0,7,1
0.727272727273,-1.39969388742,-3.09479354946,1.55833525703,2.58242294689,484.749623656,Blues,0,0,0,0,0,0,7,2
0.818181818182,0.597233908087,1.10769903558,-0.332758883902,-1.06011191893,264.725975081,Greens,0,0,0,0,0,0,1,1
0.454545454545,0.000453264350072,-0.13048855222,-0.938206930722,-0.247865843663,146.261018198,Reds,0,0,0,0,0,0,3,0
0.363636363636,-0.397680678151,0.00599770927651,-0.0937644880322,-0.216968730894,163.237989587,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.388813880633,0.496190621623,-0.649430779627,-0.610249874022,210.671609515,Pinks,0,0,0,0,0,0,0,1
0.636363636364,1.3760478713,-0.903204384574,1.44386610026,1.08827152464,146.780495704,Yellows,0,0,0,0,0,0,4,2
0.363636363636,0.284751912562,-0.516242228313,-0.716896588563,0.201789983558,103.95125066,Greys,0,0,0,0,0,0,3,0
0.818181818182,0.477788280288,0.336184755197,0.732529859704,0.043502178809,96.8077318438,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.671724691101,0.482861920454,-0.276596255964,0.187807522637,157.10607325,Oranges,0,0,0,1,0,0,6,0
0.545454545455,2.08726481493,-0.199372625324,-0.0535729714939,2.22904817533,252.909756125,Pinks,0,0,0,0,0,0,0,1
0.545454545455,-0.186240778028,0.364723515246,1.00927706383,0.163987871829,115.582814061,Purples,0,0,0,0,0,0,1,1
0.181818181818,0.990634192281,-0.75468780998,1.15171447898,0.202489946844,126.233785954,Greys,0,0,0,0,0,0,3,0
0.272727272727,0.104191579736,-0.445759517842,0.983013175928,-0.683674539781,203.912221332,Pinks,0,0,0,0,0,0,7,1
0.545454545455,-0.168831651968,0.478311244222,0.775621949388,0.715957918495,91.3003057358,Purples,0,0,0,0,0,0,7,1
0.727272727273,1.5113587084,1.13530313769,-1.85451649213,1.43288426905,178.632486726,Yellows,0,0,0,0,0,0,4,2
0.454545454545,-0.331493334487,-0.50363584463,-0.886679050029,-0.59105943846,211.329397856,Browns,0,0,0,0,0,0,0,1
0.636363636364,-0.594438635617,-0.884856249666,-0.681109993777,-0.635762126011,246.11926274,Browns,1,0,0,0,0,0,7,1
0.545454545455,-0.548915116175,0.745796060342,-1.0163745347,-0.765908004176,243.534472184,Pinks,0,0,0,0,0,0,0,1
0.0909090909091,-0.992162881545,-0.709379577142,-0.645262560766,-0.840478916946,281.067073763,Pinks,0,0,0,0,0,0,7,1
0.0909090909091,-0.640786937057,-0.731468245944,-0.836854252594,-0.419270373965,220.525927012,Browns,0,0,0,0,0,0,7,1
0.272727272727,0.247130380397,-0.46428489194,-0.9243424133,0.640095518775,73.8124284689,Browns,0,0,0,0,0,0,1,1
0.727272727273,0.359601228186,1.13587790999,-0.435671546294,-0.863107943453,244.4498897,Greens,0,0,0,0,0,0,4,1
0.0,-0.599880360429,-0.660303309654,-0.773116561178,-0.663908170588,238.805773822,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.224600593441,0.470597077285,-1.00158009884,-0.647089781694,214.608405455,Browns,0,0,1,0,0,0,1,1
0.363636363636,-2.65704221203,-0.728409073544,3.61035635148,0.249029372774,356.532121847,Blues,0,0,0,0,0,0,2,2
0.909090909091,0.954727183834,1.4666262154,-0.654598048166,-0.680303073736,247.846030612,Greens,0,0,0,0,0,0,1,1
0.909090909091,1.11029232156,1.20974968535,2.42490801544,-0.983078338939,266.585970618,Yellows,0,0,0,0,0,0,1,2
0.454545454545,0.691553562575,1.02755540375,-0.20941334619,-0.950154433412,247.84312799,Greens,0,0,0,0,0,0,4,1
1.0,-0.162848986088,0.022340121074,-0.174715096083,0.306095238556,97.5529389589,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.0203068951691,-0.172243103761,0.290479035786,-0.0890877470139,130.001821911,Reds,0,0,0,0,0,0,3,1
0.727272727273,1.19272170258,-0.841600741024,1.31336599728,1.44438772421,154.45757693,Yellows,0,0,0,0,0,0,1,2
0.454545454545,1.24841227344,-2.46528919496,2.09235342446,-0.338823789347,331.755960374,Blues,0,0,0,0,0,0,2,2
0.363636363636,-0.541333348737,-0.677650245183,-0.928198798071,0.541184207489,149.263951578,Greys,0,0,0,0,0,0,5,0
0.727272727273,0.552119106205,1.24870402735,-0.648032469427,-0.689389973522,230.772253613,Greens,0,0,0,0,0,0,0,1
0.0909090909091,-0.377393511067,-0.714441920856,-0.668572949678,-0.580127048198,221.213921516,Browns,0,0,0,0,0,0,7,1
0.181818181818,0.318056431499,0.49593608265,0.837373085422,-0.240684731222,140.468661186,Oranges,0,0,0,0,0,0,5,0
0.454545454545,-0.392103183145,0.404822521976,-0.266333910299,-0.585806740495,206.012595222,Pinks,0,0,0,0,0,0,1,1
0.0909090909091,-0.265628165036,-1.21831995794,-0.358426913746,0.23430014798,186.328455099,Oranges,0,0,0,0,0,0,5,0
0.818181818182,-0.206499250855,-0.743730282063,-0.972694915819,0.110761241777,151.08899489,Purples,0,0,0,0,0,0,1,1
0.727272727273,0.56656581491,1.37091426425,0.0246500628776,-1.05444537246,278.712534084,Greens,0,0,0,0,0,0,7,1
0.636363636364,1.36409276087,-1.20482747654,1.12491608105,-1.51907919635,342.223018605,Yellows,0,0,0,0,0,0,1,2
0.636363636364,0.525885701777,1.14633994767,-0.674759116143,-0.895138013344,247.594244108,Greens,0,0,0,0,0,0,1,1
0.272727272727,-0.521598379509,-0.215243861879,0.516431154134,-0.500972895545,203.600675035,Oranges,0,0,0,0,0,0,6,0
0.545454545455,0.582544422193,1.3344026384,1.17163028748,-0.968202985387,266.823093211,Greens,0,0,0,0,0,0,1,1
0.818181818182,0.866631701179,-1.93650962393,2.95881296067,2.69997167454,348.8102181,Blues,0,0,0,0,0,0,0,2
0.454545454545,-0.0535248087354,-0.240230467085,-0.250555141459,0.421426813411,87.7069518049,Reds,0,0,0,0,0,0,3,0
0.363636363636,0.527948056693,-0.114655522669,0.0667948976954,0.19520117023,75.5552424011,Purples,0,0,0,0,0,0,2,1
0.0,-0.721370649416,-0.856121832457,-0.781058691513,-0.576968455018,246.033136456,Browns,0,0,0,0,0,0,2,1
0.818181818182,0.662152910128,-0.272880842482,-0.800438534899,-9.46189210902e-15,78.7592347492,Purples,0,0,0,0,1,0,0,1
0.636363636364,-3.07666185751,1.22735510793,2.30182755071,-2.93486540286,631.044958844,Blues,0,0,0,0,0,0,7,2
0.636363636364,1.34336807194,1.63408286501,1.41589129943,-1.67675613797,373.063944303,Yellows,0,0,0,0,0,0,4,2
0.909090909091,-3.28224336443e-15,1.30991964447,0.246756047292,-0.823820420217,249.407855104,Greens,0,1,0,0,0,0,1,1
0.181818181818,-0.522942666853,-0.305682430323,0.448030981538,0.714107092911,124.661581923,Reds,0,0,0,0,0,0,6,0
0.818181818182,1.21732696839,1.71734873921,-0.320797417247,-0.858015353009,288.865484943,Greens,0,0,0,0,0,0,1,1
0.272727272727,0.229790676655,-0.792179411922,-0.761581637618,-0.313306188355,175.575733479,Greys,0,0,0,0,0,0,3,0
0.545454545455,-0.145546071144,-0.500491843272,-0.320827259744,-0.332335734346,174.427005419,Purples,0,0,0,0,0,0,4,1
0.454545454545,-1.17717588272,0.3503006403,-0.247255685979,-0.804408266546,276.35203908,Whites,0,0,0,0,0,0,1,1
0.545454545455,-0.649943056858,0.213548805293,-0.276596255964,0.251935789038,145.209005099,Purples,0,0,0,1,0,0,4,1
0.454545454545,0.891556699869,1.3740191344,-0.403411913767,-0.84956388832,258.125242638,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.293595367632,0.140869371546,0.15148336265,0.510857858761,43.8239672691,Purples,0,0,0,0,0,0,2,1
0.272727272727,0.201707879158,-0.403998472773,0.746324539285,-0.0644439107249,126.686971505,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.802948769727,0.397156010406,-0.857202902765,-0.73699912402,245.67131506,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.207079684843,-0.6183094673,-1.1180622095,-0.490686576277,199.493441594,Browns,0,0,0,0,0,0,4,1
0.727272727273,1.02168214114,2.5687519258,-1.2214034889,1.53357957711,306.137569304,Yellows,0,0,0,0,0,0,4,2
0.272727272727,0.95902609885,1.5862240512,0.463650871747,-1.16671716421,306.905299733,Greens,0,0,0,0,0,0,2,1
0.636363636364,-0.591159819072,0.651687017651,-0.589186133309,-0.356972756376,200.777801365,Purples,0,0,0,0,0,0,0,1
0.727272727273,0.470542809918,1.15857352646,-0.466334897303,-1.01842599614,262.787536391,Greens,0,0,0,0,0,0,0,1
0.181818181818,0.0148999330742,-0.166980569222,-0.836217718816,1.17830766433,88.8082846632,Whites,0,0,0,0,0,0,7,1
0.727272727273,-1.78751669952,1.11487416733,-1.09408839672,0.944641387705,275.582340114,Yellows,0,0,0,0,0,0,1,2
0.272727272727,-0.57709792684,-0.856780757501,0.543513557368,-0.758711611144,256.104575595,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.271482263763,0.309674374326,-0.858139866458,0.221603845272,115.847185552,Reds,0,0,0,0,0,0,6,0
0.181818181818,2.10469743267,0.0819398287872,-0.692949113403,2.43344519294,273.57473441,Pinks,0,0,0,0,0,0,4,1
0.636363636364,-0.943264695477,0.739799743264,-0.946284443882,-0.405721054151,232.353452302,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.970686580759,1.11146784799,-0.227233609519,-0.706108624188,227.284789952,Greens,0,0,0,0,0,0,4,1
0.818181818182,0.974526345112,1.54474160037,0.510983063283,-0.832195684473,269.096846059,Greens,0,0,0,0,0,0,0,1
0.181818181818,0.112172231295,0.524081894018,0.494414953039,-0.164557852305,138.700769574,Oranges,0,0,0,0,0,0,6,0
0.272727272727,1.54609983994,-0.700819345005,1.20739452999,-1.9641548402,381.209946451,Yellows,0,0,0,0,0,0,2,2
0.0,-0.523033760658,-0.536855025363,-0.770094979041,-0.877179074472,253.232463161,Pinks,0,0,0,0,0,0,2,1
0.636363636364,-3.3200042653,1.18257847097,2.16605040578,-1.2885499319,502.982877328,Blues,0,0,0,0,0,0,7,2
0.181818181818,-0.752609996412,0.788837530055,-0.787408519178,-0.577220040032,237.223051955,Pinks,0,0,0,0,0,0,2,1
0.363636363636,0.304388867206,-0.530900607821,-0.324692623979,0.171043970484,107.255123184,Greys,0,0,0,0,0,0,5,0
0.636363636364,1.8828565399,-3.57462549092,2.30958397995,-0.708864529094,479.459754529,Blues,0,0,0,0,0,0,4,2
0.363636363636,2.18889203074,-0.191640722483,-0.159801800572,2.15183165365,251.733778057,Pinks,0,0,0,0,0,0,4,1
0.545454545455,2.36993366956,0.448416725501,0.220075366705,2.39884771108,289.708074665,Pinks,0,0,0,0,0,0,0,1
0.0909090909091,0.223507026992,-0.240942040222,0.176920766676,0.703217241038,54.0442366416,Browns,0,0,0,0,0,0,7,1
0.272727272727,1.93217632211,0.0819900966509,-0.461853558458,2.14908402525,232.602191844,Pinks,0,0,0,0,0,0,7,1
0.272727272727,-0.639421813213,-0.86777140663,-0.238307038578,-0.598026020371,244.002505681,Browns,0,0,0,0,0,0,4,1
0.0909090909091,-0.894626695625,0.421763831585,-0.398779575318,-0.764854130059,254.697993264,Whites,0,0,0,0,0,0,2,1
0.545454545455,2.44972782699,0.365323948627,0.241206388449,2.45944227155,299.90137141,Pinks,0,0,0,0,0,0,0,1
0.545454545455,-0.912503881699,0.103913688658,-0.858181314628,-0.0467866165079,187.906488144,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.654040348449,1.124851783,0.275529286534,-1.1894709914,281.057512423,Greens,0,0,0,0,0,0,2,1
0.909090909091,0.998392755742,-0.716190069595,-0.276596255964,-1.75967339263,345.073426168,Yellows,0,0,0,1,0,0,1,2
0.363636363636,-0.588268238341,0.190763480215,0.630819887101,-0.516147634057,206.694384113,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.288480033998,-0.325744051682,1.03100848999,0.46730728037,109.279556002,Reds,0,0,0,0,0,0,6,0
0.818181818182,-0.46425121896,-0.381804376625,-0.822182488251,0.327368423613,133.940693191,Purples,0,0,0,0,0,0,1,1
0.727272727273,-0.133036225193,0.146490196814,-0.621734875235,0.339024793175,92.490199501,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.227430414952,0.807346539141,-0.73482047157,-0.504246511734,202.595760314,Pinks,0,0,0,0,0,0,1,1
0.545454545455,0.723615084201,1.4223875232,0.541007758682,-0.772000665643,251.651434227,Greens,0,0,0,0,0,0,4,1
0.181818181818,0.335963318259,-0.261479723973,1.06703241515,0.672715844857,48.8527519494,Browns,0,0,0,0,0,0,7,1
0.0909090909091,-0.508865154,-0.567543856411,0.128554713338,-0.327392941845,196.40060737,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.491631869204,0.490309732443,-0.777474323027,0.03929402705,153.021348727,Oranges,0,0,0,0,0,0,6,0
0.181818181818,1.89762628225,0.0239917620023,-0.818634099386,2.07603905458,222.845935884,Pinks,0,0,0,0,0,0,2,1
0.0,1.80139784986,-0.0521009600118,-0.335467974618,2.19384412225,230.236049567,Pinks,0,0,0,0,0,0,2,1
0.181818181818,-0.281999112437,-0.0923730715783,0.010757377944,-9.46189210902e-15,130.767696604,Reds,0,0,0,0,1,0,3,0
0.181818181818,-0.243819938617,-0.0331384269962,-0.720154478721,0.793978943947,88.6516025694,Reds,0,0,0,0,0,0,6,0
0.272727272727,-0.437050650194,-0.721626108293,-0.98767340011,-0.49234746562,215.579272871,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.27678873513,0.207827224723,0.0298170841622,0.0396148397085,130.063782633,Reds,0,0,0,0,0,0,3,0
0.272727272727,-0.0388807348935,-1.38034476882,-0.832064097873,0.375347439791,186.55624765,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-0.330910421399,-0.209883323171,-0.315451536031,0.426973764804,110.027338763,Reds,0,0,0,0,0,0,6,0
0.0,1.89760574503,-0.107176533058,-0.150224124611,2.06871959602,223.064359102,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.635248604923,-1.16462200602,-0.154919752156,0.182883593446,205.483836963,Oranges,0,0,0,0,0,0,6,0
0.0909090909091,-0.473855444008,-0.411691931795,-0.396111419975,-0.327369204011,188.148033468,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.188761733441,0.672634629589,0.360626823642,-0.675579207104,214.501789931,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.865515937997,0.421837918373,-0.593404622457,-0.8134637415,257.945255509,Pinks,0,0,0,0,0,0,4,1
0.363636363636,-0.673690516855,0.141102271579,0.485113689888,0.218518752263,148.808697342,Reds,0,0,0,0,0,0,3,0
0.272727272727,-0.625193172496,-0.734601889162,-0.957164268545,-0.623306100656,239.28062455,Browns,0,0,0,0,0,0,4,1
0.181818181818,0.201002352735,-0.38811656638,-0.557762604183,0.675888457554,68.538926411,Browns,0,0,0,0,0,0,7,1
0.181818181818,0.174205445494,-0.89124081034,-0.0238519817639,0.36939499483,129.59687525,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.941865536539,-0.798053385681,0.346407281901,-0.946235113034,292.02007517,Pinks,0,0,0,0,0,0,1,1
0.363636363636,0.556345819956,1.44986922651,-0.856715165664,-0.714187346123,247.287846893,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.729932307412,-0.957834739148,-0.726322821392,-0.640645783612,257.713950164,Browns,0,0,0,0,0,0,4,1
0.0,1.75583716933,0.0231693682326,-0.357839338275,2.27092777924,235.951827264,Pinks,0,0,0,0,0,0,2,1
0.181818181818,-0.22959371486,0.254785591542,0.00665912781976,0.546698928642,91.4581034999,Reds,0,0,0,0,0,0,6,0
0.727272727273,0.63233109344,1.40120147191,-0.35119083638,-0.884737611463,261.911003695,Greens,0,0,0,0,0,0,0,1
0.545454545455,0.576375900558,1.3280957294,0.14966448512,-0.533700332324,220.005786686,Greens,0,0,0,0,0,0,7,1
0.0,0.0179269677927,-0.899996379638,0.0977885992707,0.745592977012,127.856029802,Greys,0,0,0,0,0,0,5,0
0.636363636364,1.09109121526,1.43985499206,-0.663493117788,-0.569836373184,237.633105893,Greens,0,0,0,0,0,0,0,1
0.363636363636,-0.687537008794,-0.768484499183,-1.01487484146,-0.718474523702,253.704689131,Browns,0,0,0,0,0,0,1,1
0.272727272727,0.368960048852,-0.111642156739,-0.504333569971,0.957031218101,43.758593318,Browns,0,0,0,0,0,0,4,1
0.454545454545,-1.3138529715,0.221577617963,-0.469731192974,-0.773424266004,281.923986518,Whites,0,0,0,0,0,0,0,1
0.545454545455,2.08565914387,0.189981263634,-0.85289078945,2.28251239196,256.554364531,Pinks,0,0,0,0,0,0,0,1
0.363636363636,0.291277572619,-1.05720513742,0.472830757346,0.135406734743,156.359534923,Greys,0,0,0,0,0,0,5,0
0.181818181818,0.697334588576,-0.0198844118129,-0.381823302655,0.749931899932,16.1699969131,Whites,0,0,0,0,0,0,7,1
0.545454545455,0.397053363395,1.37634374851,-0.28004312931,-0.952520920794,268.48414985,Greens,0,0,0,0,0,0,4,1
0.636363636364,0.918112922108,1.55609859875,0.205628494521,-0.937007958891,279.928672783,Greens,0,0,0,0,0,0,4,1
0.818181818182,0.615430355462,1.26499897228,-0.187982341299,-0.877193124832,252.416550735,Greens,0,0,0,0,0,0,0,1
0.0909090909091,0.0575650966085,-0.458214782398,1.12878050105,0.654830858875,84.4470438688,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.608310951086,-1.32347351566,0.650499371316,0.344492883614,210.656619624,Oranges,0,0,0,0,0,0,6,0
0.181818181818,1.72459784572,-0.220520558614,-0.861163111388,1.94592795986,201.274550664,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-0.597841420437,-0.29041202272,0.105546649753,-0.161010055118,177.025054771,Reds,0,0,0,0,0,0,3,0
1.0,1.12810595295,-0.580203936152,2.10035768298,1.0124454601,100.986720867,Yellows,0,0,0,0,0,0,0,2
0.272727272727,-3.28224336443e-15,-0.215933861157,0.792396135027,1.95965928352,218.929777839,Pinks,0,1,0,0,0,0,7,1
0.181818181818,-0.529499596688,-0.484202125999,-0.840789912336,0.725391421122,133.94930946,Whites,0,0,0,0,0,0,7,1
0.545454545455,-0.187301443378,1.06699597667,-0.755631576811,-0.670039285426,231.956844589,Pinks,0,0,0,0,0,0,0,1
0.545454545455,-3.28224336443e-15,-1.13995881501,1.13855446885,0.896712793768,214.799047983,Yellows,0,1,0,0,0,0,4,2
0.272727272727,1.68986461945,-4.07251492917,1.87458370159,-1.15678124466,210.695886717,Blues,0,0,0,0,0,0,2,2
0.363636363636,-1.00971029135,0.125241177274,1.1123307059,0.284547920744,177.304748544,Oranges,0,0,0,0,0,0,6,0
0.818181818182,-0.348838596943,-0.123071551826,0.159061483021,0.0636243994094,210.695886717,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.661843761031,-0.838156185865,-0.698699669385,-0.40064151815,225.579415191,Browns,0,0,0,0,0,0,1,1
0.318181818182,0.348523734655,0.407977467843,-0.819475952179,-0.182202348997,129.531693741,Purples,1,0,0,0,0,0,1,1
0.363636363636,-4.19004139221,-1.75508462128,2.26848325762,-2.18089878441,663.673876961,Blues,0,0,0,0,0,0,7,2
0.272727272727,0.340837569541,0.0183576111606,-0.923118656613,0.971299648585,41.4937514307,Browns,0,0,0,0,0,0,1,1
0.181818181818,-1.26756459073,0.41281627996,-0.43449418133,-0.699149829844,273.729683898,Whites,0,0,0,0,0,0,7,1
0.454545454545,-0.061388578532,-0.134748057986,-0.583085110338,0.124915459913,108.871393609,Reds,0,0,0,0,0,0,3,0
0.272727272727,-3.28224336443e-15,0.566737517554,-0.526379116782,0.761459394365,70.2801236617,Purples,0,1,0,0,0,0,2,1
0.0,1.92885170439,-0.181836141042,-0.467782791756,2.17487783349,237.135813668,Pinks,0,0,0,0,0,0,2,1
0.545454545455,-3.28224336443e-15,0.986969090944,-0.995616534435,-9.46189210902e-15,254.603656843,Greens,0,1,0,0,1,0,4,1
0.727272727273,1.6657695639,0.706872520188,1.78106942273,-1.87354102769,369.39368359,Blues,0,0,0,0,0,0,7,2
0.454545454545,-3.28224336443e-15,0.0658266236099,-0.376261495172,0.336257685923,121.171300022,Purples,0,1,0,0,0,0,2,1
0.636363636364,2.36446777936,-0.205828923888,1.31370645001,-1.43318791476,342.292227857,Blues,0,0,0,0,0,0,7,2
0.0909090909091,-0.586262410339,-0.94072380076,-0.20547798179,-0.793379269968,264.235946608,Browns,0,0,0,0,0,0,2,1
0.727272727273,1.53146002984,1.13703433698,0.980759379846,-1.06005019549,283.408167312,Yellows,0,0,0,0,0,0,1,2
0.181818181818,-0.681154726675,-0.755905616538,0.492292388193,-0.648062669288,210.695886717,Browns,0,0,1,0,0,0,7,1
0.0,1.93635127531,-0.157529048275,-0.549911192212,2.35903285874,210.695886717,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-1.37002242174,0.194770844965,0.46421395333,-0.75651610212,284.357187825,Whites,0,0,0,0,0,0,7,1
0.545454545455,0.605165331016,1.42973341163,0.124693949206,-0.954494054215,271.320015074,Greens,0,0,0,0,0,0,2,1
0.909090909091,0.388686046251,1.35248443655,0.514104325524,-0.990659813141,271.290753655,Greens,0,0,0,0,0,0,7,1
0.272727272727,1.96575263119,-0.35828767039,0.888610308192,2.15477035364,240.736395179,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.432427859683,-0.779679664905,-0.984233451241,-0.700357020812,239.445740091,Browns,0,0,0,0,0,0,1,1
0.727272727273,-0.296937558278,-0.236593456514,-0.886487240921,0.18970848623,123.324953763,Purples,0,0,0,0,0,0,7,1
0.636363636364,-1.02628201907,1.4632087617,-1.15113348505,1.62233263781,258.702024778,Yellows,0,0,0,0,0,0,4,2
0.909090909091,0.293735540406,0.807054494063,1.14851454298,-0.311253742481,164.273082788,Purples,0,0,0,0,0,0,1,1
0.636363636364,-1.08886561497,-0.653291224455,-0.943053394861,0.0351135440577,215.45915582,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.779385631454,1.55609840425,0.2967349792,-0.756482827455,260.026401754,Greens,0,0,0,0,0,0,1,1
0.0,-0.597913285702,0.700907645989,-0.198631373238,-0.615640465485,228.695393648,Pinks,0,0,0,0,0,0,2,1
0.727272727273,1.29108676485,-0.963715004983,1.04242911542,-1.17153452659,288.596202341,Yellows,0,0,0,0,0,0,7,2
0.909090909091,0.586086725558,1.08144925163,-0.315992871872,-0.925558780767,247.499010303,Greens,0,0,0,0,0,0,1,1
0.272727272727,0.335254084292,0.0694436358116,-0.764308223481,0.68170739838,28.1339295225,Browns,0,0,0,0,0,0,4,1
0.727272727273,0.121029488054,-0.132344290558,-0.811306944988,-0.211778341885,137.076766181,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.948171576815,-0.30160636442,-0.413925750998,0.0870736793381,187.344830318,Purples,0,0,0,0,0,0,2,1
0.272727272727,0.289665935955,-0.574122295379,-0.52819807785,-0.00082389815987,127.422969032,Greys,0,0,0,0,0,0,5,0
