Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.545454545455,1.58559060674,0.0479772842293,0.985428359436,2.10345137341,207.857279088,0,0,0,0,0,0,0,1
0.545454545455,-0.879587871822,0.726698536236,-0.522286115561,-0.784928059495,263.335342872,0,0,0,0,0,0,0,1
0.454545454545,-0.737171620581,-1.33005461403,-0.814612219454,-0.869194408033,300.880405977,0,0,0,0,0,0,0,1
0.727272727273,1.17602308335,1.05688425309,1.3205739174,1.75545920782,184.60954583,0,0,0,0,0,0,0,2
0.363636363636,-0.680471531648,-0.569240060775,-1.0085185933,-0.537391476161,227.144996087,0,0,0,0,0,0,0,1
0.181818181818,2.12343421476,0.130927215593,-0.930459662253,2.31319745051,261.933774809,0,0,0,0,0,0,4,1
0.545454545455,-0.535140003056,0.0915042375958,-0.381964206229,0.672199703707,117.853174195,0,0,0,0,0,0,7,1
0.909090909091,-0.990793413981,0.269288366957,-0.726690313695,0.13910671367,184.044250901,0,0,0,0,0,0,0,1
0.636363636364,0.676234558258,1.13312794101,-0.688046519045,-1.0957819902,270.369663995,0,0,0,0,0,0,0,1
0.0909090909091,0.349286058422,-0.0684123074579,0.424019565516,0.916449379721,39.1504444183,0,0,0,0,0,0,7,1
0.181818181818,1.89231973582,-0.463278812895,-0.710772926049,2.25100111923,249.268525368,0,0,0,0,0,0,4,1
0.727272727273,0.914822929933,1.41431201881,1.10690053328,-0.670458819189,242.4767327,0,0,0,0,0,0,0,1
0.636363636364,0.531192704839,0.44886849763,0.854407803073,-0.827166471235,250.650369904,0,0,1,0,0,0,0,1
0.0909090909091,1.85628859022,-0.0692026619726,0.0592178526995,2.11850091757,225.389627243,0,0,0,0,0,0,7,1
0.454545454545,-0.163437335616,-0.335591450106,-0.105045435755,-0.330809520566,168.759646755,0,0,0,0,0,0,2,1
0.181818181818,-0.154816539869,-0.618136494274,0.0454387837821,0.340337584292,123.833516443,0,0,0,0,0,0,3,0
0.545454545455,0.504632774126,-0.434002118605,-1.04182576969,-0.798068231624,235.669900339,0,0,1,0,0,0,2,1
0.454545454545,1.8219658528,-0.0397047890506,-0.644363947914,2.41658450704,256.336480214,0,0,0,0,0,0,1,1
0.636363636364,0.68714617986,1.19327426964,-0.896781940136,-1.2450874413,291.146111079,0,0,0,0,0,0,4,1
0.909090909091,1.11029232156,1.20974968535,2.42490801544,-0.983078338939,266.585970618,0,0,0,0,0,0,1,2
0.363636363636,-0.165767973643,0.375036615803,-0.870287540967,0.443372480649,94.1496706235,0,0,0,0,0,0,3,0
0.545454545455,-2.95304221813,-1.95111909247,-0.276596255964,-2.41402779778,603.164114036,0,0,0,1,0,0,7,2
0.909090909091,2.21023406571,-0.858229511867,2.01937372495,-2.60279451436,484.430742721,0,0,0,0,0,0,1,2
0.545454545455,-0.450567100824,0.416560275786,-0.582707102577,0.38233108445,124.310194951,0,0,0,0,0,0,4,1
0.0909090909091,0.0263659077353,-0.336677924263,-0.40884752389,0.478598645915,83.7494092642,0,0,0,0,0,0,2,1
0.363636363636,0.739050998469,1.45354077175,0.0378354274113,-0.620679568948,238.533203385,0,0,0,0,0,0,7,1
0.181818181818,-0.554269454277,-0.82573189265,1.06193889,-0.607606566621,238.254127472,0,0,0,0,0,0,7,1
0.363636363636,-1.29278390597,0.323097242223,-0.276596255964,-0.766756511895,280.642661823,0,0,0,1,0,0,1,1
0.0909090909091,0.232831946824,0.057543641573,-0.48031841109,0.571187711548,43.7709806114,0,0,0,0,0,0,2,1
0.0,-0.697296729363,-0.817825427976,-0.886001305294,-0.673741338843,252.05972181,0,0,0,0,0,0,2,1
0.727272727273,0.550824216326,1.37347857428,-0.799512323769,-0.840826459179,255.355353434,0,0,0,0,0,0,7,1
0.727272727273,1.05046700488,0.0151264010303,1.77680654262,0.468203312438,59.660829621,0,0,0,0,0,0,4,2
0.272727272727,-2.09029873381,-0.496506934624,1.38512486896,-0.171188486142,311.088911221,0,0,0,0,0,0,2,2
0.636363636364,-0.345652595816,-0.574900402632,0.130249582315,-0.124370614325,168.115918397,0,0,0,0,0,0,0,1
0.727272727273,0.245096913457,0.694475601977,-0.576975291369,-0.0880052009291,134.402291438,0,0,0,0,0,0,4,1
0.636363636364,0.317134096748,1.12772772697,0.0146012529882,-1.08353061182,270.074994473,1,0,0,0,0,0,4,1
0.0909090909091,-0.806334021183,-0.747474682253,-0.333961217174,-0.681091734873,255.871402637,0,0,0,0,0,0,2,1
0.636363636364,-0.997706252257,-1.37659117813,1.25890198066,2.01789891919,290.00287067,0,0,0,0,0,0,4,2
0.272727272727,-3.28224336443e-15,-1.01839295357,0.573659376356,-0.283779396315,188.064097511,0,1,0,0,0,0,6,0
0.0,-0.546476759533,0.798083809322,-0.644371194242,-0.376782288475,205.91167484,0,0,0,0,0,0,2,1
0.545454545455,-0.38536221971,0.196973985413,-0.0506542150796,-0.210151647639,161.966802174,0,0,0,0,0,0,7,1
0.272727272727,0.49383539078,-0.923746833611,-1.01618440227,0.593905676286,117.597927956,0,0,0,0,0,0,5,0
0.272727272727,-0.133646583749,-0.498794417142,0.420509810317,-0.200980477912,160.010526253,0,0,0,0,0,0,5,0
0.272727272727,1.90910136485,-0.107435443257,-0.317535225846,2.29869997598,248.408280064,0,0,0,0,0,0,1,1
0.545454545455,0.809157911225,-0.0998569016801,-0.551627085568,0.854599645965,34.4332172549,0,0,0,0,0,0,1,1
0.454545454545,-0.585174201407,-0.263491619116,-0.951466822212,-0.182892407301,177.346812731,0,0,0,0,0,0,6,0
0.545454545455,-0.452460818366,0.496866010753,-0.621291507492,0.0440453317826,149.888439229,0,0,0,0,0,0,6,0
0.636363636364,0.839525310368,1.41099701834,-0.27087642786,-0.442621668134,218.918931778,0,0,0,0,0,0,1,1
0.181818181818,-1.39588269749,-0.606268643241,-0.763590906461,-0.796294560355,300.323780696,0,0,0,0,0,0,2,1
0.181818181818,-0.331848683115,-0.83360837644,0.582659259761,-0.668250177787,234.257049667,0,0,0,0,0,0,7,1
0.272727272727,-0.433481156015,0.67905514178,-0.787204505575,-0.210928040039,178.165789916,0,0,0,0,0,0,2,1
0.454545454545,0.645744438993,1.18790382301,-0.822512401009,-0.620370225508,219.324099838,0,0,0,0,0,0,7,1
0.727272727273,0.380411512137,-0.0359455412239,-0.0964341562173,0.100915259252,88.134191333,0,0,0,0,0,0,1,1
0.636363636364,-1.22755016559,-0.415759882755,1.20946502035,-0.547708582727,260.848430493,0,0,0,0,0,0,7,1
0.0909090909091,-0.632100284917,-0.802327561536,-0.767331588051,-0.597445940933,240.284080763,0,0,0,0,0,0,7,1
0.727272727273,0.751607760202,1.82905004511,-0.376407798001,-0.835237746684,288.461843135,0,0,0,0,0,0,0,1
0.0909090909091,-0.699180177385,-0.891489818283,0.260393767052,-0.64466713155,252.949772428,0,0,0,0,0,0,7,1
0.0909090909091,0.231544822246,0.169804908682,0.820774435278,0.751769970489,39.1058881162,0,0,0,0,0,0,7,1
0.181818181818,-0.855282564158,-1.25005587446,-0.7236933579,-0.902004391744,305.052140009,0,0,0,0,0,0,7,1
0.545454545455,0.539374412319,1.55246506047,-0.680689163681,-0.83184879023,266.791117128,0,0,0,0,0,0,7,1
0.545454545455,-0.873217506231,1.4314814511,-0.98057304098,-1.41788163583,357.937695221,0,0,0,0,0,0,4,2
0.545454545455,2.44837811813,0.147975470717,0.39927583041,2.53748015505,306.136702987,0,0,0,0,0,0,0,1
0.454545454545,-0.0153841468306,0.309617893933,0.674635748183,-0.143395334482,135.023989799,0,0,0,0,0,0,6,0
0.545454545455,0.984199014599,1.79347533905,0.237063497815,-0.614745050782,267.780124249,0,0,0,0,0,0,7,1
0.636363636364,0.709125770226,1.51862504561,0.975851033759,-0.785067737221,259.751482942,0,0,0,0,0,0,7,1
0.181818181818,0.181665426908,0.674544818943,0.776535668447,-0.0248044649601,128.545153774,0,0,0,0,0,0,5,0
0.318181818182,0.656773355165,-0.434359596194,-0.275109784746,0.389994459937,75.4608908858,1,0,0,0,0,0,5,0
0.545454545455,-0.470266644567,-1.60710856398,1.74493259794,-0.873481712316,308.440639027,0,0,0,0,0,0,1,2
0.636363636364,0.807735175435,1.53482019287,-0.877327618946,-0.715468373931,210.695886717,0,0,0,0,0,0,0,1
0.818181818182,1.56888098378,1.81697313277,-1.33787441469,-1.03834225786,323.259364902,0,0,0,0,0,0,0,2
0.636363636364,0.827244969458,1.58704936955,-0.816856234504,-0.653238270992,252.647093739,0,0,0,0,0,0,4,1
0.636363636364,1.37542999163,-1.34876174085,3.89272628275,-0.54569663078,249.538497515,0,0,0,0,0,0,7,2
0.272727272727,-0.962961450469,0.592571518472,-0.142668161358,-0.584307265502,245.150954579,0,0,0,0,0,0,1,1
1.0,0.502774821411,0.975467087837,-0.276596255964,-1.13049446651,267.155105034,0,0,0,1,0,0,0,1
0.545454545455,0.475933538247,1.34820052264,-0.388736588668,-1.10759626427,283.629713264,0,0,0,0,0,0,7,1
0.545454545455,0.458352236573,1.20416170161,0.397057123491,-1.04642431739,268.570280018,0,0,0,0,0,0,7,1
0.727272727273,0.410737975271,1.38938306928,-0.276596255964,-1.1451460019,290.66880049,0,0,0,1,0,0,1,1
0.363636363636,-0.535680370391,0.228224499478,1.20665774561,0.516733696503,122.23124944,0,0,0,0,0,0,3,0
0.181818181818,0.0652807550361,-0.309324660625,-0.0656918519109,0.644163846817,72.4017094568,0,0,0,0,0,0,7,1
0.363636363636,0.242996706635,-0.593196137588,-0.703595942811,0.00519332204012,129.418000198,0,0,0,0,0,0,5,0
0.363636363636,-0.479267491982,0.765573325426,-0.87192278548,-0.436177263211,204.419724041,0,0,1,0,0,0,0,1
0.545454545455,2.08726481493,-0.199372625324,-0.0535729714939,2.22904817533,252.909756125,0,0,0,0,0,0,0,1
0.545454545455,-0.466613962901,-0.116979247155,0.726000750978,0.242651382165,130.399872209,0,0,0,0,0,0,6,0
0.272727272727,0.0743174303497,-0.13315966189,-0.604024242602,0.862743268864,62.0106352411,0,0,0,0,0,0,4,1
0.454545454545,-0.660161153628,-0.512020267306,0.226167177893,-0.347558607973,205.613633065,0,0,0,0,0,0,6,0
0.454545454545,-0.75737406264,-0.697096214238,1.0550318049,0.0463823021543,190.124339399,0,0,0,0,0,0,7,1
0.818181818182,0.4972169743,1.34679290415,-0.457285701581,-0.968015227607,267.756883799,0,0,0,0,0,0,1,1
0.727272727273,-2.78776599848,1.03149598258,2.47417459926,2.35241517824,425.329806031,0,0,0,0,0,0,7,2
0.545454545455,-0.507332311946,0.00716374829212,-0.76099630956,-0.284709281943,177.384013951,0,0,0,0,0,0,4,1
0.727272727273,-1.99001876353,1.91164747399,2.80807405431,-1.60343228253,459.916232006,0,0,0,0,0,0,4,2
0.454545454545,2.05052701597,0.0830331506357,-0.385554218437,2.16843958298,242.138784262,0,0,0,0,0,0,1,1
0.636363636364,0.129452256085,-0.008320384161,-0.795889695618,0.327170540897,73.5058327923,0,0,0,0,0,0,0,1
0.272727272727,0.173345898908,-0.418908953668,-0.0990376193901,0.803126132614,73.1262347526,0,0,0,0,0,0,1,1
0.818181818182,0.139880404184,1.42969974797,0.421530959054,-0.942344359655,274.123166942,0,0,0,0,0,0,0,1
0.0909090909091,-0.442594369832,-0.848650882553,-0.711007329634,-0.594257496227,232.499221997,0,0,0,0,0,0,7,1
0.818181818182,-0.571188720537,-2.11888709754,1.51671466239,-2.20486300153,479.135799865,0,0,0,0,0,0,0,2
0.454545454545,1.85433732752,0.117412339256,-0.320654732579,2.15489190799,228.5228462,0,0,0,0,0,0,1,1
0.636363636364,-0.535426755199,-0.0448217584778,-0.361547075725,0.572414745854,120.505035153,0,0,0,0,0,0,7,1
0.272727272727,-1.00864691109,-0.388501421903,0.083774967987,0.10372895559,194.325581488,0,0,0,0,0,0,5,0
0.545454545455,0.840268093421,1.42356155173,0.687707733431,-0.849980682852,260.874388351,0,0,0,0,0,0,7,1
0.636363636364,0.516721497408,-0.170802830541,3.20260617435,-9.46189210902e-15,405.471873746,0,0,0,0,1,0,1,2
0.454545454545,-0.418620549421,-0.186652183622,-0.428168932038,0.505193823817,114.153463233,0,0,0,0,0,0,4,1
0.545454545455,0.607384346056,1.1873136366,-0.489552807206,-0.737888927821,232.110612328,0,0,0,0,0,0,4,1
0.272727272727,-0.524799025956,-0.331469600075,-0.858470185043,-0.0620804089342,164.336091795,0,0,0,0,0,0,6,0
0.909090909091,0.836327028785,-0.139579340559,-0.741077996658,-0.809915110408,270.858312216,0,0,1,0,0,0,0,1
0.363636363636,-0.719955876977,0.47222404103,-0.478171001988,-1.02139134148,273.249386999,0,0,0,0,0,0,0,1
0.545454545455,0.368567348254,1.47694961567,-1.08439193721,-0.980235704651,278.199959154,0,0,0,0,0,0,1,1
0.545454545455,-0.569241590844,0.0334692529124,0.233037890086,0.0524254857449,151.282327398,0,0,0,0,0,0,2,1
0.818181818182,1.14865825562,1.49535979111,-0.723824555292,-0.886011178235,274.428506897,0,0,0,0,0,0,0,1
0.181818181818,-0.452776857613,0.315585610786,-0.360313283161,0.19072360384,133.340039887,0,0,0,0,0,0,3,0
0.363636363636,-3.28224336443e-15,-0.970111490081,-0.455103115206,0.113939178503,150.081102273,0,1,0,0,0,0,7,1
0.909090909091,-0.451375836433,0.0139876199932,0.0720537986113,0.425201564989,116.674520426,0,0,0,0,0,0,0,1
0.181818181818,-0.287545259212,0.445897959312,0.276516141825,0.224789383417,121.271091467,0,0,0,0,0,0,6,0
0.0909090909091,0.161486841411,-0.126705525365,-0.225451479487,0.676114500765,51.9419232096,0,0,0,0,0,0,7,1
0.545454545455,-0.433611733481,0.19630766612,-0.232971167099,-0.353578461864,179.957927139,0,0,0,0,0,0,1,1
0.818181818182,0.879237202375,1.58408760754,-1.00428862519,-0.727519483646,260.206790215,0,0,0,0,0,0,1,1
0.727272727273,-0.616768301289,0.42271236683,-0.466988079707,-1.05123958681,270.608383797,0,0,0,0,0,0,1,1
0.727272727273,-0.0785753703976,-0.772181491191,-0.250290305821,0.0119206172275,154.11079677,0,0,0,0,0,0,0,1
0.454545454545,-0.0805080245112,0.28405850543,0.233529029158,0.848228538418,75.2950219026,0,0,0,0,0,0,3,0
0.272727272727,0.098691005554,-0.894428220063,-0.436963175313,0.217920121078,141.326559888,0,0,0,0,0,0,5,0
0.363636363636,0.965411713788,1.56292724084,0.977127570975,-0.560269077083,243.765124639,0,0,0,0,0,0,7,1
0.545454545455,-0.295128958883,-0.536599478862,-0.904079002276,-0.190526905917,169.371427322,0,0,0,0,0,0,7,1
0.0909090909091,-0.657146019878,-0.730121008924,-0.276596255964,-0.73199135835,251.763285875,0,0,0,1,0,0,2,1
0.272727272727,-0.653484034824,-0.914337419276,-0.131038106915,-0.495288950111,237.694274915,0,0,0,0,0,0,4,1
0.363636363636,-0.235123575968,-0.246251200207,-0.0121319120743,0.630921606455,95.4150259013,0,0,0,0,0,0,4,1
0.545454545455,0.754758463528,1.11200637633,-0.825110878165,-1.0232753533,261.109475602,0,0,0,0,0,0,2,1
0.363636363636,-0.41665594917,-0.337852535787,0.41717111,0.626913765087,116.793979465,0,0,0,0,0,0,6,0
0.363636363636,-0.505575712038,-0.62708557394,-0.686890880033,0.520653277964,143.475009225,0,0,0,0,0,0,5,0
0.636363636364,0.715745480856,1.47937177071,0.761440552364,-0.875218851042,266.404929138,0,0,0,0,0,0,1,1
0.363636363636,0.303748413248,-0.261863384806,0.614220654999,0.743101773959,210.695886717,0,0,0,0,0,0,1,1
0.636363636364,1.0022180166,1.4469428901,-1.05954893315,-0.655601860673,244.746838139,0,0,0,0,0,0,4,1
0.272727272727,0.274736690306,-0.506165529098,-0.587227496407,0.39924526132,87.7774531244,0,0,0,0,0,0,3,0
0.454545454545,-0.552008386469,-0.355226744498,-0.263627736039,0.0611102296087,157.371450525,0,0,0,0,0,0,7,1
0.181818181818,-0.382704431443,-0.00986800463183,-0.253941804706,0.458624025281,108.713405467,0,0,0,0,0,0,6,0
0.363636363636,-0.0772646650637,-0.348884743957,0.980114042876,0.0330028141573,126.627563601,0,0,0,0,0,0,6,0
0.454545454545,1.87605154621,-0.185784723097,-0.434232377672,2.17180173531,233.703568646,0,0,0,0,0,0,1,1
0.454545454545,-0.890040872989,-0.757685205527,1.04485327209,-1.36081460272,331.743591652,0,0,0,0,0,0,7,2
0.818181818182,-0.33050009258,-0.766478299176,1.20509014876,-0.473667195886,210.710680723,0,0,0,0,0,0,4,1
0.0909090909091,-0.672129724422,0.812517288131,-0.133559018723,-0.487255321283,224.620107367,0,0,0,0,0,0,7,1
0.0,0.115821311161,-1.29384785257,0.0473657724855,0.186709679611,180.892823129,0,0,0,0,0,0,5,0
0.454545454545,-0.8224217363,-0.833218582182,-0.532123809688,-0.658414720095,258.483981952,0,0,0,0,0,0,0,1
0.454545454545,0.504220789523,0.115639735887,-0.925230326081,0.795852715533,12.7482128661,0,0,0,0,0,0,0,1
0.545454545455,0.456859083628,1.09322187572,-0.276596255964,-0.706944076748,223.401947703,0,0,0,1,0,0,7,1
0.727272727273,1.35598736331,-1.31012387794,-1.1337314068,1.16117169977,186.84265806,0,0,0,0,0,0,4,2
0.272727272727,-0.0868527973027,0.315203852944,-0.686113320086,0.267846617937,97.8118308773,0,0,0,0,0,0,3,0
0.0909090909091,0.317039521021,-0.867593353623,0.415614073458,0.362699870663,123.301826451,0,0,0,0,0,0,3,0
0.363636363636,-3.72063521141,-0.407880777241,-0.276596255964,-2.98452543596,668.083767062,0,0,0,1,0,0,7,2
0.909090909091,-0.110233197433,0.0596447769871,-0.868935113812,0.539577071474,77.9516939489,0,0,0,0,0,0,1,1
0.272727272727,-0.912963359493,-0.135493469457,1.19415781236,-0.194889826932,201.00559564,0,0,0,0,0,0,5,0
0.636363636364,0.420626997348,1.63367637861,-0.241073319648,-0.868533277608,276.971954166,0,0,0,0,0,0,7,1
0.0909090909091,1.98425865531,-0.126192001821,0.335286715353,2.19328452241,241.746927053,0,0,0,0,0,0,7,1
0.0,2.1963332996,0.259481825725,-0.724194953652,2.41528482002,277.922660327,0,0,0,0,0,0,2,1
0.181818181818,-0.562072820962,-0.831302573531,-0.318947774958,-0.657191159387,243.855235491,0,0,0,0,0,0,7,1
0.636363636364,-1.01798948839,0.647457661287,1.83837969473,1.47150625697,208.895590683,0,0,1,0,0,0,4,2
0.545454545455,2.05129822881,-0.0143947972412,-0.241996630567,2.16376236004,241.980663697,0,0,0,0,0,0,0,1
0.636363636364,0.0222823026877,-0.579505365444,-0.930732536165,0.424538538308,105.192630563,0,0,0,0,0,0,7,1
0.363636363636,1.72228048527,-0.238207952592,-0.496842340404,2.13264699002,221.575797749,0,0,0,0,0,0,4,1
0.272727272727,-0.639421813213,-0.86777140663,-0.238307038578,-0.598026020371,244.002505681,0,0,0,0,0,0,4,1
1.0,1.18568567658,-2.39620090618,2.08728444102,1.20289060348,297.044777833,0,0,0,0,0,0,0,2
0.181818181818,-3.28224336443e-15,-0.672890278061,-0.765686603625,0.454303926654,112.692902082,0,1,0,0,0,0,3,0
0.181818181818,-0.394768739925,-0.590588907601,0.310090986918,-0.456187844216,203.648199,0,0,0,0,0,0,7,1
0.636363636364,-0.495996600075,-0.572972550047,0.163560256857,0.568931499413,138.062515691,0,0,0,0,0,0,7,1
0.727272727273,-0.246657988022,0.180150565888,-0.461592986122,-0.166149188326,148.438690964,0,0,0,0,0,0,1,1
0.818181818182,-1.19430288918,1.55254174873,1.75260773579,2.3938024507,332.714508882,0,0,0,0,0,0,0,2
0.636363636364,0.207571227055,1.26089856202,-0.844376418387,-0.710715667624,237.293258232,0,0,0,0,0,0,0,1
0.181818181818,-0.695848795462,-0.633746850625,-0.236760984519,-0.0099598334591,185.897765752,0,0,0,0,0,0,5,0
0.272727272727,0.0696959683106,-0.128855874672,-0.276596255964,-0.224451844159,140.528127108,0,0,0,1,0,0,6,0
0.636363636364,-3.82565852875,-0.452261669418,3.01745792563,1.21720735972,467.897147606,0,0,0,0,0,0,1,2
0.454545454545,0.389054611865,-0.121087208698,0.148342929186,0.627731755755,35.1393814806,0,0,0,0,0,0,0,1
0.181818181818,-0.542774415461,0.0289379075309,-0.911224966823,0.652253817773,119.043942171,0,0,0,0,0,0,6,0
0.636363636364,-0.502183447965,-0.317202739437,-0.919018106395,-0.0737491234261,163.215318333,0,0,0,0,0,0,7,1
0.545454545455,1.79083044842,-0.0417741379358,-0.461160591978,2.21970323881,232.435963469,0,0,0,0,0,0,0,1
0.545454545455,0.573455133433,1.45240893084,-0.322152693351,-0.984510306181,276.067363515,0,0,0,0,0,0,4,1
0.727272727273,0.584860176719,1.17731903451,-0.472443969806,-0.630272280028,219.647832829,0,0,0,0,0,0,0,1
1.0,1.3678128503,-0.678317311942,-1.55709723713,0.96180286287,122.348740083,0,0,0,0,0,0,0,2
0.636363636364,-3.28224336443e-15,-0.613398412591,0.505418603488,-0.112460696293,161.269779109,0,1,0,0,0,0,4,1
0.636363636364,1.15120124211,-1.26662687449,-1.55237511253,-1.40162241276,327.409472388,0,0,0,0,0,0,2,2
0.0909090909091,-0.755585572613,-0.942447729569,-0.576483536838,-0.69853273404,263.790366456,0,0,0,0,0,0,7,1
0.272727272727,-0.43916617489,-0.0340228488299,0.722596458733,-0.3815307422,183.354362859,0,0,0,0,0,0,5,0
0.181818181818,-0.475419173935,-0.925596133715,0.914321772635,-0.718846290592,250.661681095,0,0,0,0,0,0,4,1
0.727272727273,0.0521213518182,0.254843708201,-0.350389093904,0.0354634964728,110.296472091,0,0,0,0,0,0,1,1
0.363636363636,-1.10253601471,-0.522396498144,0.20778747008,0.263741199727,199.793005129,0,0,0,0,0,0,5,0
0.727272727273,0.28247606755,0.405891698211,0.0172982035117,0.0726003272558,100.556535948,0,0,0,0,0,0,1,1
0.272727272727,1.96944585597,0.0340656320221,1.1297342977,2.2749080843,210.695886717,0,0,0,0,0,0,7,1
0.181818181818,-0.568355898303,-0.87519687403,0.544125416732,-0.554253644526,236.376270501,0,0,0,0,0,0,4,1
0.909090909091,0.429142440681,1.43331534045,-0.0608565494571,-1.08123174984,286.02632857,0,0,0,0,0,0,1,1
0.818181818182,0.839771184957,1.11368159914,-0.694794461511,-0.709426929058,225.856559565,0,0,0,0,0,0,1,1
0.909090909091,-0.130221986673,-0.419121242542,0.602234301512,0.236593838428,115.826695539,0,0,0,0,0,0,1,1
0.363636363636,-0.971200941474,-0.471114053902,0.425135467899,-0.0260217670212,201.895317261,0,0,0,0,0,0,6,0
0.818181818182,-3.6399174354,-3.09668818389,1.2759726538,-2.15761060097,687.578821827,0,0,0,0,0,0,1,2
0.636363636364,-0.623645614065,-0.656482800526,0.46925609661,0.309805479751,162.713912722,0,0,0,0,0,0,4,1
0.818181818182,0.354181867123,-0.161763160457,-0.51843477886,-0.380194912654,152.459327681,0,0,0,0,0,0,0,1
0.181818181818,-0.582934454305,0.599293531657,-0.0970826386743,0.452873829385,140.938547528,0,0,0,0,0,0,5,0
0.181818181818,-0.518416733869,-0.678696590082,1.05871256845,0.899247239714,146.738865409,0,0,0,0,0,0,5,0
0.272727272727,-3.28224336443e-15,0.191678478031,-1.04832153428,0.776321198206,13.5862659306,0,1,0,0,0,0,7,1
0.545454545455,0.69899315468,1.8040125931,0.190485813865,-0.976285825344,300.040943672,0,0,0,0,0,0,7,1
