Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.272727272727,-3.28224336443e-15,-0.677485419693,0.963779460589,0.00840901367253,143.252359856,0,1,0,0,0,0,5,1
0.545454545455,-0.478801881329,-0.395037511409,0.310420518107,-0.385683779909,193.723295567,0,0,0,0,0,0,6,0
0.545454545455,-0.450567100824,0.416560275786,-0.582707102577,0.38233108445,124.310194951,0,0,0,0,0,0,4,1
0.363636363636,-1.96830034449,1.6564459035,2.3684906183,-0.941275587341,390.49266702,0,0,0,0,0,0,2,2
0.545454545455,0.525558051051,1.16759905688,0.558134288323,-0.924711462151,252.192582093,0,0,0,0,0,0,2,1
0.454545454545,-0.0505081867975,-0.511410259972,-0.886035469304,0.618295106929,69.0676725702,0,0,1,0,0,0,1,1
0.0909090909091,-0.640786937057,-0.731468245944,-0.836854252594,-0.419270373965,220.525927012,0,0,0,0,0,0,7,1
0.272727272727,-3.5803356067,1.29616487505,2.90741753244,0.670454624179,455.59751909,0,0,0,0,0,0,2,2
0.363636363636,-1.49558908158,0.121045973653,0.875469393496,-0.99587243476,315.773669059,0,0,0,0,0,0,1,1
0.818181818182,-0.77104971759,-1.87714818909,1.60268738904,0.925721427299,266.977756012,0,0,0,0,0,0,1,2
0.0,-3.28224336443e-15,-0.830521698843,-0.433462842737,0.696680922967,121.661923182,0,1,0,0,0,0,5,0
0.454545454545,1.07260065338,1.67807083072,0.539711931267,-0.485853661264,248.495459769,0,0,0,0,0,0,2,1
0.727272727273,1.5113587084,1.13530313769,-1.85451649213,1.43288426905,178.632486726,0,0,0,0,0,0,4,2
0.636363636364,0.150361334891,-0.00875270347957,-0.0871991492773,-0.28856800539,143.663938163,0,0,0,0,0,0,2,1
0.181818181818,-0.365555506411,-0.648681163994,-0.661714206877,-0.525077538477,211.862090963,0,0,0,0,0,0,7,1
0.636363636364,-0.228785721421,0.12810307808,0.897776964411,0.24018369059,108.08157276,0,0,0,0,0,0,1,1
0.272727272727,0.948919882457,-0.358030952589,1.04584507587,0.194084819506,95.2939286906,0,0,0,0,0,0,3,0
0.727272727273,0.755082703786,1.25466159282,-0.831536709109,-0.754252211555,238.738416519,0,0,0,0,0,0,0,1
0.636363636364,-0.0559175117438,-0.443108889054,-0.792756003541,-0.235297226087,157.405360406,0,0,0,0,0,0,1,1
0.636363636364,0.189971824573,-0.11376432213,-1.04694591322,0.0813023702652,99.0808730141,0,0,0,0,0,0,2,1
0.181818181818,1.88579417751,-0.0370307059618,-0.641085803101,2.38935256228,256.609757089,0,0,0,0,0,0,2,1
0.363636363636,-3.28224336443e-15,-0.787762415596,-0.304278693423,-0.692149690241,240.250796666,0,1,0,0,0,0,1,1
0.363636363636,-0.0143241603,-0.468394185069,1.11637361136,0.532497520476,93.7152709217,0,0,0,0,0,0,1,1
0.818181818182,0.590306617401,0.357678975789,-0.726874714431,0.106377107173,88.9568290183,0,0,0,0,0,0,1,1
0.272727272727,-0.0784221697489,-0.12758398638,-1.07533818894,-0.274480824803,152.92393687,0,0,0,0,0,0,3,0
0.363636363636,0.541577373242,0.570111940059,-0.63836117075,0.49211547535,64.3777787843,0,0,0,0,0,0,2,1
0.454545454545,-0.129836165278,0.370333354703,-0.0224469705677,0.430899354332,91.5557197318,0,0,0,0,0,0,3,0
0.363636363636,-0.878749505238,0.255120597916,-0.845510345425,0.52443547584,156.992511725,0,0,0,0,0,0,6,1
0.181818181818,-0.636861377443,-0.91239934223,0.212893690641,-0.548478775142,241.540509579,0,0,0,0,0,0,7,1
0.545454545455,-0.291829107155,-0.282010636919,-0.78946566009,0.940629302919,104.935139687,0,0,0,0,0,0,6,0
0.272727272727,-0.899262435731,0.344159421235,-0.421679187734,0.464672638729,162.197997341,0,0,0,0,0,0,5,0
0.181818181818,-0.22959371486,0.254785591542,0.00665912781976,0.546698928642,91.4581034999,0,0,0,0,0,0,6,0
0.181818181818,-0.530176637062,0.638578614067,-0.52308739173,-0.478107388458,208.526051709,0,0,0,0,0,0,2,1
0.454545454545,2.28462201831,1.84405531128,2.45930864366,-0.985200865002,350.791904948,0,0,0,0,0,0,7,2
0.181818181818,0.199361749598,-0.940708907461,-0.236911469813,-0.0133287689365,159.20640454,0,0,0,0,0,0,3,0
0.363636363636,-0.958410680286,0.0867334207195,0.779694768289,0.0456090938407,185.585003316,0,0,0,0,0,0,5,0
0.727272727273,0.712084732134,1.50099637686,0.0285199425291,-0.637532375264,243.629783619,0,0,0,0,0,0,1,1
0.636363636364,1.67645836599,-3.56833937286,1.83300753735,1.51785619783,445.117300552,0,0,0,0,0,0,4,2
0.272727272727,1.93753335194,-0.203168935615,-0.834534072826,1.89323428506,209.471360305,0,0,0,0,0,0,1,1
0.272727272727,-0.0806745512963,-1.44930624692,-0.8954466715,0.304547303992,197.707540821,0,0,0,0,0,0,5,0
0.545454545455,0.584074352098,1.10780300493,-0.404166837846,-0.929429112803,249.353398739,0,0,0,0,0,0,7,1
0.545454545455,-0.213750679569,-0.417245830899,-0.761600341143,-0.0996943044873,150.439836711,0,0,0,0,0,0,7,1
0.636363636364,1.02701818358,1.42773263867,-0.95737702984,-0.91955532287,271.119163326,0,0,0,0,0,0,0,1
0.363636363636,-0.24304242591,-1.25044387474,0.66168593703,-1.30503652028,322.252413029,0,0,0,0,0,0,7,1
0.0,-0.887253367944,-0.351766377721,-0.54981415373,-0.266719699789,209.452279246,0,0,0,0,0,0,5,0
0.454545454545,-3.28224336443e-15,1.61725602699,-0.842813613774,0.985593980284,68.172867233,0,1,1,0,0,0,0,1
0.545454545455,0.940848493311,1.41766085986,0.181713905075,-0.656758411343,241.718044296,0,0,0,0,0,0,2,1
0.818181818182,0.343998166584,1.19391516928,-0.065673570551,-1.06537530008,271.108293114,0,0,0,0,0,0,0,1
0.727272727273,-2.92174951163,-4.12910819381,2.77285963815,-1.12797179618,653.480882177,0,0,0,0,0,0,1,2
0.636363636364,0.643310141063,-1.15201494366,0.0482927572182,-0.655737123201,236.664871718,0,0,1,0,0,0,4,1
0.909090909091,-0.120220065105,0.442637743207,-0.585412507299,0.271410160473,104.830008843,0,0,0,0,0,0,1,1
0.909090909091,-1.38133741937,-3.3659846372,1.61464017077,-2.48690223257,616.30579005,0,0,0,0,0,0,0,2
0.0909090909091,-0.039983470586,-0.358577140533,-0.84562954623,1.1150797169,97.2366577438,0,0,0,0,0,0,3,0
0.636363636364,-0.370657945119,-0.173452419519,0.296496440909,0.139039402792,131.23028116,0,0,0,0,0,0,4,1
0.454545454545,-0.107699614186,-0.00190315997768,-0.733064122914,-0.292354612865,154.794761636,0,0,0,0,0,0,3,0
0.818181818182,0.914215437026,1.23879692219,0.296984626366,-1.00372337586,267.243880323,0,0,0,0,0,0,1,1
0.636363636364,0.290606201212,-0.0976231919823,-0.631267391388,0.699969301562,38.3968574841,0,0,0,0,0,0,0,1
0.454545454545,-0.0923431485703,0.355758492028,-0.528130958668,0.229275268379,102.817026562,0,0,0,0,0,0,7,1
0.272727272727,-1.02489592017,0.170244955261,-0.877054977044,0.404865924417,174.324327429,0,0,0,0,0,0,5,0
0.0909090909091,-1.33174639601,0.430249273794,0.26112261571,-0.807933859406,288.744840212,0,0,0,0,0,0,2,1
0.363636363636,0.35271043835,0.512640043883,-0.220656567811,0.0648882733701,104.459678175,0,0,0,0,0,0,7,1
0.363636363636,2.17020872181,0.155694794559,0.0580186642496,2.29662459535,263.258322447,0,0,0,0,0,0,0,1
0.636363636364,1.24659263154,1.32662987902,0.961105529968,1.0306777198,161.914580639,0,0,0,0,0,0,7,2
0.727272727273,-0.315323630241,0.22183029243,-0.71270167167,-0.244843053696,161.403484404,0,0,0,0,0,0,1,1
0.272727272727,1.7562235156,-0.394378470296,-0.444773052511,1.98116694694,211.176950129,0,0,0,0,0,0,7,1
0.0,2.0826473486,0.0121895916585,-0.883658694823,2.28586806815,256.585467742,0,0,0,0,0,0,2,1
0.454545454545,0.616101653448,1.28315636955,-0.350317093774,-1.00332379128,267.713486277,0,0,0,0,0,0,4,1
0.454545454545,-0.418620549421,-0.186652183622,-0.428168932038,0.505193823817,114.153463233,0,0,0,0,0,0,4,1
0.363636363636,-0.0113545020073,0.200211737762,-0.61424898753,-0.267172552264,147.549003525,0,0,0,0,0,0,3,0
0.636363636364,-0.352900006642,0.0600511690254,-0.724787074325,0.703502211296,98.7482047661,0,0,0,0,0,0,4,1
0.272727272727,-0.560603805699,-0.698230995784,1.17287338614,-0.701581407072,242.197563984,0,0,0,0,0,0,4,1
0.727272727273,0.207017360722,0.606573008625,-0.759408635069,0.00327855168118,120.76329157,0,0,0,0,0,0,1,1
0.0909090909091,-0.171568840543,-0.603313293324,0.240704237146,0.220419083276,131.347896983,0,0,0,0,0,0,5,0
0.818181818182,0.391337448898,1.13617999162,0.29922072985,-0.800682004522,237.046437387,0,0,0,0,0,0,0,1
0.272727272727,-3.28224336443e-15,0.566737517554,-0.526379116782,0.761459394365,70.2801236617,0,1,0,0,0,0,2,1
0.727272727273,2.06661372746,-4.11498074438,1.74088894388,0.850802618444,504.657851,0,0,0,0,0,0,7,2
0.727272727273,0.42432042337,0.0997095209273,-0.849371235419,0.55124644637,30.3974754122,0,0,0,0,0,0,7,1
0.454545454545,-0.034675116367,0.405215083321,-0.592811611662,-0.617527319067,194.114948088,0,0,0,0,0,0,2,1
0.363636363636,0.542627135045,0.620246576606,-0.765138717019,0.83505639919,62.6937591459,0,0,0,0,0,0,4,1
0.181818181818,-0.817174016242,-1.08955318257,0.232355973759,-0.691541184372,274.445621905,0,0,0,0,0,0,7,1
0.0909090909091,-0.102332473017,-0.078573526588,-0.708761761021,0.968523645999,80.978047013,0,0,0,0,0,0,2,1
0.727272727273,1.10915349132,1.5047436117,0.00304743496027,-0.663521936062,251.896883853,0,0,0,0,0,0,4,1
0.181818181818,0.329089586134,0.0525463337816,-0.130968958537,0.897079656499,35.0904916844,0,0,0,0,0,0,4,1
1.0,-3.28224336443e-15,0.703695423392,-0.549862116747,-0.262831067097,201.978815143,0,1,0,0,0,0,0,1
0.181818181818,0.0484867906517,-0.154882857421,-0.53926505864,0.840273761744,64.6897099597,0,0,0,0,0,0,7,1
0.363636363636,-0.681752810624,-0.509787754265,-0.470737512347,-0.146519161825,189.527287528,0,0,0,0,0,0,6,0
0.454545454545,-0.682780025606,1.13156990781,1.8404384824,1.66934688203,217.123180973,0,0,0,0,0,0,7,2
0.363636363636,2.19150892862,-0.0311055332829,0.555043039052,2.16201885749,251.265122525,0,0,0,0,0,0,4,1
0.272727272727,0.0954390749286,0.18956478928,0.290682449214,0.458303993302,64.8291543001,0,0,0,0,0,0,3,0
0.0909090909091,-0.636304914915,-0.850209798535,0.933154295569,-0.768521916302,259.769028869,0,0,0,0,0,0,7,1
0.272727272727,-3.28224336443e-15,0.586320544592,-0.75055059356,-0.4375002994,206.027809274,0,1,0,0,0,0,1,1
0.363636363636,-0.652746411106,-1.06453952906,-0.226802852214,-0.739958353825,268.867799388,0,0,0,0,0,0,1,1
0.272727272727,0.173939225256,-0.136648777533,-0.824947934484,0.936965851273,57.2048329819,0,0,0,0,0,0,1,1
0.272727272727,1.98573202246,0.087161978134,-0.113113304528,2.17522313541,238.707342884,0,0,0,0,0,0,7,1
0.0909090909091,1.85066530542,-0.224936620364,-0.928474662461,2.0906106019,224.203494306,0,0,0,0,0,0,7,1
0.272727272727,-0.207079684843,-0.6183094673,-1.1180622095,-0.490686576277,199.493441594,0,0,0,0,0,0,4,1
0.0909090909091,-0.521971949866,-0.814704875825,-0.789225872692,-9.46189210902e-15,230.333241999,0,0,0,0,1,0,2,1
0.636363636364,-0.943769622692,0.0419408901727,-0.512806858245,-0.132843359987,197.093468229,0,0,0,0,0,0,1,1
0.818181818182,-0.47172585437,-0.0326477409543,-1.07681785888,-0.00306637128332,148.543304691,0,0,0,0,0,0,1,1
0.181818181818,0.150012586879,0.329599723388,-0.467027350909,1.00570983549,64.6754203687,0,0,0,0,0,0,7,1
0.363636363636,-0.419483210796,-0.677946284536,-0.113020216174,-0.249887494772,189.207042954,0,0,0,0,0,0,3,0
0.636363636364,-0.706698463728,-0.526976796195,-0.630843599455,0.51654805675,155.237414835,0,0,0,0,0,0,4,1
0.909090909091,-0.0281449449866,0.538818479555,1.17260650187,-0.260834842966,155.830279111,0,0,0,0,0,0,0,1
0.0,-0.287487599789,-0.567437113658,-0.264896660877,-0.508396108027,202.786235014,0,0,0,0,0,0,2,1
0.818181818182,0.141527159099,1.31017389557,-0.953233029618,-0.939407862765,266.341362385,0,0,0,0,0,0,0,1
1.0,-0.977955322955,-0.176906261424,-0.690285845756,0.118010620721,185.342392326,0,0,0,0,0,0,0,1
0.454545454545,-0.387031325333,-0.191607951654,-0.508488061233,0.166823598159,130.869645346,0,0,0,0,0,0,4,1
0.636363636364,0.641090371287,1.49458001046,-0.275193907463,-1.02711979647,283.471295501,0,0,0,0,0,0,7,1
0.181818181818,0.0504696245312,-0.21981748703,-0.543750055739,0.587162595608,69.5232577519,0,0,0,0,0,0,6,0
0.545454545455,0.713960305699,-2.50395952877,1.75655620275,-1.16444064802,388.794528247,0,0,0,0,0,0,1,2
0.0,-0.572905870121,-0.435726687673,-0.620239190447,0.122452576322,157.864638868,0,0,0,0,0,0,5,0
0.818181818182,0.550207763615,1.02947361936,0.511254375709,-0.759412030904,225.365333681,0,0,0,0,0,0,1,1
0.0,-0.0146078481917,-0.936161587753,-0.810850333407,-1.07571220975,274.080923644,0,0,0,0,0,0,2,1
0.0909090909091,-0.669923924439,-0.889107929329,-0.260549663473,-0.501423538052,237.817366549,0,0,0,0,0,0,7,1
0.545454545455,-0.950827226067,-1.03044498343,-2.37382945627,-1.24205148068,332.548712003,0,0,0,0,0,0,4,2
0.909090909091,-0.496859781645,0.846630591548,0.781970959853,0.474945389279,147.189564232,0,0,0,0,0,0,0,1
0.454545454545,1.06494163482,1.09263997562,-2.19018024768,0.972134567205,128.830922179,0,0,0,0,0,0,7,2
0.363636363636,3.69553763069,-0.00621999457305,-1.57364524734,-2.39040452257,544.31263733,0,0,1,0,0,0,7,2
0.545454545455,-1.36237947186,0.40337402489,-0.448449933433,-0.586280739091,270.777046767,0,0,0,0,0,0,0,1
0.636363636364,0.364142353344,0.99224061022,1.52391912236,-1.39365114524,301.052577574,0,0,0,0,0,0,2,2
0.272727272727,1.95982544961,0.123745882916,-0.581099937556,2.25500953948,245.660712622,0,0,0,0,0,0,1,1
0.727272727273,0.110536477548,0.940804850572,0.0930244904711,0.221153238926,129.437051922,0,0,0,0,0,0,4,1
0.636363636364,0.483923729778,1.32173960195,-0.222983453754,-0.777965197839,245.387142346,0,0,0,0,0,0,7,1
0.636363636364,1.21343119435,1.70252726098,4.01875694136,0.275171955369,205.042160978,0,0,0,0,0,0,7,2
0.272727272727,-0.586443757486,0.501651537271,-0.853119120081,0.578551882442,133.395703607,0,0,0,0,0,0,5,0
0.0909090909091,0.010927474593,-0.683313368203,-0.611208191121,0.416676744834,115.089283511,0,0,0,0,0,0,3,0
0.0,-3.28224336443e-15,-0.8804172765,0.313537643131,-0.658910144689,262.746222949,0,1,0,0,0,0,2,1
0.545454545455,1.20898471147,1.21244436474,-1.1890923664,0.992813343016,147.65556785,0,0,0,0,0,0,1,2
0.363636363636,-0.326385866193,-0.496672451325,-0.0257309035594,-0.437412075038,194.252692913,0,0,0,0,0,0,1,1
0.363636363636,-0.29294684019,-0.695522029237,0.0816341494797,-0.519508108826,210.04756143,0,0,0,0,0,0,1,1
0.545454545455,0.299215806303,1.18378135641,-0.88455262615,-1.05037809225,269.317730412,0,0,0,0,0,0,7,1
0.454545454545,-0.422640005079,-1.23137609489,-0.226539671364,0.337670501582,191.638030535,0,0,0,0,0,0,6,0
0.0909090909091,0.0119505880451,-0.591780333547,-0.173558195802,-0.684092205217,212.099541891,0,0,0,0,0,0,7,1
0.454545454545,0.872488255877,1.49141540292,-0.477745969259,-0.860566100763,266.948925998,0,0,0,0,0,0,7,1
0.636363636364,0.438294637802,-0.126643456765,1.40824291255,2.37040519779,217.858782028,0,0,0,0,0,0,1,2
0.909090909091,-1.8860036587,-0.9291845152,1.2313624798,2.39973988184,358.201332428,0,0,0,0,0,0,1,2
0.363636363636,-0.311694345172,0.16526431659,-1.00418109554,0.155582299412,122.004241816,0,0,0,0,0,0,2,1
0.272727272727,1.42941992154,-0.599088603426,1.53839689358,0.928111415539,119.532899111,0,0,0,0,0,0,2,2
0.636363636364,0.244301205566,-0.557757586852,0.167125843001,0.189211787047,109.59500657,0,0,0,0,0,0,0,1
0.545454545455,0.893955971933,1.40046778157,-0.631311526044,-0.662447503284,240.383578887,0,0,0,0,0,0,7,1
0.545454545455,-0.38536221971,0.196973985413,-0.0506542150796,-0.210151647639,161.966802174,0,0,0,0,0,0,7,1
0.545454545455,0.876572574259,1.55820820533,-0.199710903246,-0.813726562737,266.882130665,0,0,0,0,0,0,1,1
0.818181818182,1.72323917793,-1.93268608007,2.23629246384,0.999858554311,261.339285413,0,0,0,0,0,0,1,2
0.454545454545,2.29852096369,0.359197564254,-0.339825951521,2.37347777625,281.152773502,0,0,0,0,0,0,1,1
0.636363636364,-0.306770279376,-0.406032181053,-0.853005640661,-0.282962249833,173.638826516,0,0,0,0,0,0,1,1
0.272727272727,-0.11750425253,-0.348455029813,0.980549125864,-0.020777658864,134.18509507,0,0,0,0,0,0,2,1
0.545454545455,0.124088404082,-1.22389221307,2.32581186947,-0.207347230556,201.153434441,0,0,0,0,0,0,4,2
0.363636363636,-0.0708399816922,-0.241440146501,-0.457771078606,-0.232212530243,150.402301465,0,0,0,0,0,0,7,1
0.0,-0.112193288599,0.264200592527,-0.458091260599,-0.464495170568,176.212582278,0,0,0,0,0,0,5,0
0.545454545455,0.705932304892,1.43500415693,-0.347370239262,-1.00816133545,277.762194783,0,0,0,0,0,0,4,1
0.545454545455,0.0905330226514,-0.339889988474,-0.464624113212,-0.315834563246,156.53762923,0,0,0,0,0,0,7,1
0.727272727273,-0.625218878609,0.278696061259,-0.24420042644,0.239039103074,144.641242919,0,0,0,0,0,0,0,1
0.545454545455,-0.798124674075,0.222721017362,-0.837302106412,-0.388583916197,208.242158506,0,0,0,0,0,0,2,1
0.727272727273,0.444675611011,0.974854156417,-0.798858276714,-0.916118942234,241.508578072,0,0,0,0,0,0,4,1
0.272727272727,-0.871998952714,-1.17756885958,-0.377260286698,-0.849999889811,296.959776164,0,0,0,0,0,0,1,1
0.181818181818,-0.648599696387,-0.950111295215,-0.0308534944876,-0.991068941034,288.029212298,0,0,0,0,0,0,7,1
0.454545454545,-0.0901575292473,-0.275387715275,-0.791417200029,0.0880283462947,118.979931186,0,0,0,0,0,0,7,1
0.0,-0.793232486119,-1.02016807632,-0.783145081704,-0.786664666067,278.259490591,0,0,0,0,0,0,2,1
0.545454545455,0.51051831314,1.44867487602,-0.725618688141,-0.833633337697,259.761566549,0,0,0,0,0,0,7,1
0.545454545455,-0.433611733481,0.19630766612,-0.232971167099,-0.353578461864,179.957927139,0,0,0,0,0,0,1,1
0.272727272727,-0.00676976921347,-0.216059808895,-0.87583504263,0.829949310012,72.6027016246,0,0,0,0,0,0,1,1
0.272727272727,0.264449798446,-0.211387217127,0.736271547346,0.946275548999,55.7847785264,0,0,0,0,0,0,1,1
0.909090909091,1.45758764739,1.11449502696,-1.21368802865,-1.0706274475,280.961590427,0,0,0,0,0,0,0,2
0.181818181818,-0.714519865928,1.21671991131,0.083679594061,-0.677652423329,251.70544935,0,0,1,0,0,0,7,1
0.181818181818,-0.21890631323,-0.340568693225,-0.258673340767,1.00738184163,104.081095691,0,0,0,0,0,0,7,1
0.454545454545,-0.26116806801,0.0183270090606,0.288010858209,-0.403502233395,175.270710302,0,0,0,0,0,0,4,1
0.181818181818,-3.28224336443e-15,-0.672890278061,-0.765686603625,0.454303926654,112.692902082,0,1,0,0,0,0,3,0
0.545454545455,-0.203360126452,-1.53470127846,3.9975507093,2.4730546133,306.506137705,0,0,0,0,0,0,2,2
0.272727272727,-0.0153928641168,-0.926810585004,-0.292350556625,0.720338623397,132.214683911,0,0,0,0,0,0,3,0
1.0,1.08092200941,1.48490246557,-0.286176071176,-0.820457720142,265.566497045,0,0,0,0,0,0,0,1
0.272727272727,-0.635248604923,-1.16462200602,-0.154919752156,0.182883593446,205.483836963,0,0,0,0,0,0,6,0
0.454545454545,-0.0753070643509,-0.19816646542,-0.495895373923,0.177692198933,106.735053652,0,0,0,0,0,0,4,1
0.181818181818,-0.534026803453,-0.477641297938,0.199636770538,0.926951947925,136.317477999,0,0,0,0,0,0,5,0
0.545454545455,-0.271956350206,0.518111565144,0.164168388082,0.368842821132,113.772632157,0,0,0,0,0,0,4,1
0.727272727273,0.474353974497,0.300940058448,-0.922413989459,0.605647194282,32.6281447914,0,0,0,0,0,0,4,1
0.636363636364,-1.22378424498,0.0998964055586,2.69671120749,0.200304400297,201.973798394,0,0,0,0,0,0,2,2
0.818181818182,-0.670651081595,0.056644196179,-0.256069200517,-0.34248101196,194.150855113,0,0,0,0,0,0,0,1
0.727272727273,0.483727102811,1.53582883569,0.0432204844134,-0.916968946013,274.656594225,0,0,0,0,0,0,0,1
0.0909090909091,-0.46609026568,-0.196461702768,-0.743931181233,0.607506558739,116.278791043,0,0,0,0,0,0,3,0
0.636363636364,-0.0235541310419,-0.00742009521541,0.0920075357875,0.253212063602,91.3783484906,0,0,0,0,0,0,0,1
0.272727272727,2.29512474902,0.189085913676,-0.536897044977,2.19730052737,261.83171341,0,0,0,0,0,0,7,1
0.363636363636,0.291840005317,-0.306362039292,-0.764515701635,0.789654114774,55.3750913486,0,0,0,0,0,0,1,1
0.0,1.88521997404,0.275608438718,-0.725968693883,2.29740975545,246.865629144,0,0,0,0,0,0,2,1
0.454545454545,-0.232262000908,-0.575409171229,0.959324020299,-0.350479321076,183.855882092,0,0,0,0,0,0,7,1
0.181818181818,-0.484172997716,-0.946526610807,0.158642126336,-0.835679006276,264.151883321,0,0,0,0,0,0,2,1
0.0909090909091,-0.97722678142,-0.962717009656,-0.318805512567,-0.757401106073,283.106925827,0,0,0,0,0,0,2,1
0.363636363636,0.800152002345,1.03657318453,0.5483271747,-0.886621513705,241.508552079,0,0,0,0,0,0,2,1
0.727272727273,0.56991924736,1.13164841262,-0.677914627824,-0.632508159188,216.980825302,0,0,0,0,0,0,0,1
0.454545454545,0.719063869352,1.48979136897,-0.322422497147,-0.911256240686,270.95094094,0,0,0,0,0,0,4,1
0.454545454545,-0.823042464327,-1.52637101427,-0.992541585218,-1.235502354,351.805597354,0,0,0,0,0,0,2,2
0.727272727273,0.854114330535,1.26059846715,-1.07231134251,-0.959419349615,262.77222381,0,0,0,0,0,0,0,1
0.0909090909091,0.357608923881,0.372361054991,-0.76491386077,-0.270665695521,139.374795539,0,0,0,0,0,0,5,0
0.454545454545,-0.170666927665,0.490808117732,-0.423100493957,-0.154468073403,174.062970773,1,0,1,0,0,0,5,0
0.272727272727,-0.799694973234,-0.275165315192,0.898163888103,-0.280333679462,202.057349892,0,0,0,0,0,0,5,0
0.454545454545,-0.571053475947,0.206704202345,-0.943733292799,0.421391889001,128.985974657,0,0,0,0,0,0,2,1
0.363636363636,-0.73663808432,-0.827238277248,-0.189254989377,-0.794254371872,266.584631506,0,0,0,0,0,0,0,1
