Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.636363636364,0.016654162812,-3.93268762769,3.47724922299,-9.46189210902e-15,474.324804106,Blues,0,0,0,0,1,0,7,2
0.363636363636,0.0144514630476,-0.525425423662,-0.707962955193,-0.281869411741,163.368396119,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.736777359397,-0.595343887005,0.336122056097,-0.816902761006,259.708596051,Browns,0,0,0,0,0,0,4,1
0.454545454545,-3.23569006634,0.177761229827,1.31587421735,-0.822564332192,448.474716296,Blues,0,0,0,0,0,0,4,2
0.272727272727,-0.58970269073,-0.750001911256,-0.708262914187,-9.46189210902e-15,242.34857634,Browns,0,0,0,0,1,0,1,1
0.272727272727,-0.0852626665851,-0.255095068879,-0.694804600988,-0.252407564393,153.757781454,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.740886549581,1.57355133876,-0.894904920921,-0.894766716601,275.141299125,Greens,0,0,0,0,0,0,4,1
0.545454545455,-0.0977620411246,0.896905631962,-0.181396868386,0.216630016291,136.128985692,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.475419173935,-0.925596133715,0.914321772635,-0.718846290592,250.661681095,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.0594758622595,-0.471538443399,-0.179135962322,0.62806989916,94.4556842265,Browns,0,0,0,0,0,0,4,1
0.363636363636,0.0836045503172,-1.17937585388,1.14999451244,0.176928543631,171.148088801,Greys,0,0,0,0,0,0,5,0
0.363636363636,-0.702509895218,0.0640332781302,-1.05894621579,0.489331157132,138.871015108,Reds,0,0,0,0,0,0,6,0
0.818181818182,-0.71247942259,-0.0934543305073,0.917520921001,-0.311208643096,195.209884378,Purples,0,0,0,0,0,0,0,1
0.363636363636,0.292594070285,-0.217793499338,-0.106689032136,0.770084624401,47.1608355116,Browns,0,0,0,0,0,0,0,1
0.272727272727,0.287628707356,-0.029327331376,-0.746626457662,0.745114176504,34.6865891522,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.991515235614,-3.05750342073,2.20215092395,0.470324167455,363.783349578,Blues,0,0,0,0,0,0,4,2
0.818181818182,0.435457551867,0.537190278962,-0.465901696246,-0.352884024261,153.925272519,Purples,0,0,0,0,0,0,0,1
0.545454545455,-0.6843766622,0.419624252912,-1.03860994133,0.345483684401,147.765390232,Purples,0,0,0,0,0,0,2,1
0.272727272727,2.06442937763,-0.11660144939,0.574220116507,2.18674658692,246.02922329,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.425421752797,-0.529056251381,0.865984641136,-0.226611816729,180.131173819,Browns,0,0,0,0,0,0,1,1
0.181818181818,0.346809633433,-0.191080561239,0.708571658594,1.07438492863,60.5430548324,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.169188915241,-0.141846863992,1.82414146146,1.19904817726,79.8531073417,Blues,0,0,0,0,0,0,2,2
0.727272727273,0.19032861801,0.125497428682,0.610061801903,0.0440963294526,100.927191065,Purples,0,0,0,0,0,0,4,1
0.636363636364,1.37542999163,-1.34876174085,3.89272628275,-0.54569663078,249.538497515,Blues,0,0,0,0,0,0,7,2
0.545454545455,-1.17855831835,1.19065858579,-1.63777656443,1.44659177459,242.40934309,Yellows,0,0,0,0,0,0,4,2
0.181818181818,-0.656497488241,-0.228780105994,-0.416599134056,0.610926245915,136.077683191,Reds,0,0,0,0,0,0,6,0
0.454545454545,0.0360777206737,0.19839982426,-0.631548590662,0.584798027652,62.8879628637,Whites,0,0,0,0,0,0,0,1
0.363636363636,-3.28224336443e-15,-0.864173431928,0.302036767766,-0.903665871442,276.706799415,Pinks,0,1,0,0,0,0,0,1
0.454545454545,2.02427819056,0.277286272745,-0.67391479089,2.27109139768,252.207533067,Pinks,0,0,0,0,0,0,1,1
0.636363636364,-1.04155141008,2.18229340468,-1.12630065868,-1.1594617887,386.398245607,Yellows,0,0,0,0,0,0,1,2
0.272727272727,0.261355716342,0.472829144253,-0.341580212729,-0.0140529863855,114.109793535,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-0.673690516855,0.141102271579,0.485113689888,0.218518752263,148.808697342,Reds,0,0,0,0,0,0,3,0
0.272727272727,0.219355257238,-0.0925920426184,-0.748666760965,0.792507416539,44.773824709,Browns,0,0,0,0,0,0,1,1
0.727272727273,-1.39668729623,-2.24610083939,2.2686827268,-2.48380059141,543.436279455,Blues,0,0,0,0,0,0,4,2
0.636363636364,0.703978128371,-0.0876108703466,-0.00331965608344,0.222895910757,71.6989547037,Purples,0,0,0,0,0,0,2,1
0.818181818182,-2.60494262078,0.684914007414,2.12090856124,2.58516383713,210.695886717,Blues,0,0,0,0,0,0,1,2
0.272727272727,0.262232541616,-0.642391209907,-0.394579903155,-0.267906923452,160.622318227,Greys,0,0,0,0,0,0,3,0
0.363636363636,0.552175001199,-1.0694470622,-0.500798945063,0.690657830044,132.470673536,Greys,0,0,0,0,0,0,5,0
0.727272727273,-1.78751669952,1.11487416733,-1.09408839672,0.944641387705,275.582340114,Yellows,0,0,0,0,0,0,1,2
0.363636363636,-0.776660764975,-0.545788647231,-0.493147050618,-0.14160205969,197.646767901,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.221041339319,-0.411401984133,-0.0115461276079,-0.316977341747,172.801899545,Browns,0,0,0,0,0,0,1,1
0.727272727273,0.63233109344,1.40120147191,-0.35119083638,-0.884737611463,261.911003695,Greens,0,0,0,0,0,0,0,1
0.454545454545,-0.457556816374,-0.29090729154,0.820339718427,0.943806964341,120.809949918,Reds,0,0,0,0,0,0,3,0
0.454545454545,-0.606004807251,-0.293209728349,-0.437723664534,-0.211674692169,182.239646268,Purples,0,0,0,0,0,0,7,1
0.454545454545,-0.453587455815,0.572953687941,-0.264034164099,-0.399665358287,193.825793534,Pinks,0,0,0,0,0,0,1,1
0.181818181818,-0.0941505345163,-0.888214020787,-0.657492831924,0.961246960367,135.852248624,Greys,0,0,0,0,0,0,3,0
0.363636363636,0.160488941105,0.145243619896,0.770519854352,0.0597304659532,100.540685089,Purples,0,0,0,0,0,0,7,1
0.0,0.407978257291,-1.13373301404,0.982925305016,-0.042170797725,174.583348965,Oranges,0,0,0,0,0,0,5,0
0.363636363636,3.69553763069,-0.00621999457305,-1.57364524734,-2.39040452257,544.31263733,Yellows,0,0,1,0,0,0,7,2
0.363636363636,0.800152002345,1.03657318453,0.5483271747,-0.886621513705,241.508552079,Greens,0,0,0,0,0,0,2,1
0.0909090909091,0.158747366734,-0.259608190769,-0.716051772637,0.73900597177,60.2623473424,Browns,0,0,0,0,0,0,2,1
0.545454545455,-0.0936095360061,0.507465946026,-0.385354528825,0.216216780521,110.437451595,Reds,0,0,0,0,0,0,6,0
0.363636363636,0.31194754535,0.0122512012087,-0.525922410082,0.571339850004,70.994530387,Browns,0,0,1,0,0,0,1,1
0.636363636364,-3.32180749448,0.554384457672,2.02588512428,0.521910025353,411.595245319,Blues,0,0,0,0,0,0,0,2
0.0909090909091,-0.269156179251,-0.520254024672,-0.752354071385,-0.262281108834,174.202062267,Browns,0,0,0,0,0,0,2,1
0.545454545455,-3.28224336443e-15,-1.13995881501,1.13855446885,0.896712793768,214.799047983,Yellows,0,1,0,0,0,0,4,2
0.636363636364,-0.0241673309079,-2.62936921737,1.45017183574,0.54867799678,318.329603215,Blues,0,0,0,0,0,0,7,2
0.0,2.23581481138,0.195814565093,-0.635672326707,2.53991528365,210.695886717,Pinks,0,0,0,0,0,0,2,1
1.0,-0.499526574988,-0.443212663639,-0.950357230358,-0.113873593305,171.115576705,Purples,0,0,0,0,0,0,0,1
0.363636363636,0.116288076421,-0.435702974291,-0.775860130606,0.381613278732,90.8877531755,Greys,0,0,0,0,0,0,3,0
0.0,-0.535903679143,-0.83333845648,0.738700258005,-0.573637470092,234.348455254,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.475931016832,-0.754611061098,-1.0278644828,-0.403947627554,210.736193616,Browns,0,0,0,0,0,0,4,1
0.272727272727,0.07216307646,-0.0374090928608,-0.811986363598,0.681760728754,56.7190124437,Browns,0,0,0,0,0,0,4,1
0.909090909091,-1.04169976519,-3.92662213511,1.27427962697,2.35848901145,210.695886717,Blues,0,0,0,0,0,0,0,2
1.0,-0.677589087866,-1.02549321979,1.38313894962,1.69548333286,223.033354624,Yellows,0,0,0,0,0,0,0,2
0.0,1.69151760395,-0.0642350708651,-0.339916665979,2.09480497951,213.203194864,Pinks,0,0,0,0,0,0,2,1
0.636363636364,0.696680045004,1.44753450723,0.0340022069293,-0.751334132827,251.133372127,Greens,0,0,0,0,0,0,4,1
0.454545454545,0.128532395795,-0.399066696813,-0.126587031944,0.683986633949,74.1209856069,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.456859083628,1.09322187572,-0.276596255964,-0.706944076748,223.401947703,Greens,0,0,0,1,0,0,7,1
0.363636363636,-0.623341152327,-0.847327966826,0.423288897568,-0.689704448863,251.05543998,Browns,0,0,0,0,0,0,0,1
0.545454545455,1.2863040803,-0.846060685766,1.34003885978,1.68256686285,179.283699956,Blues,0,0,0,0,0,0,1,2
0.272727272727,-0.577856564772,-0.65505137559,-0.708810715573,-0.618105725548,232.716842508,Browns,0,0,0,0,0,0,1,1
0.727272727273,1.1958014857,-0.99740217251,3.77885296472,0.876098529992,139.997852631,Blues,0,0,0,0,0,0,0,2
0.363636363636,-0.0286580450176,-0.385386999625,-0.469117675959,0.693634823452,84.6160741832,Browns,0,0,0,0,0,0,0,1
0.636363636364,0.383125772343,0.400842751227,0.394454117875,-0.232695704406,134.956563252,Purples,0,0,0,0,0,0,1,1
0.0,2.46420152625,0.221983702503,-0.926672523566,2.59382403053,313.282506204,Pinks,0,0,0,0,0,0,2,1
0.909090909091,-0.627214348748,0.556579549233,-0.6133739657,0.186423289385,156.039490867,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.767300845531,-0.974327274389,-0.685339055259,-0.952052370506,290.928094184,Browns,0,0,0,0,0,0,4,1
0.363636363636,1.05296164088,-1.12463576122,-1.47901433902,0.968801380239,149.641378644,Yellows,0,0,0,0,0,0,7,2
0.818181818182,-0.780279018631,0.554767229246,-0.0476099100739,-0.408830977707,215.089985366,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.135134578687,-0.372368791486,-0.166664900144,0.919951783322,95.4520880764,Browns,0,0,0,0,0,0,7,1
0.0909090909091,0.40400076656,-0.207179143993,-0.0324470394268,0.763526706331,39.2214089071,Browns,0,0,0,0,0,0,2,1
0.454545454545,1.85433732752,0.117412339256,-0.320654732579,2.15489190799,228.5228462,Pinks,0,0,0,0,0,0,1,1
0.818181818182,-0.46425121896,-0.381804376625,-0.822182488251,0.327368423613,133.940693191,Purples,0,0,0,0,0,0,1,1
0.272727272727,1.7412049664,-0.185957404101,0.445180454828,1.99636661744,206.958104548,Pinks,0,0,0,0,0,0,1,1
0.818181818182,0.877679641081,1.34426410672,-0.546521446542,-0.675713076391,237.574055505,Greens,0,0,0,0,0,0,1,1
0.5,2.12416356703,-0.0301276104092,-0.196738455911,2.34119701286,265.217651814,Pinks,1,0,0,0,0,0,0,1
0.181818181818,0.378511035669,-0.834682076541,0.177124251799,0.0621771089418,139.908583498,Greys,0,0,0,0,0,0,5,0
0.363636363636,-0.0659738297627,-0.0298112986306,-0.68127430876,0.415950170238,81.9146663654,Reds,0,0,0,0,0,0,3,0
0.0909090909091,-0.351819788743,-0.499930325241,0.758726558781,1.02365302054,125.039694771,Whites,0,0,0,0,0,0,2,1
0.181818181818,-0.769609337533,-0.835731986464,-0.580833793888,-0.895407232934,278.966900848,Browns,0,0,0,0,0,0,4,1
0.0,0.327293633205,-0.125744245138,-0.984494073947,0.671440052592,37.9991455502,Browns,0,0,0,0,0,0,2,1
0.5,0.314349111445,1.26950469618,-0.796794443432,-0.763387853218,241.896410335,Greens,1,0,0,0,0,0,7,1
0.454545454545,-0.811012917979,-0.831545950069,0.141230371096,-0.521430145017,245.101733356,Browns,0,0,0,0,0,0,0,1
0.409090909091,-0.0943774106977,0.199869714844,-0.209451890157,0.355203558815,88.6728993298,Reds,1,0,0,0,0,0,6,0
0.363636363636,-0.29294684019,-0.695522029237,0.0816341494797,-0.519508108826,210.04756143,Browns,0,0,0,0,0,0,1,1
0.363636363636,0.0965191416939,0.363944264639,0.0937581765281,0.436056156329,72.7045598361,Reds,0,0,0,0,0,0,6,0
0.636363636364,0.627459749014,1.41579558707,0.869771027932,-1.00922344688,276.447665097,Greens,0,0,0,0,0,0,7,1
0.0,0.159484163548,-0.499389822583,-0.277181777113,0.74384669207,80.9337906915,Browns,0,0,0,0,0,0,2,1
0.0909090909091,0.200395825503,-0.316458081987,-0.741372895832,0.842143878824,63.3009509318,Browns,0,0,0,0,0,0,7,1
0.272727272727,1.93019865884,-0.258621189886,-0.00562963456253,1.96781048232,217.339318483,Pinks,0,0,0,0,0,0,1,1
0.181818181818,2.2643849004,0.452841829274,0.277630607547,2.47219336039,290.520317093,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-0.262705534406,-0.647190166417,-0.687784374143,-0.746199845686,231.171251495,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.212087361831,-0.487676654275,0.907575141858,-0.450831633436,189.778710245,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.0163818718126,-0.23377347102,0.470404920353,0.526386574334,78.527914418,Browns,0,0,0,0,0,0,1,1
0.363636363636,2.20522775771,0.195817336743,0.114536317609,2.29504856303,265.549911716,Pinks,0,0,0,0,0,0,4,1
0.636363636364,-0.0858919424859,0.0837002626564,0.481631457168,-0.635602094578,194.772805193,Purples,0,0,0,0,0,0,1,1
0.545454545455,-2.66624586609,-0.728194881314,1.4470401988,-2.89408888192,594.91605694,Blues,0,0,0,0,0,0,1,2
1.0,0.225301487247,0.777460032277,1.02295405308,0.339438036134,102.468719217,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.801669580398,0.177637778996,0.430653993252,-0.746303890184,244.214628512,Pinks,0,0,0,0,0,0,7,1
0.0909090909091,0.598195602828,-0.696343739671,-0.559533964517,-0.0662042849607,138.898889325,Greys,0,0,0,0,0,0,5,0
0.727272727273,-3.28224336443e-15,0.14536273252,0.904542129488,0.568807306347,89.884093583,Purples,0,1,0,0,0,0,4,1
0.727272727273,-0.349467185675,0.0940038059976,-0.0402923603932,-0.126129973349,150.564629467,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.426471638422,-0.448861991368,0.473613889462,-0.513213024884,205.783014086,Browns,0,0,0,0,0,0,0,1
0.636363636364,-2.80875079532,-3.18362502963,1.46407698306,2.17641065956,548.956701104,Blues,0,0,0,0,0,0,1,2
0.0909090909091,0.317039521021,-0.867593353623,0.415614073458,0.362699870663,123.301826451,Greys,0,0,0,0,0,0,3,0
0.636363636364,-0.693936896465,2.47370184232,1.3436437531,1.34880873057,314.841353322,Yellows,0,0,0,0,0,0,4,2
0.636363636364,0.325134837302,1.63644180249,-0.281312458414,-0.939460400591,285.223235218,Greens,0,0,0,0,0,0,7,1
0.545454545455,0.709084241856,1.71877907209,-0.514862251332,-0.91105982381,287.192427604,Greens,0,0,0,0,0,0,1,1
0.636363636364,1.48713214227,-1.35326931061,1.73096704914,2.659270891,316.62217391,Blues,0,0,0,0,0,0,4,2
0.0909090909091,-0.78311328022,-1.09022879927,-0.466513562548,-1.17281056645,319.970727181,Pinks,0,0,0,0,0,0,7,1
0.636363636364,-0.553973140965,-0.693423099498,2.39818018258,-2.98240871746,513.720783285,Blues,0,0,0,0,0,0,1,2
0.0909090909091,-0.699180177385,-0.891489818283,0.260393767052,-0.64466713155,252.949772428,Browns,0,0,0,0,0,0,7,1
0.909090909091,-3.21860733487,0.405641540366,1.41695693778,-9.46189210902e-15,623.846837908,Blues,0,0,0,0,1,0,1,2
0.454545454545,0.472537156478,0.319117939898,-0.930232317336,0.828947958489,31.9593864458,Whites,0,0,0,0,0,0,1,1
0.454545454545,-0.24352900591,0.0916600143855,0.0284130044002,0.322722272867,103.005859159,Whites,0,0,0,0,0,0,1,1
0.909090909091,1.45758764739,1.11449502696,-1.21368802865,-1.0706274475,280.961590427,Yellows,0,0,0,0,0,0,0,2
0.545454545455,0.775124558695,1.62873899244,-0.620275623787,-1.29108257,321.480783592,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.117716447396,-0.021089482203,-0.278467261256,-0.10882830266,122.969091057,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.935171687133,-4.25298942649,1.38535259881,0.298130060563,524.610044399,Blues,0,0,0,0,0,0,2,2
0.181818181818,-0.6897669956,-0.798360544021,0.501698864002,-0.773166658367,260.65660237,Browns,0,0,0,0,0,0,4,1
0.363636363636,0.799332118699,-0.752792071779,0.383674888771,0.408977871845,107.453837698,Greys,0,0,0,0,0,0,5,0
0.363636363636,1.63478686347,-0.211522598265,0.207977004812,2.23599994118,228.163689148,Pinks,0,0,0,0,0,0,4,1
0.545454545455,-0.606609549397,0.0975163245781,-0.470716626273,-0.987285664388,259.922955145,Pinks,0,0,0,0,0,0,0,1
0.0,-0.292239958426,-0.29853582391,-0.284901638437,0.759952107855,102.311967862,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.698927012672,-0.39621759921,0.997308694638,-0.203818495073,136.485602221,Purples,0,0,0,0,0,0,7,1
0.545454545455,-1.41582953871,-1.32779561604,-1.25720897779,-1.39663585999,386.543176998,Yellows,0,0,0,0,0,0,2,2
0.363636363636,0.655593870915,0.131361353119,0.377502688578,0.379395741959,47.9577892749,Purples,0,0,0,0,0,0,2,1
0.0909090909091,-0.761710153135,-0.0827769936737,-0.177802767892,0.615806495516,143.302699265,Reds,0,0,0,0,0,0,3,0
0.545454545455,0.547990252989,1.23116232786,-0.767742439462,-0.89932431551,252.907724944,Greens,0,0,0,0,0,0,2,1
0.636363636364,-0.0851083073205,0.46511511178,0.679797393349,-0.632699028084,199.158546416,Purples,0,0,0,0,0,0,2,1
0.0909090909091,0.136576703845,-0.247581540916,0.487291215197,0.772043522084,61.3222791504,Browns,0,0,0,0,0,0,7,1
0.545454545455,0.327909630982,0.598056758755,0.785397589638,0.45717294331,74.6541449953,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.12112198595,-0.723704349796,0.0357160163826,-0.0834521111974,150.956057134,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.570718164896,-0.786320824178,-0.184333422591,-0.560954137827,232.598219832,Browns,0,0,0,0,0,0,4,1
0.454545454545,-3.28224336443e-15,-0.322472224109,-0.109689191691,-9.46189210902e-15,236.418583148,Purples,0,1,0,0,1,0,4,1
0.0909090909091,0.162123896166,-0.879661705119,-0.673828471523,-0.0388670915694,157.380272135,Greys,0,0,0,0,0,0,5,0
0.272727272727,1.89022356686,0.113914616964,-0.930345063673,2.29282293907,245.710196984,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.72674904222,0.397366059129,0.0181856256454,0.413642473033,148.278289595,Oranges,0,0,0,0,0,0,6,0
0.454545454545,-0.211210921827,0.277997482836,-0.941962888965,0.437333057879,95.3223533952,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.529586820051,-0.0176371035906,0.847592238953,0.909677765889,26.6359457096,Browns,0,0,0,0,0,0,0,1
0.545454545455,1.93326875661,-0.0473351191855,-0.613351328228,2.24601429532,243.546130472,Pinks,0,0,0,0,0,0,0,1
0.363636363636,-0.343904569627,-0.643108691749,-0.860231237386,-0.456086022422,203.408628429,Browns,0,0,0,0,0,0,1,1
0.363636363636,1.97558558158,-0.0527090563404,-0.295767690517,2.15473741317,236.450887016,Pinks,0,0,0,0,0,0,4,1
0.272727272727,2.19994011152,-0.00949561854277,-0.11730567456,2.21402164946,256.9068019,Pinks,0,0,0,0,0,0,1,1
0.363636363636,1.83541231726,-0.0644455318606,-0.315428493797,2.17501942547,230.220358244,Pinks,0,0,0,0,0,0,4,1
0.545454545455,-0.224144431499,-1.12134643808,-0.590977739837,-0.147465363726,200.067938843,Oranges,0,0,0,0,0,0,6,0
0.272727272727,-0.939950219738,0.0743961363097,0.633716736747,0.496891716326,162.735939323,Oranges,0,0,0,0,0,0,6,0
0.272727272727,-0.85442254869,0.796152640153,-0.790700549025,-0.531454000678,239.629313431,Pinks,0,0,0,0,0,0,1,1
0.454545454545,-0.355692716466,-0.354212406136,-0.994023102277,0.759261484564,111.038358512,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.165997066005,0.163558076364,0.110898696727,0.0311658632987,122.690159804,Purples,0,0,0,0,0,0,7,1
0.727272727273,-0.616030007376,-1.45875774079,2.74013530465,-0.119945625395,244.846544252,Blues,0,0,0,0,0,0,4,2
0.0,-0.097685201423,-0.544196992213,0.127947866537,0.480563802428,107.475547449,Browns,0,0,0,0,0,0,2,1
0.0909090909091,2.17195125904,0.155970689253,0.28636993247,2.52360942984,287.457571387,Pinks,0,0,0,0,0,0,7,1
0.454545454545,0.83131659872,1.28610344746,-0.973386397091,-0.874527518468,254.587614612,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.885033052272,1.59393250483,0.053826890929,-0.786343137812,266.835409418,Greens,0,0,0,0,0,0,2,1
0.0909090909091,-0.429500670649,-0.788058451092,-0.999155250217,-0.0132304320669,176.636603978,Greys,0,0,0,0,0,0,3,0
0.454545454545,0.00142472661404,-0.659076102681,0.625055626612,0.221525503051,115.044810348,Purples,0,0,1,0,0,0,2,1
0.363636363636,-0.541427061395,-0.461981709569,0.0932893197209,-0.245004783188,186.425769307,Pinks,0,0,0,0,0,0,4,1
0.636363636364,0.282551419783,1.24594551686,-0.622972382209,-1.13719576328,282.899499169,Greens,0,0,0,0,0,0,1,1
0.636363636364,1.35976293925,-0.873035100578,-2.12007801366,1.31978251928,210.695886717,Yellows,0,0,0,0,0,0,0,2
0.0909090909091,2.06757694512,0.198852631582,1.02887495243,2.49422415277,278.353495974,Pinks,0,0,0,0,0,0,7,1
0.636363636364,0.17874505598,0.188018872298,-0.649679122157,0.0629349601811,99.7727451904,Purples,0,0,0,0,0,0,0,1
0.727272727273,-0.16475138885,0.297301778142,-0.126620518296,-0.301738458841,160.260084579,Purples,0,0,0,0,0,0,0,1
0.363636363636,0.809129544976,1.01879344808,-0.443884847003,-1.11382447334,267.803798101,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.715745480856,1.47937177071,0.761440552364,-0.875218851042,266.404929138,Greens,0,0,0,0,0,0,1,1
0.0909090909091,0.32724971615,0.155799454543,0.81536643713,-0.300447145557,140.170314361,Oranges,0,0,0,0,0,0,5,0
0.909090909091,-2.73382182612,-0.133884286157,1.87615069398,-1.07346557736,210.695886717,Blues,0,0,0,0,0,0,1,2
0.727272727273,-0.0724293378989,-0.11436556146,-0.396724618526,-0.334162295852,159.369080204,Purples,0,0,0,0,0,0,4,1
0.727272727273,-0.384126049909,0.968923500766,-0.276596255964,-0.198099454809,189.33850441,Purples,0,0,0,1,0,0,1,1
0.272727272727,-0.156352749753,0.497618657483,-0.570372194081,0.143267077389,120.359864876,Oranges,0,0,0,0,0,0,5,0
0.454545454545,-1.36351007432,0.682287571263,0.635556763082,-0.943306241956,308.926263832,Whites,0,0,0,0,0,0,1,1
0.909090909091,0.134585008457,0.0506367759069,-0.965197498573,-0.0443955975744,113.947821557,Purples,0,0,0,0,0,0,0,1
0.818181818182,-0.412108084806,-0.268127917793,-0.276596255964,-0.367240882445,184.180306372,Purples,0,0,0,1,0,0,1,1
0.818181818182,0.099141033527,0.323691053493,-0.558977658081,-0.343776832671,154.309100921,Purples,0,0,0,0,0,0,4,1
0.0909090909091,0.210214975838,-0.325106694526,-0.711856963676,0.82538509938,62.9266832076,Browns,0,0,0,0,0,0,2,1
