Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.454545454545,-0.186326922497,-0.411963210436,0.368064174774,0.249182176409,118.398828275,0,0,0,0,0,0,3,0
0.636363636364,0.531808563901,1.27777835599,-0.19578252129,-0.931183740447,259.320231383,0,0,0,0,0,0,2,1
0.0909090909091,0.162123896166,-0.879661705119,-0.673828471523,-0.0388670915694,157.380272135,0,0,0,0,0,0,5,0
0.454545454545,0.634588588419,1.29336568397,0.508009379892,-1.20727628739,291.772771826,0,0,0,0,0,0,4,1
0.363636363636,-0.537043572376,-1.10358058386,-0.779744739194,0.18020233058,194.468099216,0,0,0,0,0,0,5,0
0.636363636364,-0.495229797442,0.628206081453,-0.530291298625,-0.124156437043,172.218581778,0,0,0,0,0,0,0,1
0.454545454545,0.425531165126,1.43952403411,0.914797092176,-0.938761345402,270.827765031,0,0,0,0,0,0,2,1
0.545454545455,0.674262491414,1.53028180147,-0.542884352153,-0.583177119554,240.444139549,0,0,0,0,0,0,1,1
0.181818181818,0.547824109151,1.36532871039,-0.201988371574,-0.76430217305,246.615667003,1,0,0,0,0,0,7,1
0.727272727273,-0.0706957371171,0.211865513724,0.63509421201,0.0914711242731,110.847451942,0,0,0,0,0,0,4,1
0.454545454545,0.0487814399282,-0.455772029149,0.838559884875,0.730907027884,84.1543846535,0,0,0,0,0,0,3,0
0.363636363636,2.0196523287,0.111721046987,-0.36718976382,2.21381057604,244.917903747,0,0,0,0,0,0,4,1
0.181818181818,-0.0941505345163,-0.888214020787,-0.657492831924,0.961246960367,135.852248624,0,0,0,0,0,0,3,0
0.545454545455,-2.65733449006,-0.270189100741,-0.276596255964,-2.92451792962,591.736592565,0,0,0,1,0,0,7,2
0.909090909091,0.815482473658,1.33557401142,-0.825684356981,-0.685461201608,237.281358289,0,0,0,0,0,0,1,1
0.454545454545,-0.473501071352,-0.663115653936,-0.434948814707,-0.462459765163,211.756218628,0,0,0,0,0,0,0,1
0.363636363636,-0.221041339319,-0.411401984133,-0.0115461276079,-0.316977341747,172.801899545,0,0,0,0,0,0,1,1
0.181818181818,0.130052963215,-0.38726286409,0.934701188335,0.20733025716,100.914102977,0,0,0,0,0,0,5,0
0.181818181818,-0.407573739237,-0.723728642404,0.839279839828,-0.828752304711,249.593782546,0,0,0,0,0,0,4,1
0.181818181818,-1.21740645355,0.432857957718,1.05737584345,-0.879430375991,287.622866744,0,0,0,0,0,0,2,1
0.0909090909091,-0.214646968815,-0.486660659183,-0.890922034758,-0.39773687217,184.095452329,0,0,0,0,0,0,7,1
0.0,0.313081254736,-0.113625212958,0.61882926522,0.798635675478,38.1320126645,0,0,0,0,0,0,2,1
0.363636363636,-0.61720778189,-0.228364234966,-0.386749084004,0.283753989451,144.151615117,0,0,0,0,0,0,3,0
0.272727272727,1.95232394055,-0.0735393988676,-0.90421577207,2.41365934557,263.245503526,0,0,0,0,0,0,7,1
0.454545454545,-0.746665168086,0.642115845252,1.04313335604,0.0491045007695,178.263835085,0,0,0,0,0,0,2,1
0.818181818182,0.597284269435,1.16422494181,-0.717112470179,-0.919635974158,251.312378039,0,0,0,0,0,0,4,1
0.636363636364,-0.345652595816,-0.574900402632,0.130249582315,-0.124370614325,168.115918397,0,0,0,0,0,0,0,1
0.363636363636,0.367099033478,-0.997713248934,-0.144096420248,0.142115602598,148.781914727,0,0,0,0,0,0,5,0
0.272727272727,-0.89908592042,-0.737408901161,-0.950508424478,-0.492947115424,243.823473839,0,0,0,0,0,0,2,1
0.909090909091,0.832809474037,0.52445440376,-0.852522365546,0.0790430957317,103.35797935,0,0,0,0,0,0,0,1
0.727272727273,-0.777973404891,0.636988208575,0.278990925661,0.376728664808,163.163315642,0,0,0,0,0,0,4,1
0.545454545455,-0.017635940485,0.0180814448394,0.402541855211,0.545889930139,69.033497386,0,0,0,0,0,0,7,1
0.363636363636,-0.303846826652,1.96496012354,3.55538399106,-2.47575084883,485.040900765,0,0,0,0,0,0,7,2
0.636363636364,-0.494100976945,-0.849741568344,0.436599873843,-0.4464734983,220.848620733,1,0,0,0,0,0,1,1
0.909090909091,1.70063506056,-0.593862487465,1.48251796321,-1.02839464399,271.441902232,0,0,0,0,0,0,1,2
0.909090909091,-0.386420946646,-0.00583225963315,0.606585704319,-0.144098294947,155.231978981,0,0,0,0,0,0,1,1
0.272727272727,-0.459374463503,-0.863425260159,-0.329198765513,-0.668382224891,241.544215308,0,0,0,0,0,0,4,1
0.181818181818,-0.20103981919,0.640173679648,-0.416624585099,0.487548043313,109.376951597,0,0,0,0,0,0,5,0
0.0909090909091,-1.04801414117,-0.53213782709,-0.223661492424,-0.672110971067,262.453171999,0,0,0,0,0,0,7,1
0.0909090909091,0.4440318283,-0.501783698407,0.834824966215,0.948913802956,74.577877798,0,0,0,0,0,0,3,0
0.545454545455,-0.781077587775,-0.445477640016,-0.813911388171,-9.46189210902e-15,186.135230164,0,0,0,0,1,0,1,1
0.727272727273,0.807716768248,1.55819898333,0.030542498433,-0.944772939504,279.749662075,0,0,0,0,0,0,1,1
0.363636363636,-0.788885129279,0.843812005073,0.298968296717,-0.269137080004,214.26106615,0,0,0,0,0,0,4,1
0.636363636364,-1.6056015064,0.707494573952,2.17058817928,2.34766174781,320.467121849,0,0,0,0,0,0,1,2
0.0909090909091,0.00551305349133,-0.0753784082975,0.207713896901,-0.0820786645302,125.815425104,0,0,0,0,0,0,3,0
0.272727272727,-0.128595470419,-0.22191555062,-0.473820561,0.0456008798891,123.556556742,0,0,0,0,0,0,6,0
0.727272727273,-0.684063558413,-0.806067409136,-1.1325131623,1.93256296329,230.400272806,0,0,0,0,0,0,4,2
0.636363636364,-3.28224336443e-15,1.27606201278,-0.183475533991,-9.46189210902e-15,248.813508695,0,1,0,0,1,0,4,1
0.454545454545,0.78650084507,1.45357696807,0.0317546335536,-0.771216557308,254.179067202,0,0,0,0,0,0,7,1
0.636363636364,0.675631162582,0.240308843886,-0.0109568729141,0.120072694156,83.8411823924,0,0,0,0,0,0,4,1
0.272727272727,-0.583032124721,-0.680459551429,-0.847112400294,-0.672081748097,239.576268724,0,0,0,0,0,0,4,1
0.636363636364,0.525885701777,1.14633994767,-0.674759116143,-0.895138013344,247.594244108,0,0,0,0,0,0,1,1
0.0909090909091,-0.67583057677,-0.488437845288,-0.194222344344,0.826048968562,148.086403516,0,0,0,0,0,0,2,1
0.409090909091,0.0862069011748,-0.204320938788,-0.0857603396396,0.39318913335,77.3207448739,1,0,0,0,0,0,1,1
0.545454545455,0.106141269708,0.611244650791,-0.709287781839,0.54546739294,82.7038413186,0,0,0,0,0,0,7,1
0.636363636364,0.18314149586,-0.657536346436,0.0565924441683,-0.476519741537,186.585270415,0,0,0,0,0,0,7,1
0.0909090909091,0.255234239805,-0.105164817829,-0.542083564859,0.442086817185,57.0474094488,0,0,0,0,0,0,2,1
1.0,-0.691643683447,0.449638735208,0.0857275722086,0.379314168713,147.87488927,0,0,0,0,0,0,7,1
0.636363636364,-0.814179019847,1.28421893187,1.25726501359,-1.86720856494,398.417128307,0,0,0,0,0,0,2,2
0.454545454545,-0.426471638422,-0.448861991368,0.473613889462,-0.513213024884,205.783014086,0,0,0,0,0,0,0,1
0.545454545455,-3.28224336443e-15,0.237630494607,-0.312687745959,0.629703132439,107.873703503,0,1,0,0,0,0,6,0
0.727272727273,-0.316542887445,-0.340273589522,3.04702880738,-1.64912344012,332.926266079,0,0,0,0,0,0,1,2
0.272727272727,-1.19677085613,1.73562379162,1.25705488508,-2.59352091365,513.900518645,0,0,0,0,0,0,2,2
0.727272727273,-0.652693182357,-0.00357101875193,0.00373125463392,-0.0908595310189,170.049269889,0,0,0,0,0,0,1,1
0.454545454545,-0.829230102303,-0.274866924577,-0.226000891953,0.372160465657,161.145230145,0,0,0,0,0,0,6,0
0.272727272727,0.0161266969949,-0.092849392812,-0.730737252768,0.34278501883,82.2635640071,0,0,0,0,0,0,3,0
0.818181818182,0.591306718486,1.2371495214,-1.04465248775,-0.768410422392,238.605353191,0,0,0,0,0,0,4,1
0.636363636364,-3.03341142521,1.76753720625,3.8275302022,2.30328572785,471.260137624,0,0,0,0,0,0,7,2
0.363636363636,-0.884175261974,0.339331839127,0.00794128009356,-0.51163563271,227.45040482,0,0,0,0,0,0,0,1
0.545454545455,1.8382670862,0.233657946512,0.522932443706,2.19986860191,233.073906243,0,0,0,0,0,0,0,1
0.181818181818,-0.129504184097,-0.79231893242,1.15277796503,0.756598153214,125.691894322,0,0,0,0,0,0,3,0
0.454545454545,0.706898864669,-0.388978740579,0.303585510388,0.597777391257,58.5654271714,0,0,0,0,0,0,3,0
0.363636363636,1.23695194889,1.60449991147,-0.217373929225,-0.745068718076,270.159990927,0,0,0,0,0,0,2,1
0.0,-0.500210086579,-0.699719679954,0.975337293805,-0.680911673866,237.043771202,0,0,0,0,0,0,2,1
0.727272727273,0.533114865254,1.35812351589,0.63808526496,-1.11166394622,284.472228296,0,0,0,0,0,0,1,1
0.181818181818,-0.342254384725,0.16181315109,-1.08797993581,0.615008308507,210.695886717,0,0,0,0,0,0,6,0
0.818181818182,0.792089437049,1.58663711571,-0.646112518159,-0.70295207146,257.118849195,0,0,0,0,0,0,4,1
0.363636363636,-0.69983039868,0.907772501828,-1.01336549247,-0.784483721942,259.630988738,0,0,0,0,0,0,4,1
0.181818181818,0.594353801327,-0.742659110876,-0.232580150311,0.754675871042,94.8862817119,0,0,0,0,0,0,5,0
0.363636363636,0.698707902221,1.4549133087,0.321396952523,-0.88051274009,265.226342051,0,0,0,0,0,0,2,1
0.909090909091,-0.627214348748,0.556579549233,-0.6133739657,0.186423289385,156.039490867,0,0,0,0,0,0,1,1
0.272727272727,-0.58970269073,-0.750001911256,-0.708262914187,-9.46189210902e-15,242.34857634,0,0,0,0,1,0,1,1
0.636363636364,0.325134837302,1.63644180249,-0.281312458414,-0.939460400591,285.223235218,0,0,0,0,0,0,7,1
0.363636363636,0.327921943185,0.987680475975,-1.00841135465,-1.01570501058,255.109424741,0,0,0,0,0,0,7,1
0.363636363636,0.813638501521,1.43418129609,-0.416377930575,-0.750686558761,250.923567054,0,0,0,0,0,0,7,1
0.636363636364,0.310423175749,0.219290406011,0.0591648162454,-0.316383420975,143.173960071,0,0,0,0,0,0,7,1
0.272727272727,0.0743174303497,-0.13315966189,-0.604024242602,0.862743268864,62.0106352411,0,0,0,0,0,0,4,1
0.636363636364,0.940448912444,1.38819835995,-0.857525810875,-0.714798544826,245.548573509,0,0,0,0,0,0,4,1
0.636363636364,-0.767527161671,-0.291887372306,0.827361547106,0.127753442376,168.62429939,0,0,0,0,0,0,0,1
0.636363636364,-0.382468924365,-0.0717729883679,0.247177048549,-0.20852999907,162.128015691,0,0,0,0,0,0,1,1
0.818181818182,0.255474734149,0.528751455065,-0.619888536279,0.338358115277,81.1915473678,0,0,0,0,0,0,0,1
0.818181818182,0.723649675438,1.45598831943,0.414600346603,-1.10206642995,289.523496479,0,0,0,0,0,0,1,1
0.0,-0.615429212806,-0.874597693509,-0.0904727669166,-1.05177587562,289.544484878,0,0,0,0,0,0,2,1
0.545454545455,1.83084531445,-0.251771505441,1.08670907208,1.77288812847,191.577241401,0,0,0,0,0,0,0,1
0.636363636364,0.61276446985,1.11148296162,-0.750918234711,-0.864984811169,242.069494632,0,0,0,0,0,0,7,1
0.181818181818,-0.0365557951788,-0.315470562826,0.518835426549,0.0112882800349,125.046960286,0,0,0,0,0,0,6,0
0.181818181818,2.36417343109,0.293846109981,-0.62764052868,2.16176738532,264.151002784,0,0,0,0,0,0,4,1
0.0,-0.496832921997,0.515192745151,-0.417883550271,-0.436565094509,198.408069872,0,0,0,0,0,0,2,1
0.272727272727,-0.520034903791,-0.693351989363,-0.500207334351,-0.357347688302,205.747671713,0,0,0,0,0,0,1,1
0.454545454545,-0.860770886642,0.689692186446,-0.391390210044,-0.771236494266,259.658150458,0,0,0,0,0,0,1,1
0.363636363636,1.88834778947,-0.0845036223529,-0.627235660265,1.98587725118,213.672934242,0,0,0,0,0,0,0,1
0.818181818182,-0.0504556626379,-0.235922379943,0.57417575552,0.650809006105,77.4747684662,0,0,0,0,0,0,7,1
0.181818181818,-0.515361218149,1.07529400313,-0.372836058038,-0.57410178129,237.010122141,0,0,0,0,0,0,4,1
0.0909090909091,-0.366513054286,-0.492014952189,0.346288483968,-0.578477538202,211.224923617,0,0,0,0,0,0,2,1
0.454545454545,0.784245592514,1.43591947569,-0.728910355964,-1.02274611368,279.873688173,0,0,0,0,0,0,4,1
0.454545454545,2.10630896564,-0.0372615000131,0.0368314861296,2.24982591788,210.695886717,0,0,0,0,0,0,1,1
0.454545454545,-1.20974321236,-0.66440131941,0.184315933361,-1.1455391357,323.265311315,0,0,0,0,0,0,1,1
0.727272727273,-0.818012528603,0.147632473858,-0.571385690922,0.434268000005,152.447802428,0,0,0,0,0,0,7,1
0.272727272727,-0.665916243278,-0.873698921044,-0.323509118189,-0.837512980614,269.393499917,0,0,0,0,0,0,4,1
0.409090909091,1.31146227973,-0.623997737245,1.81709985571,-1.12157863046,269.222170491,1,0,0,0,0,0,0,2
0.272727272727,-1.10407032579,-0.600111254669,1.02803934003,0.113043496926,210.191042311,0,0,0,0,0,0,6,0
0.363636363636,0.540067145248,-0.278011997176,0.368628525548,0.579985423281,46.9375841929,0,0,0,0,0,0,0,1
0.727272727273,-0.106167085048,-0.371428581409,-0.49515241609,0.00910624971956,131.625081466,0,0,0,0,0,0,7,1
0.909090909091,2.04672126037,-3.0758759429,2.12258994516,-1.57152495408,496.737602256,0,0,0,0,0,0,1,2
0.818181818182,0.538324686203,1.38127470986,-0.0159391209825,-0.742263343128,245.397612165,0,0,0,0,0,0,4,1
0.272727272727,0.391812687811,-0.800072073708,0.484717281768,-0.0248809989921,144.499104299,0,0,0,0,0,0,3,0
0.818181818182,0.354181867123,-0.161763160457,-0.51843477886,-0.380194912654,152.459327681,0,0,0,0,0,0,0,1
0.363636363636,0.0478484371425,-0.316751238069,-0.985668213415,0.206909156349,101.401306312,0,0,0,0,0,0,2,1
0.272727272727,-3.28224336443e-15,-0.52438843225,-0.809717472902,0.259664168296,210.695886717,0,1,0,0,0,0,5,0
0.363636363636,-0.554165866636,-0.855667481914,-0.88507514291,-0.60169212726,239.190097321,0,0,0,0,0,0,0,1
0.363636363636,2.03552527429,-0.415942578366,-1.08915973331,2.39054583978,266.793515352,0,0,1,0,0,0,4,1
0.181818181818,-0.204841536227,-0.723300921704,-0.926138250044,-0.752282347088,232.931111538,0,0,0,0,0,0,2,1
0.545454545455,-0.0611568258786,0.229536481113,-0.466939144455,0.6428606211,71.3212596165,0,0,0,0,0,0,4,1
0.0909090909091,-0.269156179251,-0.520254024672,-0.752354071385,-0.262281108834,174.202062267,0,0,0,0,0,0,2,1
0.272727272727,0.136792341844,-0.121021301448,-0.100073232911,0.670587241271,54.0119634746,0,0,0,0,0,0,1,1
0.363636363636,-0.541427061395,-0.461981709569,0.0932893197209,-0.245004783188,186.425769307,0,0,0,0,0,0,4,1
0.454545454545,-0.85643713254,-0.985551678914,-0.52776611619,-0.783964270213,279.708278651,0,0,0,0,0,0,0,1
1.0,0.365951177219,-1.82916335241,1.47156521382,-0.200078957273,252.890421875,0,0,0,0,0,0,0,2
0.272727272727,0.357532234621,-0.743045886983,-0.420454334287,0.100648454451,129.214238585,0,0,0,0,0,0,3,0
0.181818181818,-0.0710789619666,-0.280647797997,0.751765736186,0.57548179041,83.8132681845,0,0,0,0,0,0,3,0
0.0,-0.112072586912,-0.0289881422346,-0.193627655097,0.643767704723,75.7629075754,0,0,0,0,0,0,2,1
0.727272727273,0.400280385876,0.325611431024,0.82651154811,0.157010891148,83.912546186,0,0,0,0,0,0,4,1
0.454545454545,1.0536805959,1.88898826205,-0.0760082003306,-0.751782453132,289.015558495,0,0,0,0,0,0,4,1
0.363636363636,-0.197170859474,-0.780036195117,-0.0679740686584,-0.979092661735,260.902837413,0,0,0,0,0,0,0,1
0.0,-0.422608078338,-0.737576112407,-0.32027533967,-0.687516274945,235.677003499,0,0,0,0,0,0,2,1
0.0,-0.230127913321,-0.778803879021,0.723656655426,-0.34933224532,194.389934554,0,0,0,0,0,0,2,1
0.454545454545,-0.061388578532,-0.134748057986,-0.583085110338,0.124915459913,108.871393609,0,0,0,0,0,0,3,0
0.818181818182,-1.30907092954,-0.682017023448,1.48947123758,1.71170721028,252.011666606,0,0,0,0,0,0,4,2
0.0909090909091,-0.441986674117,-0.60047140996,0.299601925357,-0.419080682131,202.880425731,0,0,0,0,0,0,7,1
0.0909090909091,-0.693152911418,-0.754150572982,-0.806431849746,-0.792516506698,260.892519916,0,0,0,0,0,0,7,1
0.636363636364,-0.773252335953,-1.41215819725,0.996896844325,-1.30117772289,349.595727577,0,0,0,0,0,0,2,2
0.363636363636,-0.479267491982,0.765573325426,-0.87192278548,-0.436177263211,204.419724041,0,0,1,0,0,0,0,1
0.0909090909091,-0.390580981884,-0.569730461125,-0.416483649921,-0.391626773687,195.96031305,0,0,0,0,0,0,7,1
0.5,-0.523705686477,-1.27586389517,-0.67735079019,0.17000701892,210.695886717,1,0,0,0,0,0,5,0
0.545454545455,-1.07975399306,0.992876851045,0.98967969579,1.19127932833,211.386862384,0,0,0,0,0,0,7,2
0.454545454545,0.0169577390006,-0.0249594820751,-0.426367042959,0.754806286274,61.5478206544,0,0,0,0,0,0,1,1
0.636363636364,0.69125181189,1.50585509223,-0.505369723629,-0.931843085109,274.108621301,0,0,0,0,0,0,2,1
0.545454545455,0.69899315468,1.8040125931,0.190485813865,-0.976285825344,300.040943672,0,0,0,0,0,0,7,1
0.818181818182,0.613808592321,1.33649675166,1.18326503816,-0.946197546921,264.503217359,0,0,0,0,0,0,4,1
0.545454545455,0.105951472834,0.398273730137,-0.589559167272,0.559178134001,66.4832807226,0,0,0,0,0,0,4,1
0.272727272727,-0.231552895405,-1.08511010215,1.17261521437,-0.253821655759,206.190747543,0,0,0,0,0,0,6,0
0.363636363636,0.482776765351,1.22269703593,0.438575520181,-0.946927161003,258.038987923,0,0,0,0,0,0,7,1
0.181818181818,1.89743541383,0.295733983379,-0.496304426049,2.52497302495,273.310933216,0,0,0,0,0,0,4,1
0.363636363636,-0.55177231729,-0.675544567395,-0.631524034771,-0.449231316151,215.42798959,0,0,0,0,0,0,0,1
0.181818181818,-0.401752916472,0.523277859916,-0.966142399068,-0.782893261012,231.532049263,0,0,0,0,0,0,4,1
0.545454545455,-0.565361211139,-0.165550096546,-0.806122501424,-0.164179199214,171.999366006,0,0,0,0,0,0,6,0
0.636363636364,-0.0858919424859,0.0837002626564,0.481631457168,-0.635602094578,194.772805193,0,0,0,0,0,0,1,1
0.727272727273,2.31717321751,-3.34350597649,1.26217836597,2.47424915524,488.591789513,0,0,0,0,0,0,4,2
0.454545454545,0.21973469379,0.00465375521422,-0.76374366084,0.783832340644,40.6730395394,0,0,0,0,0,0,0,1
0.727272727273,-0.435239715277,0.0972161098373,-0.240180589969,-0.0564876765523,149.952077112,0,0,0,0,0,0,4,1
0.454545454545,-0.0348855200377,0.774019198232,-0.512682502407,0.40793351108,111.274282027,0,0,0,0,0,0,6,0
0.454545454545,0.678783579534,1.28283303792,-0.694796992395,-0.701975165928,234.505874309,0,0,0,0,0,0,7,1
0.727272727273,-0.182526794095,-0.0963232654655,0.167728380865,0.369252937986,96.670226681,0,0,0,0,0,0,0,1
0.727272727273,0.279588959008,0.246228378912,-0.069655907903,0.447794448431,53.645341688,0,0,0,0,0,0,0,1
0.181818181818,-0.262790900373,-1.27281083175,-0.718072692591,0.453190079986,183.188373132,0,0,0,0,0,0,6,0
0.454545454545,0.818675496229,1.48707615193,1.15907617774,-1.0756722569,289.183547927,0,0,0,0,0,0,2,1
0.727272727273,-0.0830976314297,0.0211596165283,-0.732674637725,0.345546570838,87.8262753542,0,0,0,0,0,0,0,1
0.545454545455,-1.5211747053,-2.15557943963,1.25060639253,-1.88544418655,484.095799152,0,0,0,0,0,0,7,2
0.272727272727,-0.626023882451,-0.793961376553,-0.228801395133,0.697241323536,162.168199,0,0,0,0,0,0,3,0
0.363636363636,0.0882292900358,-0.114234528799,0.80809933604,0.597689400812,60.4178731644,0,0,0,0,0,0,0,1
0.818181818182,0.818042887449,1.31212190208,0.522604726791,-0.570659105929,223.784111565,0,0,0,0,0,0,1,1
0.818181818182,-0.456487559989,0.133695658671,0.518223504101,0.48767849116,114.354932147,0,0,0,0,0,0,4,1
0.909090909091,-0.208224481121,0.0930815331085,0.0762186633283,0.346086552389,98.2604569178,0,0,0,0,0,0,1,1
0.0909090909091,1.88276586209,-0.0169509097815,-0.584471307706,2.3414206058,250.954250249,0,0,0,0,0,0,7,1
0.363636363636,0.140178176582,-0.870916060619,-0.879793741758,0.723233490738,119.350200122,0,0,0,0,0,0,5,0
0.181818181818,-0.19739311933,0.121177647643,0.884543229659,0.328480323033,98.6381728761,0,0,0,0,0,0,3,0
1.0,0.967115932987,2.01605424073,-1.04263003101,1.2462480482,234.029821804,0,0,0,0,0,0,0,2
0.363636363636,-0.98005907666,-1.14554750563,-0.425948363967,-0.838757911678,300.115598696,0,0,0,0,0,0,4,1
0.454545454545,0.254604272299,-1.18780051996,0.33864567097,-0.0871226710083,185.42084681,0,0,0,0,0,0,6,0
0.545454545455,0.0679176261187,-0.524975217546,2.97050780325,-0.0753631053078,139.409071712,0,0,0,0,0,0,1,2
0.545454545455,-1.47164885869,0.123271736178,-0.36793035829,-0.510511154358,270.867752166,0,0,0,0,0,0,0,1
0.454545454545,0.359459332045,0.114131090034,0.813137058878,0.869470177365,30.3380529939,0,0,0,0,0,0,0,1
0.181818181818,-0.357640445287,-0.343715803005,-0.863253517733,-0.284782094366,174.592169472,0,0,0,0,0,0,3,0
0.363636363636,0.305031930721,0.257134288521,-0.848311086042,0.791598056257,36.7153362086,0,0,0,0,0,0,1,1
0.636363636364,0.687237797679,1.43080169266,-0.478754985302,-1.00817381913,277.423532651,0,0,0,0,0,0,1,1
0.0,0.296068131154,-0.0382826082228,-0.276596255964,0.83843010122,36.7986879347,0,0,0,1,0,0,2,1
0.727272727273,2.05517720699,-4.02231334346,2.50281107191,-1.98545453502,611.137944072,0,0,0,0,0,0,7,2
0.0909090909091,0.0383183206169,-0.305995586771,-0.0902649868359,0.689050906682,73.579793412,0,0,0,0,0,0,2,1
0.363636363636,2.02466247769,0.19449844887,0.756512731273,2.17982821104,241.972682494,0,0,0,0,0,0,0,1
1.0,0.572681337173,1.28166148112,-0.357203672948,-1.02274959024,269.838798805,0,0,0,0,0,0,0,1
0.909090909091,0.845816068469,1.29509696978,-0.957524902314,-0.928005718417,261.219123891,0,0,0,0,0,0,1,1
0.363636363636,2.44960321628,0.0796089284647,-0.679228336644,2.54559552971,306.97095337,0,0,0,0,0,0,4,1
0.909090909091,-0.563204950996,-0.476313399521,-0.995779696296,0.196098244381,154.165835895,0,0,0,0,0,0,0,1
0.363636363636,-0.536227855994,1.45240532635,0.80560038445,-0.603385283611,217.104871931,0,0,1,0,0,0,7,1
0.181818181818,-0.626422172697,-0.737882244379,-0.638912141953,-9.46189210902e-15,158.217103209,0,0,0,0,1,0,3,0
1.0,0.782299099781,-1.57738115145,2.19956121411,0.564855136134,192.700664734,0,0,0,0,0,0,0,2
