Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.727272727273,0.0521213518182,0.254843708201,-0.350389093904,0.0354634964728,110.296472091,Purples,0,0,0,0,0,0,1,1
0.727272727273,2.44429673446,-2.81958000201,4.02212926127,-1.23602990342,464.170708852,Blues,0,0,0,0,0,0,4,2
0.727272727273,0.207017360722,0.606573008625,-0.759408635069,0.00327855168118,120.76329157,Purples,0,0,0,0,0,0,1,1
0.272727272727,0.0954390749286,0.18956478928,0.290682449214,0.458303993302,64.8291543001,Reds,0,0,0,0,0,0,3,0
0.545454545455,-0.0586150897669,-0.129895124506,0.931723933527,0.539066688506,76.9701056043,Whites,0,0,0,0,0,0,0,1
0.818181818182,-3.27196192877,1.87994831152,3.91564542487,-2.95576876895,664.742340612,Blues,0,0,0,0,0,0,0,2
0.181818181818,0.00167442415986,-0.396728769575,-0.267827301673,0.148699244879,113.65376454,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.221947988868,-0.644330302706,1.40458035011,-2.622427833,453.492047265,Blues,0,0,0,0,0,0,7,2
0.727272727273,-0.711449029612,-1.52293923574,2.43594053409,-1.03823737546,327.75330291,Yellows,0,0,0,0,0,0,7,2
0.0,-0.580815016923,-1.1401014282,0.363080238322,-0.724175303931,268.23090965,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.282888633689,-0.0450877439746,-0.248641128656,0.582704043038,41.2460838195,Whites,0,0,0,0,0,0,1,1
0.363636363636,0.787313568547,1.76865369998,0.448365262759,-0.711876155095,272.258993397,Greens,0,0,0,0,0,0,2,1
0.363636363636,0.0478484371425,-0.316751238069,-0.985668213415,0.206909156349,101.401306312,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.0886027945881,0.0489411695619,-0.920888823334,0.245898958161,83.7436075862,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.736221242821,0.22306288239,0.854701173388,-0.919708418558,261.55824763,Greens,0,0,1,0,0,0,0,1
0.272727272727,0.117342223676,-0.107679570183,-0.405600492959,-0.536519015323,176.924217061,Pinks,0,0,0,0,0,0,1,1
0.818181818182,0.523685201843,1.32638842574,-0.181151793499,-0.872015473107,255.771462605,Greens,0,0,0,0,0,0,1,1
1.0,1.04737414648,2.1808332481,1.18465613951,-1.26838358053,360.406509271,Yellows,0,0,0,0,0,0,0,2
0.545454545455,-0.243988739561,-0.0513157075942,-1.00189664667,0.365790810238,101.366621011,Reds,0,0,0,0,0,0,6,0
0.363636363636,2.17748655298,0.117453243023,0.223633883132,2.34749688659,268.92299964,Pinks,0,0,0,0,0,0,4,1
0.636363636364,-0.103729697576,0.519233740156,-1.01073639871,-9.46189210902e-15,130.008602164,Purples,0,0,0,0,1,0,0,1
0.636363636364,0.334784911989,0.972096715141,-0.578401856878,-0.813197563507,230.200789309,Greens,0,0,0,0,0,0,2,1
0.636363636364,-0.997352881631,1.08561446147,1.01061839852,2.1879402692,277.949836306,Yellows,0,0,0,0,0,0,0,2
0.909090909091,0.434402200473,1.62597890835,0.229185454142,-0.852516818005,274.696678441,Greens,0,0,0,0,0,0,0,1
1.0,-0.305744450901,0.301900349861,-0.128612326717,-0.318717901509,169.885908319,Purples,0,0,0,0,0,0,0,1
0.545454545455,0.0397822501961,0.170919833261,-0.670295072464,-0.131813370024,128.93022116,Reds,0,0,0,0,0,0,6,0
0.454545454545,-0.750012214609,-0.349045193758,0.650603846818,0.801064923325,148.714783007,Whites,0,0,0,0,0,0,0,1
0.0909090909091,0.262203254231,-0.234785207037,-0.0545201655811,0.840158194089,52.3342952601,Browns,0,0,0,0,0,0,2,1
0.727272727273,0.594473820693,1.42663525086,-0.72539383653,-0.509958198702,225.134192673,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.0957934380787,-0.234190373544,0.292900636854,0.830875294837,81.6482887426,Browns,0,0,0,0,0,0,7,1
0.454545454545,-1.55169510741,1.92090156712,-1.07240278526,0.918373707971,307.317416195,Yellows,0,0,0,0,0,0,4,2
0.0909090909091,-0.530713936507,-0.474708556446,0.498874325304,-0.577817852573,219.161186355,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.554165866636,-0.855667481914,-0.88507514291,-0.60169212726,239.190097321,Browns,0,0,0,0,0,0,0,1
0.818181818182,1.04934651044,-0.83009043784,-2.3395360807,-1.04425421835,262.003089674,Yellows,0,0,0,0,0,0,4,2
0.181818181818,0.251032638255,-0.267393918634,-0.832902494103,0.567512193037,58.5296769089,Browns,0,0,0,0,0,0,7,1
0.272727272727,-3.40497392653,-1.16937250043,3.81947655573,2.59711473349,503.908622898,Blues,0,0,0,0,0,0,2,2
0.454545454545,-0.097506232638,-0.253837756922,-0.313812334185,0.51038387163,87.2139357829,Browns,0,0,0,0,0,0,0,1
0.727272727273,-0.106167085048,-0.371428581409,-0.49515241609,0.00910624971956,131.625081466,Purples,0,0,0,0,0,0,7,1
0.636363636364,-2.38719692545,-1.55622042409,2.77147787057,-1.75040861059,489.392788032,Blues,0,0,0,0,0,0,4,2
0.454545454545,0.0575253445289,-0.39543927893,-0.798085565331,0.584241218414,81.1057063257,Greys,0,0,0,0,0,0,3,0
0.409090909091,1.99886489135,0.0797346415773,-0.542277719684,2.31673159674,254.631823522,Pinks,1,0,0,0,0,0,1,1
0.545454545455,0.154090369463,1.07805140312,3.48564010345,0.743152665873,122.41675719,Blues,0,0,0,0,0,0,4,2
0.545454545455,1.04805365104,1.16795002822,1.00251908244,0.974519711636,136.04360655,Yellows,0,0,0,0,0,0,2,2
0.636363636364,-0.0879017589008,0.91734666882,-0.717727445075,0.204421460902,138.015764413,Purples,0,0,0,0,0,0,7,1
0.454545454545,0.852594061653,1.32146559833,-0.804455165762,-1.12547547721,285.104848693,Greens,0,0,0,0,0,0,4,1
0.0,2.03333747387,0.189312320957,-0.479110148319,2.33890833856,259.35539751,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.639594186583,-0.273802912678,0.507437519578,0.693851543861,134.965415389,Reds,0,0,0,0,0,0,3,0
0.909090909091,-0.680312237395,0.609620440471,-0.257312129213,0.11291006794,167.272288152,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.596593755845,-1.54314812309,3.95091235437,2.21719073529,270.243995029,Blues,0,0,0,0,0,0,0,2
0.454545454545,0.47358933914,-0.750425229506,-0.723506890061,0.0276088601918,134.619050039,Greys,0,0,0,0,0,0,3,0
0.545454545455,0.533940261694,1.3764719904,-1.00904969238,-0.861841471458,257.862625106,Greens,0,0,0,0,0,0,1,1
0.363636363636,0.0715775811294,-0.18860589809,-0.594847610778,0.743019168991,62.9290313572,Browns,0,0,0,0,0,0,0,1
0.545454545455,-1.70833576807,-2.83828938045,3.78507445576,1.55617633003,425.491412581,Blues,0,0,0,0,0,0,4,2
0.0,0.297912754832,-0.153010754742,-0.963723451028,0.670981303257,42.2607631562,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.120214931391,-0.310647812084,0.290000268184,0.901700493665,89.864712029,Browns,0,0,0,0,0,0,0,1
0.181818181818,0.0649867893514,-0.115696044863,-0.366413653434,0.85662213539,61.877119732,Reds,0,0,0,0,0,0,6,0
0.272727272727,-0.304907215092,0.649034319035,1.0908785041,-0.510428447558,200.238767711,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.234372145164,-0.489688470423,-0.697247019352,0.786822023896,108.778915757,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.433481156015,0.67905514178,-0.787204505575,-0.210928040039,178.165789916,Purples,0,0,0,0,0,0,2,1
0.909090909091,0.832809474037,0.52445440376,-0.852522365546,0.0790430957317,103.35797935,Purples,0,0,0,0,0,0,0,1
0.818181818182,1.14506228596,-0.907602370709,0.977589648751,-2.34040758751,426.183545254,Yellows,0,0,0,0,0,0,1,1
0.0909090909091,0.309552587825,-0.252620440389,0.737512203878,0.847374638684,51.0176066964,Browns,0,0,0,0,0,0,7,1
0.454545454545,-0.872649230254,1.30056041214,1.41203727934,1.17504712165,214.34351965,Yellows,0,0,0,0,0,0,7,2
0.0,-0.571372118609,-0.730811158678,0.319363951174,-0.607817285795,210.695886717,Pinks,0,0,0,0,0,0,2,1
0.272727272727,0.970948183218,1.65761443159,1.32499544852,-1.08419691057,302.963300504,Yellows,0,0,0,0,0,0,2,2
0.545454545455,-0.489566294646,0.121103052663,0.645526657587,-0.0898660852743,157.119350538,Reds,0,0,0,0,0,0,6,0
0.727272727273,0.0717403188657,1.09564914254,-0.128711258281,0.0943598085442,153.36801757,Purples,0,0,0,0,0,0,7,1
0.272727272727,0.473385310399,-0.0872859371031,0.125485326215,0.78437714743,24.4158266935,Browns,0,0,0,0,0,0,4,1
0.727272727273,-0.045055029012,-0.0539377145499,0.856459250031,0.079369040239,110.688745501,Purples,0,0,0,0,0,0,0,1
1.0,0.337114027494,0.41619739899,-0.961264969944,-0.368577185751,153.308723861,Purples,0,0,0,0,0,0,0,1
0.727272727273,-0.391859744675,0.214170034541,-1.00097467396,0.040636292319,138.651583132,Purples,0,0,0,0,0,0,0,1
0.454545454545,0.106141738624,-0.046970552952,-0.736512261969,0.526310580797,59.9996705112,Browns,0,0,0,0,0,0,0,1
0.454545454545,-1.3138529715,0.221577617963,-0.469731192974,-0.773424266004,281.923986518,Whites,0,0,0,0,0,0,0,1
0.636363636364,-0.629086876968,0.256462800675,-0.292602560868,0.158420878266,149.780081496,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.63293025303,-0.928708638928,-0.557507125131,-0.87759058876,274.483162385,Browns,1,0,0,0,0,0,7,1
0.636363636364,-0.986284567494,1.42768004448,-1.18135180207,-1.25220591917,346.001828244,Yellows,0,0,0,0,0,0,2,2
0.363636363636,0.694966802777,0.393987434377,0.614601229057,0.675484761265,37.5658389751,Whites,0,0,0,0,0,0,1,1
0.727272727273,0.611519402135,1.56585312975,-0.685058454978,-0.933181760147,278.200612956,Greens,0,0,0,0,0,0,1,1
0.454545454545,-0.167443155913,-0.179223981171,0.908285536249,1.14947789726,100.932977467,Whites,0,0,0,0,0,0,0,1
0.272727272727,0.0241371279834,0.997541872318,-0.220487795426,0.388373328985,82.105447305,Purples,0,0,1,0,0,0,2,1
0.545454545455,-0.635955757822,-0.924796274824,-0.412400652,-0.852020941641,271.820905919,Pinks,0,0,0,0,0,0,0,1
0.636363636364,-1.02560841813,0.855483493176,-0.295295546094,-0.295774911289,234.039774886,Purples,0,0,0,0,0,0,7,1
0.363636363636,2.01943278659,0.125641458902,-0.981583436141,2.2399892717,247.694124185,Pinks,0,0,0,0,0,0,4,1
0.363636363636,-0.644397225607,-1.03100264889,-0.812515817127,-0.544889474901,248.330520212,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.352965875099,-1.29144879296,-0.350702168742,0.323235963344,193.829868663,Oranges,0,0,0,0,0,0,5,0
0.409090909091,-1.17342175147,-0.251023749872,-0.743344521176,0.37498053426,193.872584509,Oranges,1,0,0,0,0,0,5,0
0.545454545455,0.53003363161,0.954066915783,-0.174254216334,-1.05354818365,256.740403693,Greens,0,0,0,0,0,0,1,1
0.272727272727,1.96575263119,-0.35828767039,0.888610308192,2.15477035364,240.736395179,Pinks,0,0,0,0,0,0,1,1
0.0,-0.793232486119,-1.02016807632,-0.783145081704,-0.786664666067,278.259490591,Browns,0,0,0,0,0,0,2,1
1.0,0.772479642464,-0.276447308027,-0.482395898801,-0.021520016024,110.056836541,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.569750510239,-0.770356155964,0.512741647013,-0.736777646913,249.45861299,Browns,0,0,0,0,0,0,7,1
0.0909090909091,-0.00111581770304,0.0121621138176,-1.06268400335,0.839489967434,64.0716266433,Whites,0,0,0,0,0,0,2,1
0.909090909091,-0.0933709685594,-0.163651810192,-0.957815226062,0.180942546746,106.549941124,Purples,0,0,0,0,0,0,1,1
0.818181818182,-0.15352949922,0.542793825898,-0.698601550091,0.0640002167256,129.260219302,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.232262000908,-0.575409171229,0.959324020299,-0.350479321076,183.855882092,Purples,0,0,0,0,0,0,7,1
0.0909090909091,-0.641650305367,-0.788085609018,-0.514690381403,-9.46189210902e-15,263.727324355,Browns,0,0,0,0,1,0,7,1
0.272727272727,0.603227810239,1.4617986399,0.623700077638,-0.983105498696,276.515516132,Greens,0,0,0,0,0,0,2,1
0.272727272727,-1.22271734524,0.468337021878,-0.88436193948,-0.907753906821,291.354100404,Whites,0,0,0,0,0,0,4,1
0.636363636364,-1.07558638413,-0.649372974821,-1.73138970248,0.916416735024,194.471919014,Yellows,0,0,0,0,0,0,2,2
0.545454545455,0.829147553676,1.7948961333,-0.636831047808,-0.927317816478,295.294160961,Greens,0,0,0,0,0,0,4,1
0.363636363636,-4.19004139221,-1.75508462128,2.26848325762,-2.18089878441,663.673876961,Blues,0,0,0,0,0,0,7,2
0.0909090909091,-1.46816880862,0.229180266424,-0.675761158981,-1.06015869192,320.465756725,Whites,0,0,0,0,0,0,2,1
0.0909090909091,-0.983799072028,-1.0458253314,0.969661184402,-1.34296491947,345.413028765,Pinks,0,0,0,0,0,0,7,1
0.0,-0.368952523054,-0.336105669487,-0.693085596912,-0.254021236909,171.90160985,Browns,0,0,0,0,0,0,2,1
0.727272727273,0.434896117423,1.12656239861,-0.94762074869,-0.90207502209,247.75529256,Greens,0,0,0,0,0,0,1,1
0.181818181818,1.9629068531,0.0120712316504,1.19308484868,2.26865971873,247.428945876,Pinks,0,0,0,0,0,0,2,1
0.0,-0.645978154606,-0.000763183665264,0.226659144679,-0.359686339035,194.340248979,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.886351888757,1.52416464176,-0.310116738351,-0.774031343208,260.511525981,Greens,0,0,0,0,0,0,7,1
0.181818181818,0.271835528647,-0.891030749884,-0.792835604437,0.340957944238,127.996182232,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.373004443492,0.676844165106,0.483412710398,-0.69712213255,250.263069122,Pinks,0,0,1,0,0,0,4,1
0.0,-0.276876267296,-0.991564862511,-0.732996686202,-0.980705324838,273.834964489,Pinks,0,0,0,0,0,0,2,1
0.636363636364,0.890580910118,-1.71271948868,4.04116854888,-1.79135939472,393.687405761,Blues,0,0,0,0,0,0,2,2
1.0,2.13062472959,-0.664681461092,1.98340054545,-0.980584642008,290.434457617,Blues,0,0,0,0,0,0,0,2
0.181818181818,0.697334588576,-0.0198844118129,-0.381823302655,0.749931899932,16.1699969131,Whites,0,0,0,0,0,0,7,1
0.363636363636,0.171174511684,-1.01065724827,-0.625550173466,0.00661249416702,164.396135539,Greys,0,0,0,0,0,0,3,0
0.363636363636,0.895861770323,-0.599379990353,-0.223249126873,0.0972327888652,119.495830553,Greys,0,0,0,0,0,0,3,0
0.0,1.89760574503,-0.107176533058,-0.150224124611,2.06871959602,223.064359102,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-0.496938396212,-0.639365342726,-1.00924382927,-0.572844300196,223.087670555,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.607134650166,-0.844132986262,-0.637926826213,-0.692500577122,250.332697781,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.611667582021,-0.833273063988,-0.260752129356,-0.741596043938,254.981541289,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.314753267217,-0.561724722018,-0.502496999153,-0.60820080621,214.639120437,Browns,0,0,0,0,0,0,4,1
0.454545454545,-0.727920575911,-0.221883770521,-0.709994301692,0.0961460720211,165.366279635,Purples,0,0,0,0,0,0,4,1
0.0909090909091,-0.210886200242,-1.19878613228,-0.729660858913,0.549885890617,105.790464459,Browns,0,0,1,0,0,0,2,1
0.818181818182,0.490489159989,1.2670010555,0.000223894741389,-1.15127196518,284.010135971,Greens,0,0,0,0,0,0,4,1
0.545454545455,0.368567348254,1.47694961567,-1.08439193721,-0.980235704651,278.199959154,Greens,0,0,0,0,0,0,1,1
0.363636363636,-0.337853307694,-0.663890562831,-0.984743537751,-0.45780608934,204.271893287,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.400536200682,-0.328723639584,-0.412486326695,1.00602367772,119.340068249,Reds,0,0,0,0,0,0,6,0
0.818181818182,-0.0217236181503,1.05033551813,-1.06392078832,-0.368844220208,194.043162338,Purples,0,0,0,0,0,0,4,1
0.272727272727,2.08175306626,0.164177143697,0.806940116396,2.11601452486,239.014936996,Pinks,0,0,0,0,0,0,7,1
0.363636363636,-0.0752817719707,0.894467194266,-0.101865239075,0.255628333938,132.157199529,Purples,0,0,0,0,0,0,2,1
0.272727272727,1.19834804814,-0.975841688611,-1.09145905251,-1.13458729339,282.63784755,Yellows,0,0,0,0,0,0,2,2
0.272727272727,-0.400132988303,-0.581340770802,-0.280380275297,-0.559625759233,214.298889356,Browns,0,0,0,0,0,0,1,1
0.545454545455,0.81859904647,1.06515657045,0.427078056044,-0.878853075045,242.267754638,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.479063386785,0.808660260162,0.765787917325,-0.0704534007911,135.537694178,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.695981289933,-0.720959309738,0.367944892103,-0.526989379088,233.387291127,Browns,0,0,0,0,0,0,1,1
0.545454545455,-0.49106727646,-0.622064209751,-0.82226895581,0.660005046909,139.406579002,Whites,0,0,0,0,0,0,0,1
0.272727272727,-0.55812834124,-0.0222758372272,-0.884823555987,0.526730511435,123.734483509,Reds,0,0,0,0,0,0,6,0
0.454545454545,2.12975757759,-0.107915126451,0.282683842965,2.30487530276,262.353442433,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.573178713313,0.163734994976,-0.76963550708,0.657775343676,122.264381072,Reds,0,0,0,0,0,0,6,0
0.636363636364,0.636402634369,1.44922705731,0.0401366950275,-0.861833907456,262.670680779,Greens,0,0,0,0,0,0,4,1
0.272727272727,-1.12878166725,-0.264530181839,-0.479454151456,0.0803328169743,203.145880898,Oranges,0,0,0,0,0,0,6,0
0.909090909091,-0.0281449449866,0.538818479555,1.17260650187,-0.260834842966,155.830279111,Purples,0,0,0,0,0,0,0,1
0.181818181818,0.181665426908,0.674544818943,0.776535668447,-0.0248044649601,128.545153774,Oranges,0,0,0,0,0,0,5,0
0.363636363636,0.291840005317,-0.306362039292,-0.764515701635,0.789654114774,55.3750913486,Browns,0,0,0,0,0,0,1,1
0.0,-0.869452093075,-1.16504190338,-0.913162274636,-0.656155991579,278.567899411,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.675012383352,-0.59347011039,-0.115812187732,-0.443449665304,218.722672935,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.472711279939,0.404209958025,1.10136103278,-0.811524533998,235.6871423,Pinks,0,0,0,0,0,0,7,1
0.636363636364,1.39935289503,-0.883317898383,1.59458503702,1.18344597268,150.859967749,Yellows,0,0,0,0,0,0,7,2
1.0,-0.345197993586,-0.390759812981,0.128299569411,0.0445187594168,144.653018042,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.37874307836,0.218484306709,-0.215144644072,-0.0622791946475,147.139863297,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.412998968266,-0.808210129521,-0.082377845461,-0.540309654695,223.549573213,Browns,0,0,0,0,0,0,0,1
0.818181818182,-1.65672791699,0.381043556985,2.03389047553,0.69589458866,236.563215402,Blues,0,0,0,0,0,0,1,2
0.272727272727,1.05745513211,-0.467314326084,-0.203859635818,0.288649018075,99.1237061496,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.724776322903,-0.911995309068,-0.163126020558,-0.609455943845,252.109095281,Browns,0,0,0,0,0,0,4,1
0.0909090909091,-0.702072885721,-0.767169101938,-0.766838225288,-0.763997050109,259.023124319,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.575655589499,-0.754651585582,-0.124369113185,-0.511739094918,226.553482432,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.680657505609,-0.712417186113,-0.582684379566,0.105777459095,181.42325651,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.703667408016,-0.676214505128,-0.195233724183,-0.62612099263,241.484222256,Pinks,0,0,0,0,0,0,0,1
0.545454545455,2.49996141338,0.327082025698,-0.564532535466,2.57213437659,314.199899894,Pinks,0,0,0,0,0,0,0,1
0.727272727273,0.646846401122,1.10667677789,-0.887061323006,-0.809571596954,235.469507283,Greens,0,0,0,0,0,0,4,1
0.0909090909091,-0.722917940577,-0.665320146469,-0.804610435682,-0.623857719418,241.940570099,Browns,0,0,0,0,0,0,2,1
0.636363636364,0.641090371287,1.49458001046,-0.275193907463,-1.02711979647,283.471295501,Greens,0,0,0,0,0,0,7,1
0.636363636364,-1.29570062019,-1.26794523825,3.02155854195,2.40301303186,333.365043009,Blues,0,0,0,0,0,0,2,2
0.545454545455,-2.22702310754,-0.502806347347,2.37006273573,-2.30852864641,502.621282391,Blues,0,0,0,0,0,0,2,2
0.909090909091,0.212450666582,0.864352333543,-0.419972489991,0.957026909785,101.776468874,Purples,0,0,0,0,0,0,0,1
0.636363636364,-0.755615487588,1.22578404366,1.54482835451,-2.02532459775,412.340348111,Yellows,0,0,0,0,0,0,2,2
0.363636363636,-0.0448999399111,-0.649328333054,0.441247896838,-0.331314783715,177.373732461,Pinks,0,0,0,0,0,0,4,1
0.636363636364,-1.60502561602,0.660469002615,1.83250663494,-0.693708786409,303.950518531,Blues,0,0,0,0,0,0,1,2
0.363636363636,-0.1312481077,0.0387437488336,-0.46074546386,0.71961286244,75.8016729949,Reds,0,0,0,0,0,0,6,0
0.636363636364,0.806096538325,1.32968921376,0.882515679979,-0.941412876107,264.44630881,Greens,0,0,0,0,0,0,2,1
0.0909090909091,-0.0910780783135,-0.464059730059,-0.934950367639,0.514404041344,99.6500298105,Browns,0,0,0,0,0,0,2,1
0.818181818182,-0.520988397078,-0.892296448281,-0.992788433967,0.0736282700556,183.577766334,Purples,0,0,0,0,0,0,0,1
0.636363636364,-2.71989885496,1.66516972797,2.26859019425,0.586535494538,389.555168538,Blues,0,0,0,0,0,0,7,2
0.545454545455,-2.68861970675,-2.67686231477,1.52328564571,0.107167866792,210.695886717,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.567362004575,-0.88027599542,0.876705726302,-0.569929619636,238.093476259,Browns,0,0,0,0,0,0,1,1
0.545454545455,-1.38170797616,-1.38331292789,2.62894851271,2.68652486565,369.994595097,Blues,0,0,0,0,0,0,2,2
0.454545454545,-0.322200176941,-0.134073434206,-0.857466225586,-0.307057642472,169.660304227,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.0602948651203,0.495552005749,1.01786898781,0.105862218239,117.489156912,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.0410770036283,-0.218373504539,-0.276596255964,0.573116367627,77.8971038517,Browns,0,0,0,1,0,0,7,1
0.545454545455,0.297254969834,0.163269744665,-0.950625708631,0.0483373675318,96.581743471,Purples,0,0,0,0,0,0,2,1
0.545454545455,-0.455361126433,-0.558345267425,-0.552174802158,-0.191867769553,180.143909845,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.281999112437,-0.0923730715783,0.010757377944,-9.46189210902e-15,130.767696604,Reds,0,0,0,0,1,0,3,0
0.545454545455,-0.0611568258786,0.229536481113,-0.466939144455,0.6428606211,71.3212596165,Purples,0,0,0,0,0,0,4,1
0.545454545455,-1.03391876218,-2.60532069684,-0.276596255964,2.18325430047,400.094926476,Blues,0,0,0,1,0,0,4,2
0.454545454545,0.10728640919,-0.254902989092,-0.22326045362,0.462533243575,73.6243496278,Purples,0,0,0,0,0,0,2,1
1.0,-0.373464199896,1.96719406214,2.43484426389,-1.04327886843,334.417818644,Blues,0,0,0,0,0,0,0,2
