Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.545454545455,-0.0693855276068,-0.270506977936,-0.431269014046,-0.533699003817,186.166298738,0,0,0,0,0,0,7,1
0.727272727273,0.16554559579,0.362700719176,-0.623651995686,-0.133174899959,127.400077538,0,0,0,0,0,0,7,1
0.0909090909091,0.118944651456,0.0097246921751,-0.651294416593,0.78581965389,50.7521259027,1,0,0,0,0,0,7,1
0.363636363636,-0.496938396212,-0.639365342726,-1.00924382927,-0.572844300196,223.087670555,0,0,0,0,0,0,1,1
0.454545454545,2.33636916892,0.197754457901,-0.709773946168,2.47400862841,292.515737835,0,0,0,0,0,0,1,1
0.181818181818,-0.32235929593,0.254469167833,-0.0189182726297,-0.241180282157,161.846860783,0,0,0,0,0,0,6,0
0.636363636364,0.61956517715,1.41747841241,-1.04073385204,-0.781140899021,251.933635005,0,0,0,0,0,0,4,1
0.636363636364,-0.236663396679,-0.270808842264,-0.395741317102,-0.119149662501,148.201176438,0,0,0,0,0,0,7,1
0.909090909091,0.87401749476,1.35159422818,-0.439390527468,-0.776125861879,248.583648982,0,0,0,0,0,0,0,1
0.409090909091,0.0862069011748,-0.204320938788,-0.0857603396396,0.39318913335,77.3207448739,1,0,0,0,0,0,1,1
0.727272727273,-2.76463049024,-1.02881102686,2.88529874801,-1.8996194487,509.58006521,0,0,0,0,0,0,1,2
0.363636363636,-0.693304960149,0.0583593371335,-1.00116169526,0.526836611116,136.863469982,0,0,0,0,0,0,2,1
0.0909090909091,-0.479538340354,0.210843731375,-0.948895299458,0.39574579431,121.363129778,0,0,0,0,0,0,3,0
0.0909090909091,-0.265628165036,-1.21831995794,-0.358426913746,0.23430014798,186.328455099,0,0,0,0,0,0,5,0
1.0,-0.296266740188,-0.167243668125,-0.970755943485,0.28676989676,113.934239736,0,0,0,0,0,0,0,1
0.454545454545,0.0333363436901,-0.216871618714,-0.960910843916,0.142248347387,103.939343795,0,0,0,0,0,0,7,0
0.545454545455,0.133242186041,-0.163880721506,-0.859669340221,0.173087256219,210.695886717,0,0,0,0,0,0,4,1
0.454545454545,0.78650084507,1.45357696807,0.0317546335536,-0.771216557308,254.179067202,0,0,0,0,0,0,7,1
0.363636363636,0.44665009611,1.67134221989,0.543053369911,-0.852520216192,277.980479317,0,0,0,0,0,0,2,1
0.0909090909091,-0.124050115462,-0.390658196109,-0.513895216649,0.655130905182,93.2458505239,0,0,0,0,0,0,5,0
0.454545454545,0.0969475632366,-3.50952153449,3.11387765826,-2.47741273275,593.70305946,0,0,0,0,0,0,4,2
0.636363636364,0.862380045111,1.51465154832,-0.923119220386,-0.931951142354,275.931101255,0,0,0,0,0,0,2,1
0.636363636364,0.36179432245,0.83899695733,-0.409534686305,-0.902126751213,234.408792069,0,0,0,0,0,0,2,1
0.636363636364,-1.24957631822,-0.42599842341,-0.774443811328,-0.0574250771103,226.367590632,0,0,0,0,0,0,7,1
0.727272727273,-3.28224336443e-15,1.3963922549,1.29438988034,2.25634724818,334.827301631,0,1,0,0,0,0,0,2
0.454545454545,0.617718572111,0.707454340854,-0.396075159849,-0.352482590255,160.605370702,0,0,0,0,0,0,7,1
0.909090909091,0.789521231576,1.29036461073,-0.701987577933,-1.02988595129,271.890536105,0,0,0,0,0,0,1,1
0.363636363636,-0.0656462659179,0.633878456715,-0.276596255964,0.143181856843,210.695886717,1,0,0,1,0,0,1,1
0.636363636364,0.853731453005,1.40689612743,-0.318581710263,-0.584925006824,232.549289513,0,0,0,0,0,0,1,1
0.363636363636,-0.675012383352,-0.59347011039,-0.115812187732,-0.443449665304,218.722672935,0,0,0,0,0,0,0,1
0.818181818182,-0.327731648819,0.55247434114,-0.905920371521,0.128693452894,136.103978832,0,0,0,0,0,0,4,1
0.636363636364,0.223256894838,-0.0109061816392,-0.603062263017,0.17008437449,85.0896682986,0,0,0,0,0,0,1,1
0.363636363636,-0.42356559559,0.673939902368,-0.695587813634,0.346533897043,135.681833879,0,0,0,0,0,0,7,1
0.272727272727,-0.372446087762,-0.722031579221,0.413482265911,-0.0479263764579,171.604008966,0,0,0,0,0,0,2,1
0.545454545455,2.48076684252,-0.915313191558,1.50088451512,1.84981412028,270.40714154,0,0,0,0,0,0,4,2
0.363636363636,0.0418302804226,-0.113509015616,-0.735532813695,-0.0840530736524,124.970948607,0,0,0,0,0,0,6,0
0.636363636364,0.0914116026706,1.07733282453,3.04720602252,2.36905099782,249.25855158,0,0,0,0,0,0,2,2
0.545454545455,1.78213293942,-1.56187535442,2.47964845426,-9.46189210902e-15,257.934764313,0,0,0,0,1,0,7,2
0.636363636364,-0.410227841625,-0.269846878713,-0.457810109449,-0.00119888347105,148.712621573,0,0,0,0,0,0,4,1
0.454545454545,-0.764367600465,0.661711289107,-0.61049715451,-0.779671992001,253.976138107,0,0,0,0,0,0,1,1
0.272727272727,-0.153264780461,-0.856869120702,-0.895969705489,0.00206467201996,164.765247351,0,0,0,0,0,0,5,0
0.363636363636,-0.201880415959,0.47623587024,-0.951808620277,-0.644975681975,205.501812754,0,0,0,0,0,0,2,1
0.909090909091,-1.52679907386,-1.82189733811,3.41225466276,1.69771627476,335.339112582,0,0,0,0,0,0,1,2
0.454545454545,0.120525863741,0.739823642091,-0.57759503658,0.677397034618,89.969552874,0,0,0,0,0,0,2,1
0.272727272727,1.88750208265,-0.194727025781,-0.222745106791,2.19114200922,236.592473052,0,0,0,0,0,0,1,1
0.454545454545,-0.881844481543,-0.992139942692,-0.881095439363,-0.712874577219,274.839267053,0,0,0,0,0,0,0,1
0.818181818182,1.29961321112,1.52581284826,0.694628224891,-0.591581273335,251.620231629,0,0,0,0,0,0,4,1
0.636363636364,0.350766401221,0.671694548409,-0.654821596841,-0.284015048876,152.804314946,0,0,0,0,0,0,7,1
0.727272727273,0.00601039344932,-0.87910679253,2.34459503306,2.64689756859,282.267488705,0,0,0,0,0,0,7,2
0.454545454545,-0.0526524713134,0.519554223363,-0.635888265954,0.250904786452,105.496840168,0,0,0,0,0,0,4,1
0.727272727273,0.110536477548,0.940804850572,0.0930244904711,0.221153238926,129.437051922,0,0,0,0,0,0,4,1
0.818181818182,-0.949726788672,1.12258008027,2.19675780289,1.1819468548,208.120461189,0,0,0,0,0,0,1,2
0.0909090909091,-0.0208310559797,-0.165453732013,-0.806874735305,0.617519590888,72.0299012864,0,0,0,0,0,0,7,1
0.272727272727,-0.0180023154206,-0.0940429482092,-0.883448446502,0.840960339719,68.4491470998,0,0,0,0,0,0,4,1
0.454545454545,-0.619251336192,-0.053998706295,0.976648892442,0.537071129392,130.012464827,0,0,0,0,0,0,3,0
0.363636363636,0.783837600672,1.62479747524,-0.0700718214418,-0.686689505016,258.419378965,0,0,0,0,0,0,2,1
0.454545454545,0.782584292768,1.45712296419,-0.555773235776,-1.04102081813,283.20871738,0,0,0,0,0,0,7,1
0.0909090909091,-0.289254120616,-0.868913058806,-0.328639333465,0.891454769087,144.310606911,0,0,0,0,0,0,3,0
0.545454545455,0.599915250054,1.49564706299,-0.542639177992,-0.995257599376,280.049012853,0,0,0,0,0,0,2,1
0.636363636364,0.465818221597,1.10434467307,0.856279895362,-0.722122919882,225.714529229,0,0,0,0,0,0,1,1
0.636363636364,-0.413945707162,0.0791178210071,-0.954550690427,0.0847402654562,135.824474126,0,0,0,0,0,0,2,1
0.272727272727,0.0639915239997,-0.019791549476,-0.060004078754,0.731261022622,56.6063909602,0,0,0,0,0,0,4,1
0.727272727273,0.507948906055,-0.0331300724269,-0.947632167514,0.221019692899,70.1646899224,0,0,0,0,0,0,4,1
0.0909090909091,0.51117764033,-0.0899047381427,-1.09357096625,0.714023577648,22.2199397343,0,0,0,0,0,0,2,1
0.0,0.239217243966,-0.350390303991,0.240405375841,0.628401819703,63.8610372284,0,0,0,0,0,0,2,1
0.545454545455,-0.844226869341,-1.40757664027,-0.980309541106,-0.551761803408,283.963354064,0,0,0,0,0,0,0,1
0.636363636364,-0.535692151822,-0.370681673844,-0.917793641056,0.304049217583,140.852849257,0,0,0,0,0,0,1,1
0.636363636364,0.92020945027,0.725509352181,0.138072334494,-0.761594576239,257.413928872,0,0,1,0,0,0,1,1
0.181818181818,-0.0986166117057,0.188076158975,-0.672728291698,0.344368759298,89.6640999295,0,0,0,0,0,0,2,1
0.454545454545,1.91720016981,-2.29054113596,1.63323175302,2.0766510422,352.365100393,0,0,0,0,0,0,7,2
0.181818181818,-0.0169623325456,-0.657952540218,-0.831690557995,0.462495285071,112.371644492,0,0,0,0,0,0,4,1
0.272727272727,-0.315980077334,-0.619210502494,0.350804984853,-0.101771798491,166.705672198,0,0,0,0,0,0,2,1
0.181818181818,0.251032638255,-0.267393918634,-0.832902494103,0.567512193037,58.5296769089,0,0,0,0,0,0,7,1
0.909090909091,0.489392639756,1.67162212522,0.0921249399874,-0.743778544388,267.084500996,0,0,0,0,0,0,0,1
1.0,-0.613963638835,-0.185834639194,-0.502484193235,-0.0661371494891,167.4760243,0,0,0,0,0,0,0,1
0.818181818182,0.23397183976,-0.209940109134,-0.276596255964,-0.252515417058,140.256625468,0,0,0,1,0,0,4,1
0.545454545455,-0.248611281637,0.331611439022,-1.03580336255,-0.0195869789037,135.986343789,0,0,0,0,0,0,6,0
0.272727272727,-0.100415522296,-0.0892891410606,-0.351451803031,-0.139951071543,138.121940538,0,0,0,0,0,0,2,1
0.272727272727,-0.747732793896,-0.252288664311,-0.87092484269,0.168213791155,163.251721799,0,0,0,0,0,0,3,0
0.727272727273,1.41698079614,-0.648436239476,1.51152578322,1.13814826342,130.980056992,0,0,0,0,0,0,7,2
0.272727272727,0.0139073571199,-0.066489762548,-0.73679901408,1.12404499019,81.1172261737,0,0,0,0,0,0,7,1
0.272727272727,-0.58980672214,-0.257614752174,-0.0602903594569,0.00657386904046,161.413380643,0,0,0,0,0,0,6,0
0.545454545455,0.0749120725138,0.43969081556,0.428648853513,0.111186038224,106.818459303,0,0,0,0,0,0,7,1
0.818181818182,-0.292191467908,0.661751912742,0.0776115277383,-0.391778686057,187.387499942,0,0,0,0,0,0,1,1
0.636363636364,0.142417492855,-0.54775757451,-0.263981116041,-0.209242773103,152.085219056,0,0,0,0,0,0,0,1
0.272727272727,-3.28224336443e-15,-0.153027057686,1.22279368038,2.19081841825,247.011717707,0,1,0,0,0,0,7,1
0.454545454545,0.177760876924,-0.192031369098,-0.278141186473,-0.108184534682,124.034691061,0,0,0,0,0,0,4,1
1.0,-0.43239624308,0.482782424538,1.19551638376,-0.0502617528054,155.905748961,0,0,0,0,0,0,0,1
0.0909090909091,-0.340094326362,-0.781468775811,0.183185747863,-0.599364981944,224.772460285,0,0,0,0,0,0,7,1
0.181818181818,-0.90357010837,-0.655918204264,-0.615979785051,-0.126041322448,210.970080031,0,0,0,0,0,0,6,0
0.363636363636,-0.0038096118561,-0.234554266991,0.32121652329,0.871763773429,74.49716026,0,0,0,0,0,0,1,1
0.727272727273,0.401359744632,-0.0418202453717,-0.982860655707,-0.205818940899,127.102747953,0,0,0,0,0,0,4,1
0.636363636364,-1.91042817977,2.00968654706,1.19427592632,-2.3553014245,532.272171011,0,0,0,0,0,0,1,2
0.545454545455,-0.349544060423,-0.0761250842939,-0.258501503309,-0.209560590954,160.168103464,0,0,0,0,0,0,1,1
0.727272727273,0.994878330475,-1.61889541604,-1.67261590807,1.51391480892,224.34497122,0,0,0,0,0,0,1,2
0.909090909091,-0.562056269718,-0.660933415852,-0.151529235079,-0.0294768645791,179.044989334,0,0,0,0,0,0,0,1
0.363636363636,0.674035163994,1.2913585878,-0.295549787516,-0.734123535849,238.510330175,0,0,0,0,0,0,2,1
0.636363636364,-0.51496357433,-0.749283971538,-0.551363184881,-0.585385677316,230.262326107,1,0,0,0,0,0,0,1
0.0909090909091,0.667497778835,-0.491009031564,-0.988634329709,0.0866481114099,210.695886717,0,0,0,0,0,0,3,0
0.727272727273,0.534573240193,0.701805528762,-0.917802109751,-1.00777691081,241.213431911,0,0,0,0,0,0,1,1
0.181818181818,-0.548978911105,0.651926675696,-0.802955079186,-0.404258622104,202.730278223,0,0,0,0,0,0,4,1
0.545454545455,-0.994722383935,-0.61037667138,0.581641754712,0.153782638386,199.051643351,0,0,0,0,0,0,6,0
0.454545454545,-0.262920707102,0.524127339869,-0.823215433723,-0.137712831321,154.414009187,0,0,0,0,0,0,6,0
0.636363636364,0.86990743841,1.40390039151,-0.686531932666,-0.811142768148,255.755313715,0,0,0,0,0,0,4,1
0.454545454545,0.516665696837,1.44827028525,0.429889430641,-0.940369131257,271.121618332,0,0,0,0,0,0,2,1
1.0,0.00859577665281,-0.465557233594,-0.737391296797,0.13859854354,118.198793922,0,0,0,0,0,0,0,1
0.818181818182,-1.73220606411,-1.10715581793,-1.94271845332,1.19589007556,284.351180258,0,0,0,0,0,0,4,2
0.818181818182,0.70375133675,1.33105598943,-0.495626103832,-0.943188245009,264.063111651,0,0,0,0,0,0,4,1
0.636363636364,-0.193206681133,0.111174524716,1.11120574684,0.0484533901017,122.545885124,0,0,0,0,0,0,1,1
1.0,-0.918426208517,1.39963350664,-1.99462110275,1.72672245958,253.876728467,0,0,0,0,0,0,0,2
0.363636363636,-0.720416186828,2.10051605131,1.69352177944,1.04095323251,270.999243285,0,0,0,0,0,0,7,2
0.181818181818,-0.643667006721,-0.725218739351,-0.223175095087,-0.589880373874,236.593322392,0,0,0,0,0,0,4,1
0.636363636364,-0.174303141597,0.338837556801,-0.305806186239,-0.342224780969,166.10614954,0,0,0,0,0,0,4,1
0.363636363636,-0.406423252573,-0.417942517846,0.273491678365,-0.476202193876,199.736672318,0,0,0,0,0,0,0,1
0.272727272727,2.20664580597,0.266854419437,-0.672886125545,2.271160339,263.714822793,0,0,0,0,0,0,7,1
0.454545454545,0.722205151513,1.36418633232,-0.555539690439,-1.07246250921,280.625918909,0,0,0,0,0,0,7,1
0.727272727273,-0.0724293378989,-0.11436556146,-0.396724618526,-0.334162295852,159.369080204,0,0,0,0,0,0,4,1
0.272727272727,-0.0746214718347,-0.286416259675,1.09253199777,0.528167163055,86.2436208533,0,0,0,0,0,0,1,1
0.363636363636,2.27268621392,0.156188165245,-0.404790924632,2.43780648867,284.505379426,0,0,0,0,0,0,0,1
0.0,0.327293633205,-0.125744245138,-0.984494073947,0.671440052592,37.9991455502,0,0,0,0,0,0,2,1
0.272727272727,0.0605862182783,0.457784322004,-0.130334515854,0.000487745825344,119.916760095,0,0,0,0,0,0,3,0
0.363636363636,0.246815208999,-0.236366765082,-0.772113242569,0.527032674132,58.745159289,0,0,0,0,0,0,0,1
0.363636363636,-0.611828543675,-0.693139279819,-0.252443746419,-0.603407565891,234.727644613,0,0,0,0,0,0,1,1
0.363636363636,-0.666574627238,-0.604987994781,-0.330248366414,-1.04662129435,281.155034197,0,0,0,0,0,0,4,1
0.454545454545,0.276538632319,-0.355358787309,-0.342102528087,0.724047134127,60.493321057,0,0,0,0,0,0,0,1
0.636363636364,0.691709600354,1.05522939696,-0.568210612599,-1.05642566696,261.878305967,0,0,0,0,0,0,0,1
0.5,1.92798395178,-0.0985541450777,-0.671386518481,2.03885118469,221.821672798,1,0,0,0,0,0,7,1
0.181818181818,-0.764906503955,-0.791894308661,-0.936877625229,-0.767507076944,263.897446254,0,0,0,0,0,0,7,1
0.727272727273,-4.17819595583,-0.286008317225,1.30384839673,-3.03453810779,822.382848432,0,0,1,0,0,0,7,2
0.727272727273,1.32363824114,-2.01919334226,-1.2532037766,1.14322297169,258.150795726,0,0,0,0,0,0,1,2
0.363636363636,0.160180670072,-0.214160844999,-0.402759614764,0.662283997904,57.715555024,0,0,0,0,0,0,0,1
0.454545454545,0.0644311785322,0.206179780651,-0.462911586523,-0.281295700221,146.136852163,0,0,0,0,0,0,2,1
0.545454545455,2.40305737457,-3.27684944902,2.08644396621,-2.84215411028,638.073905482,0,0,0,0,0,0,2,2
0.363636363636,0.665269870784,1.27426627396,0.734739068792,-0.705543918179,234.271266939,0,0,0,0,0,0,7,1
0.363636363636,1.16149106117,-0.534605770074,1.67579820313,-1.93017577406,364.384890308,0,0,0,0,0,0,7,2
0.454545454545,0.929482141152,0.843892094297,-0.49630470064,-0.854410207558,230.129794502,0,0,0,0,0,0,7,1
0.0,-3.28224336443e-15,-0.830521698843,-0.433462842737,0.696680922967,121.661923182,0,1,0,0,0,0,5,0
0.0,-0.760218279534,-0.786015641067,-0.755811294583,-0.594198278877,246.544425948,0,0,0,0,0,0,2,1
0.545454545455,-0.0603742628244,0.643526672741,-0.100628093877,0.402913691004,103.283894659,0,0,0,0,0,0,6,0
0.454545454545,0.0237075694676,-0.0388487805391,-0.966184167959,0.125001247311,210.695886717,0,0,0,0,0,0,3,0
0.818181818182,-0.316859598042,0.325878582272,-0.51787615451,-0.203654692062,158.772988989,0,0,0,0,0,0,4,1
0.545454545455,1.12301144217,1.08208175195,1.22717487038,-1.46117873902,316.850405453,0,0,0,0,0,0,4,2
0.818181818182,-0.676033276749,-0.0466123362986,-0.697563880296,-0.0572115708767,169.481831375,0,0,0,0,0,0,4,1
0.909090909091,0.470892593061,1.27775191896,-0.136866919384,-0.916184026001,257.876660697,0,0,0,0,0,0,0,1
0.727272727273,-4.08779676762,1.41752029727,3.32586613895,-9.46189210902e-15,527.65109394,0,0,0,0,1,0,4,2
0.727272727273,1.08137909411,1.03985516442,2.39144615735,-1.99210118035,380.210866524,0,0,0,0,0,0,4,2
0.636363636364,2.42694704805,-2.44726751938,1.83019779761,-2.85814751375,588.245475555,0,0,0,0,0,0,0,2
0.0,-0.539280357467,0.560391585058,0.48685119381,-0.506268821322,209.437991094,0,0,0,0,0,0,2,1
0.636363636364,0.875774355893,1.4401743104,0.911305865138,-0.909968935859,268.757690117,0,0,0,0,0,0,4,1
0.272727272727,1.18488927727,1.43841121062,-0.983800985164,-0.961293942514,279.404435944,0,0,0,0,0,0,2,1
0.0909090909091,0.177057298505,-1.1064214679,-0.502487394297,0.302485975462,154.342982675,0,0,0,0,0,0,3,0
0.272727272727,-1.43669918578,0.36350488974,0.22488862028,-0.92004704421,305.925107962,0,0,0,0,0,0,4,1
0.363636363636,0.846304787254,1.13823751618,0.880827351778,-0.7821900953,235.550863263,0,0,0,0,0,0,2,1
0.454545454545,1.89195512851,-0.0119491128199,-0.912378323648,2.31821030598,248.856538627,0,0,0,0,0,0,1,1
0.0909090909091,0.33554787549,-0.624569271923,-0.737765980306,-9.46189210902e-15,91.4268180931,0,0,0,0,1,0,3,0
0.454545454545,-0.613970252848,-0.268176774038,-0.4989083841,0.120747967121,155.208589709,0,0,0,0,0,0,7,1
0.272727272727,0.132736364848,-0.375423324193,-0.514894864446,0.953207311756,76.9740727587,0,0,0,0,0,0,1,1
0.181818181818,-0.607848621844,-0.446071527798,-0.889115666167,-1.07272017956,276.724224295,0,0,0,0,0,0,4,1
0.181818181818,-0.666782016702,-0.771764624632,0.823285892064,-0.891353189557,270.522478481,0,0,0,0,0,0,4,1
0.818181818182,0.430645202024,-0.72802533517,-0.948961228882,-9.46189210902e-15,164.258670737,0,0,0,0,1,0,0,1
0.454545454545,-0.956098586863,-1.05749018198,0.954840137007,-2.03283493197,420.912726179,0,0,0,0,0,0,2,2
0.363636363636,-0.154774717093,0.654669011523,-0.44527876221,-0.0983922266637,150.029522721,0,0,0,0,0,0,2,1
0.545454545455,-0.167152315635,0.0625182562331,-0.708811858513,0.786969879914,79.6213885711,0,0,0,0,0,0,6,0
0.454545454545,0.807259710124,1.78893325717,-0.102865298313,-0.494537702001,254.820307431,0,0,0,0,0,0,4,1
0.636363636364,0.525468425808,0.42733184629,1.59724281158,-0.462710103435,163.469716085,0,0,0,0,0,0,2,2
1.0,0.323784536002,-0.0428436035973,-1.02487571115,0.256559860107,71.0804578996,0,0,0,0,0,0,0,1
0.818181818182,1.94500497442,-0.522936462297,1.4267168728,2.2913481981,258.277435795,0,0,0,0,0,0,4,2
0.454545454545,0.800591104916,1.50654423581,0.710724698821,-0.89461406922,270.866411161,0,0,0,0,0,0,2,1
0.909090909091,1.0032271206,1.57881981093,-0.582483131468,-0.698278414752,258.736131669,0,0,0,0,0,0,1,1
0.272727272727,-1.44492333389,0.487335575825,-0.92502078307,-0.7210228896,290.208253515,0,0,0,0,0,0,4,1
0.363636363636,0.100164931061,-0.202435378897,-0.731865065432,-0.278463758831,147.522149593,0,0,0,0,0,0,3,0
0.272727272727,0.52455138991,1.2545541876,-0.149759696166,-0.828920057223,246.500432961,0,0,0,0,0,0,2,1
0.0909090909091,0.0521617867391,-0.28059783865,0.788840651942,0.637823883501,71.6148169177,0,0,0,0,0,0,7,1
0.454545454545,-0.737043845506,-0.246682887834,-0.731580112873,0.110791179977,165.806376337,0,0,0,0,0,0,3,0
0.454545454545,-0.47793399014,0.475148615808,-0.693653515035,0.57094511905,122.126425496,0,0,0,0,0,0,2,1
0.727272727273,-2.26333437369,0.998591068809,1.3032953624,1.55599915969,332.999290711,0,0,0,0,0,0,1,2
0.181818181818,-0.908399374203,-0.569649011171,-0.583836172428,0.544667405365,175.266884525,0,0,0,0,0,0,5,0
0.363636363636,1.90512651145,1.5836708551,-1.24900985276,-1.67040126974,386.141516166,0,0,0,0,0,0,7,2
0.454545454545,0.0646847597269,-0.176823923951,-0.33277016368,0.611329788905,65.0486448584,0,0,0,0,0,0,0,1
0.272727272727,-0.272352702696,-0.671435817845,0.846910972688,0.850542455961,126.035839965,0,0,0,0,0,0,3,0
0.545454545455,2.16432594584,1.11761491716,1.21541443196,-1.01503821208,306.772117308,0,0,0,0,0,0,7,2
0.0909090909091,-0.462767893904,-0.98397685158,-0.178035065097,-0.775495870831,258.977750629,0,0,0,0,0,0,7,1
0.636363636364,0.716797566627,1.3613764599,-0.164986557145,-0.973134043477,269.323946424,0,0,0,0,0,0,7,1
0.181818181818,1.83644604057,-0.236991798927,-0.990105219032,2.27364708465,240.810144377,0,0,1,0,0,0,4,1
0.363636363636,-0.660146323514,-0.771573588337,-0.763579160471,-0.620418123438,242.622649641,0,0,0,0,0,0,0,1
0.363636363636,-0.222087618533,-0.560248266897,-1.05426271985,-0.902068174712,244.203642252,0,0,0,0,0,0,0,1
0.909090909091,-0.0679262128046,-0.299739877037,0.29047555306,0.291123338758,100.924034446,0,0,0,0,0,0,0,1
0.272727272727,-0.180695157801,0.740021394893,-0.351753968167,-0.0544655459917,151.833709357,0,0,0,0,0,0,2,1
0.0,2.20191839296,0.273285297719,-0.642718865305,2.25159999166,261.477747127,0,0,0,0,0,0,2,1
0.0909090909091,0.317877452918,-0.535803072614,-0.588414831403,0.386152075827,89.7470906874,0,0,0,0,0,0,3,0
1.0,-0.0689329451111,0.0391318885226,-0.67103848295,-0.233220157174,145.773889987,0,0,0,0,0,0,0,1
0.363636363636,-0.360500838795,-0.792975355175,1.19705920084,-0.634143295578,229.886633507,0,0,0,0,0,0,1,1
0.181818181818,-0.0305883198064,-0.219289265539,-0.377516274987,0.753010207271,73.9382139033,0,0,0,0,0,0,7,1
0.727272727273,2.12952268335,-0.944057566145,2.23974251965,-2.08347506402,422.213164015,0,0,0,0,0,0,4,2
0.181818181818,0.256313060729,-0.160636475632,-0.648013411993,0.442557803485,59.6665419659,0,0,0,0,0,0,7,1
0.818181818182,0.45697549905,-0.155248892477,0.736629656514,0.567032248745,38.44677101,0,0,0,0,0,0,4,1
