Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.727272727273,0.659462286784,1.26746952414,-0.971459108109,-0.956098811391,261.512341024,Greens,0,0,0,0,0,0,0,1
0.454545454545,1.08075617699,-0.689340874835,1.71717449648,1.55361391765,148.529262994,Yellows,0,0,0,0,0,0,7,2
0.363636363636,-0.622531080825,-0.866548881441,0.232278952312,-0.679491863127,250.948249895,Browns,0,0,0,0,0,0,1,1
0.272727272727,0.447295486674,1.57337255508,-0.276596255964,-0.939163166501,279.774041228,Greens,0,0,0,1,0,0,2,1
0.0909090909091,-0.847905893145,-0.909107983842,-0.422759329329,-0.685945895093,266.195151483,Browns,0,0,0,0,0,0,2,1
1.0,0.766736730058,1.16273167841,1.12116877636,-0.839631271742,242.717064715,Greens,0,0,0,0,0,0,0,1
0.454545454545,0.0389957308678,-0.0550062317203,-0.572976385946,0.56903592428,64.0711273747,Whites,0,0,0,0,0,0,0,1
0.181818181818,-0.547731894977,-0.7694666642,-1.11028794057,-0.617351568688,236.136023278,Browns,0,0,0,0,0,0,4,1
0.727272727273,-4.17819595583,-0.286008317225,1.30384839673,-3.03453810779,822.382848432,Blues,0,0,1,0,0,0,7,2
0.636363636364,-0.0173569708426,0.925826550778,-0.802399575744,0.135945273196,140.006825794,Purples,1,0,0,0,0,0,7,1
0.909090909091,-3.03530013057,1.97274345497,2.07972176755,-1.41162479565,210.695886717,Blues,0,0,0,0,0,0,1,2
0.545454545455,0.455349220787,0.382044824248,0.482417114815,1.01321313737,51.8673797474,Whites,0,0,0,0,0,0,0,1
0.363636363636,1.80467603253,0.0602105658167,-0.890586027186,2.1138072472,221.112209658,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.163894367667,-0.0256962969883,-0.0514212818375,0.299741853506,98.6955537616,Purples,0,0,0,0,0,0,2,1
0.0909090909091,-0.778251223285,-0.908413476023,0.834835210804,-0.683994257132,210.695886717,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.0529720506499,-0.790838213808,-0.899832159093,0.202952249998,140.020921318,Greys,0,0,0,0,0,0,3,0
0.454545454545,0.132319911719,-1.10143394772,-0.681445651879,0.443474695027,149.328992652,Greys,0,0,0,0,0,0,3,0
0.363636363636,0.0276317113021,-0.247584724477,-0.435310988912,0.622086482783,71.9669325245,Browns,0,0,0,0,0,0,1,1
0.727272727273,0.527490560169,1.4303886006,-0.754421354063,-1.17704075225,296.14979267,Greens,0,0,0,0,0,0,1,1
0.454545454545,-1.55168032913,0.13546187717,-0.832669165141,-1.10472955902,330.293765907,Whites,0,0,0,0,0,0,0,1
0.272727272727,-0.520034903791,-0.693351989363,-0.500207334351,-0.357347688302,205.747671713,Browns,0,0,0,0,0,0,1,1
0.0,-3.28224336443e-15,0.355080534972,-0.802677103151,2.41249517753,271.870589258,Pinks,0,1,0,0,0,0,2,1
0.636363636364,0.183369099822,0.0818173365323,-0.063034392975,-0.090650695311,117.505446235,Purples,0,0,0,0,0,0,1,1
0.909090909091,-1.51895872691,1.13639278493,-1.67440965384,1.23720570223,259.042947235,Yellows,0,0,0,0,0,0,0,2
0.818181818182,0.603523120108,1.83188809155,0.441057531247,-0.927471926568,297.143520005,Greens,0,0,0,0,0,0,1,1
0.181818181818,0.00223378175902,-0.15287903723,-0.890333670097,0.584976329468,70.4302857396,Browns,0,0,0,0,0,0,7,1
0.272727272727,-1.11255995226,0.472963825033,-0.864079144406,-0.759301733068,269.429812606,Whites,0,0,0,0,0,0,4,1
0.0909090909091,-0.502611446296,-0.814336728721,0.114216024109,-0.33067506988,208.733784663,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.177530895057,-0.0669449084806,-0.585645623982,0.630189801214,48.9718676256,Whites,0,0,0,0,0,0,0,1
0.272727272727,-0.407333764728,-0.736247293898,-0.855598240017,-0.184076756886,185.882082571,Browns,0,0,0,0,0,0,1,1
0.272727272727,0.52455138991,1.2545541876,-0.149759696166,-0.828920057223,246.500432961,Greens,0,0,0,0,0,0,2,1
0.454545454545,-0.568772947896,-0.746788440473,-0.313158097491,-0.469390010827,221.729857292,Browns,0,0,0,0,0,0,0,1
0.363636363636,-1.37232230002,0.312244333192,-0.539831474951,-0.75805517523,285.571840141,Whites,0,0,0,0,0,0,4,1
0.727272727273,-0.322192245895,0.0504642982968,-0.883744825369,-9.46189210902e-15,151.063221942,Purples,0,0,0,0,1,0,4,1
0.363636363636,-0.0971276833618,0.141327298787,-0.898499083324,-0.167812195507,139.754422815,Purples,0,0,0,0,0,0,7,1
0.454545454545,0.628537905722,-0.0147708105651,-0.0302223564749,-0.640867694551,182.520894498,Purples,0,0,0,0,0,0,4,1
0.636363636364,0.256548010583,-0.877386011127,-0.768485262845,0.0757766506065,145.066307568,Purples,0,0,0,0,0,0,4,1
0.454545454545,-3.51779215543,-0.402782330498,1.557951778,2.62026825091,497.805406483,Blues,0,0,0,0,0,0,7,2
0.818181818182,-0.83046197459,-0.240218619322,-0.37473669396,0.360549554925,160.761010056,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.281364615331,-0.611744996868,-0.489918831613,0.583675996377,122.896230661,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.674204542012,-1.05428924584,-0.853585853397,-0.844898229665,279.595416131,Browns,0,0,0,0,0,0,0,1
0.454545454545,-0.322200176941,-0.134073434206,-0.857466225586,-0.307057642472,169.660304227,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.840671934675,1.43035430923,0.621586121445,-0.917349886291,268.534431757,Greens,0,0,0,0,0,0,7,1
0.0,1.63686689906,-0.313443949674,-0.276596255964,1.86965571696,190.254049142,Pinks,0,0,0,1,0,0,2,1
0.454545454545,-0.619251336192,-0.053998706295,0.976648892442,0.537071129392,130.012464827,Reds,0,0,0,0,0,0,3,0
0.0,-0.0788356088321,-1.05390347449,-0.665245145083,0.495399724936,151.527745702,Greys,0,0,0,0,0,0,5,0
0.545454545455,-0.206475501451,0.333838500068,-0.845756125543,-0.318675616971,165.004814287,Purples,0,0,0,0,0,0,7,1
0.909090909091,-1.86435475754,-1.23527413092,-1.34586960967,-1.11593242636,384.982503151,Yellows,0,0,0,0,0,0,0,2
0.545454545455,1.2618194878,1.04899601704,-1.65183245534,1.00643069647,134.857942167,Yellows,0,0,0,0,0,0,1,2
0.727272727273,1.02331877901,1.59394943258,0.533021083215,-0.631778907862,253.894068653,Greens,0,0,0,0,0,0,7,1
0.545454545455,1.81807484301,0.126445864786,-0.538799463691,2.09539835697,219.942904151,Pinks,0,0,0,0,0,0,0,1
1.0,-0.285630831303,0.479019686163,0.147551182517,-0.0460295224515,145.343628812,Purples,0,0,0,0,0,0,0,1
0.363636363636,0.348541530415,0.115572121313,-0.785581551559,-0.354527176332,146.589412621,Oranges,0,0,0,0,0,0,6,0
0.909090909091,2.86189304551,1.66069553976,-1.70644079144,1.41454925353,309.684903668,Yellows,0,0,0,0,0,0,1,2
0.636363636364,-0.123561496522,-3.01183907191,1.77883766425,0.982500667213,363.754065356,Blues,0,0,0,0,0,0,0,2
0.0909090909091,0.256371120451,-0.0336198077505,-0.964881594241,0.612241393706,41.3075061054,Browns,0,0,0,0,0,0,7,1
0.727272727273,1.11536357139,1.01290711793,-1.76319348538,1.15801126719,131.329821105,Yellows,0,0,0,0,0,0,0,2
0.818181818182,0.839771184957,1.11368159914,-0.694794461511,-0.709426929058,225.856559565,Greens,0,0,0,0,0,0,1,1
0.454545454545,-0.897257556257,0.175768653418,-0.341121364083,0.594081199807,156.648681386,Oranges,0,0,0,0,0,0,6,0
0.818181818182,1.97918690429,1.80099892272,1.52340844641,-1.67825624574,401.322079295,Yellows,0,0,0,0,0,0,0,2
0.454545454545,-0.034801729151,-0.158211459259,-0.276596255964,0.512783932468,77.1920948498,Whites,0,0,0,1,0,0,0,1
0.272727272727,-0.605150352568,0.608772918602,-0.672352566984,-0.309019563141,195.623576542,Pinks,0,0,0,0,0,0,1,1
0.727272727273,0.0971599174475,-0.120383663534,-0.215903092383,-0.093628362484,123.699344609,Purples,0,0,0,0,0,0,7,1
0.363636363636,-2.3178731562,1.11026081961,1.29542061648,0.245292778922,331.10419934,Blues,0,0,0,0,0,0,2,2
0.272727272727,-0.58572462484,-0.759235522289,-0.306992662202,-0.584597787415,234.425089423,Browns,0,0,0,0,0,0,4,1
0.272727272727,2.07893423956,0.0578773280655,0.2603177379,2.05060620105,232.148227471,Pinks,0,0,0,0,0,0,7,1
0.727272727273,-0.818012528603,0.147632473858,-0.571385690922,0.434268000005,152.447802428,Purples,0,0,0,0,0,0,7,1
0.272727272727,0.89212988559,1.2116980537,-0.823670682863,-0.842728160537,247.236623911,Greens,0,0,0,0,0,0,2,1
0.181818181818,-0.856068494707,0.361445347576,0.138557029398,0.349852774087,162.410910623,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.308551783675,1.37245773954,0.674290479534,-0.764134061504,248.83139222,Greens,0,0,0,0,0,0,7,1
0.272727272727,-0.343424280731,-0.795729791519,0.287656285052,-0.486854429046,214.207085977,Oranges,0,0,0,0,0,0,6,0
0.545454545455,2.12889773536,0.0818069324802,0.751929257489,2.37220060637,268.465661973,Pinks,0,0,0,0,0,0,0,1
0.363636363636,2.00912697403,-0.00952859170199,-0.895527175878,2.33903009399,257.892283207,Pinks,0,0,0,0,0,0,4,1
0.636363636364,-1.07224792631,-0.394150049767,-0.302354316068,-0.0740228137767,211.10628421,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.368923065427,0.165063123398,-0.643627387255,0.8059665193,101.081798449,Reds,0,0,0,0,0,0,6,0
0.181818181818,-0.0305883198064,-0.219289265539,-0.377516274987,0.753010207271,73.9382139033,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.906084560712,-0.624286903179,-0.318386573091,-0.0978399896962,207.729736606,Oranges,0,0,0,0,0,0,6,0
0.454545454545,-1.29812529552,0.25987048938,0.633718836024,-0.768498057566,280.589374967,Whites,0,0,0,0,0,0,1,1
0.454545454545,0.764250543679,1.51023649297,0.0991188935725,-0.621757661292,243.116807086,Greens,0,0,0,0,0,0,7,1
0.0909090909091,0.364251319893,-0.394245250605,-0.163417365631,0.514864330163,66.8333496093,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.675012383352,-0.59347011039,-0.115812187732,-0.443449665304,218.722672935,Pinks,0,0,0,0,0,0,0,1
0.727272727273,-0.652693182357,-0.00357101875193,0.00373125463392,-0.0908595310189,170.049269889,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.47358933914,-0.750425229506,-0.723506890061,0.0276088601918,134.619050039,Greys,0,0,0,0,0,0,3,0
0.272727272727,0.504752976875,1.06088572573,-0.393050519711,-0.993547525272,254.645577662,Greens,0,0,0,0,0,0,2,1
1.0,-0.296266740188,-0.167243668125,-0.970755943485,0.28676989676,113.934239736,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.0610509364881,-0.426760944087,0.609345228323,0.07557290326,119.086143735,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.654155234029,1.69934556308,-0.162473662785,-0.65568160588,260.742230228,Greens,0,0,0,0,0,0,1,1
0.818181818182,-0.15352949922,0.542793825898,-0.698601550091,0.0640002167256,129.260219302,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.702347847108,1.43162539797,-0.764113245233,-0.824749446159,257.737642284,Greens,0,0,0,0,0,0,0,1
0.727272727273,0.788346993813,1.30657598077,-0.81046529699,-9.46189210902e-15,248.956741715,Greens,0,0,0,0,1,0,7,1
0.454545454545,-0.403741337879,-0.0442809537341,0.0532464132034,1.10193011851,115.501681745,Whites,0,0,0,0,0,0,1,1
0.363636363636,0.221320865199,-0.220218274511,-0.47835688257,1.09247586837,210.695886717,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.579884537547,-0.753845679112,0.711695270854,-0.626142718445,237.983193318,Browns,0,0,0,0,0,0,4,1
0.272727272727,0.0914896783084,0.324275137801,-0.139245433521,-0.0420766290701,118.72178779,Reds,0,0,0,0,0,0,6,0
0.818181818182,-3.44688740131,1.79866855317,1.9427476466,1.8852723832,487.752124758,Blues,0,0,0,0,0,0,0,2
0.636363636364,-3.45261408642,0.751038881082,1.39927017725,1.48837765901,438.895597993,Blues,0,0,0,0,0,0,2,2
0.545454545455,-0.781375284512,-0.901552977006,-0.541909890501,0.712354500291,182.410079764,Oranges,0,0,0,0,0,0,6,0
0.454545454545,-0.338818792869,0.18581189709,1.88645895306,2.04994571904,199.181569724,Blues,0,0,0,0,0,0,4,2
0.0,-0.561015924646,0.317976291776,0.265601189908,-0.20298509004,174.914071934,Oranges,0,0,0,0,0,0,5,0
0.727272727273,-0.826394944104,1.18471130853,-1.47136286776,-1.4808125745,351.525027436,Yellows,0,0,0,0,0,0,4,2
0.181818181818,-0.787781494649,-0.990587465671,-0.841926110575,-0.673999123087,265.788418016,Browns,0,0,0,0,0,0,4,1
0.0909090909091,-3.28224336443e-15,-0.563651359132,0.912874473822,-0.493596052635,230.757981569,Browns,0,1,0,0,0,0,2,1
1.0,-0.504042601312,-0.213693224724,-1.02033461361,-0.264065336531,178.196162512,Purples,0,0,0,0,0,0,0,1
0.272727272727,0.00878868599174,-0.397101458184,-0.217203845902,0.473020139819,89.4514833318,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.68819323237,-0.0322348176696,-0.0745393341148,0.423167881413,140.401851133,Reds,0,0,0,0,0,0,3,0
0.272727272727,-0.12452598137,-0.182236745511,-0.333384424277,0.68998576964,81.1728789976,Browns,0,0,0,0,0,0,1,1
0.272727272727,-0.442113816479,0.601904910395,-0.608309232593,0.343401598103,133.50710819,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.550832588585,1.10968591423,-0.36257293798,-1.00257164354,258.069829715,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.19032861801,0.125497428682,0.610061801903,0.0440963294526,100.927191065,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.611828543675,-0.693139279819,-0.252443746419,-0.603407565891,234.727644613,Browns,0,0,0,0,0,0,1,1
0.818181818182,-3.28224336443e-15,-3.72211260922,1.25302667049,-0.48088654908,466.210584588,Blues,0,1,0,0,0,0,4,2
0.818181818182,-0.800064850167,1.01484886903,1.69820519648,-1.04847735252,296.691642218,Yellows,0,0,0,0,0,0,4,2
0.545454545455,0.456859083628,1.09322187572,-0.276596255964,-0.706944076748,223.401947703,Greens,0,0,0,1,0,0,7,1
0.454545454545,-0.974689464986,0.304471359756,-0.305992168032,-0.527553957008,234.945215944,Whites,0,0,0,0,0,0,1,1
0.181818181818,0.0786714074592,-0.139526180766,-0.866883586985,0.757697896046,59.7096695902,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.788885129279,0.843812005073,0.298968296717,-0.269137080004,214.26106615,Whites,0,0,0,0,0,0,4,1
0.363636363636,0.266676306446,-0.0655452333759,-0.252562710551,0.574150222873,44.0114532734,Browns,0,0,0,0,0,0,1,1
0.363636363636,1.0517277761,1.99343381085,-0.967074577095,-0.713929292022,294.346353421,Greens,0,0,0,0,0,0,7,1
0.272727272727,-0.565932734886,-0.102475440716,-0.234349349721,-0.0969347157576,164.911469888,Reds,0,0,0,0,0,0,6,0
0.727272727273,1.74029799992,-1.34804777227,2.1141645943,-1.18112463613,324.579847173,Yellows,0,0,0,0,0,0,7,2
0.0909090909091,-0.74595098087,-1.06634153031,-0.105497671127,-0.90189842874,289.423923851,Browns,0,0,0,0,0,0,7,1
0.0909090909091,-0.375482184739,-0.0027803488302,-0.859498201649,0.814082167219,101.971651217,Reds,0,0,0,0,0,0,3,0
0.181818181818,-0.097006036497,-1.27844491061,1.20061292437,-0.052413662485,201.150535114,Oranges,0,0,0,0,0,0,5,0
0.636363636364,1.58961166213,2.49415997577,-0.276596255964,-1.37097018927,405.208801353,Yellows,0,0,0,1,0,0,4,2
0.545454545455,-0.332823564743,0.224902753062,-0.771253408573,0.505060484374,102.50498406,Purples,0,0,0,0,0,0,4,1
0.727272727273,1.46777890298,-2.26758284412,3.3358266154,-2.07868589342,468.243723418,Blues,0,0,0,0,0,0,1,2
0.5,1.92798395178,-0.0985541450777,-0.671386518481,2.03885118469,221.821672798,Pinks,1,0,0,0,0,0,7,1
0.363636363636,0.163456142031,-0.151494626505,0.243261635058,0.790549785407,53.0170496426,Browns,0,0,0,0,0,0,0,1
0.0909090909091,0.0652287370817,-0.922076133599,-0.26878663918,0.582228053609,129.519076758,Greys,0,0,0,0,0,0,3,0
0.727272727273,-0.526046904521,0.172430449709,1.19180533851,0.312392944971,129.777067154,Purples,0,0,0,0,0,0,1,1
0.0909090909091,0.251437346288,-0.345140014186,-0.199419495988,0.690235376041,61.3023812972,Browns,0,0,0,0,0,0,7,1
0.636363636364,1.15131218515,1.31496995976,1.33911467367,-1.22836143388,300.954751691,Yellows,0,0,0,0,0,0,4,2
0.454545454545,0.840158581453,0.038964130323,-0.329236765641,-0.239963075571,131.715845939,Purples,0,0,0,0,0,0,7,1
0.636363636364,-0.502995108253,0.233942169579,-1.01432284394,-0.239749276079,173.191797497,Purples,0,0,0,0,0,0,7,1
0.545454545455,0.452566046494,0.730807248909,0.245798566596,0.160930445225,107.0465798,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.0211807676918,0.103964592372,0.721847311563,0.428116356915,72.3850934636,Purples,0,0,0,0,0,0,7,1
0.454545454545,0.094662635906,-0.92569593446,-0.304919157179,-0.109734083019,169.265739296,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.303727121042,-0.724869574544,-0.896388370007,0.686103105881,131.917727654,Greys,0,0,0,0,0,0,3,0
0.909090909091,0.291684325099,-0.292143268109,-0.345309321848,0.546939726685,59.2221826923,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.282888633689,-0.0450877439746,-0.248641128656,0.582704043038,41.2460838195,Whites,0,0,0,0,0,0,1,1
0.818181818182,0.563983205284,1.27938657809,-0.532540870965,-1.00172491736,210.695886717,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.912963359493,-0.135493469457,1.19415781236,-0.194889826932,201.00559564,Oranges,0,0,0,0,0,0,5,0
0.0909090909091,2.17195125904,0.155970689253,0.28636993247,2.52360942984,287.457571387,Pinks,0,0,0,0,0,0,7,1
0.545454545455,0.717043818636,0.828221099524,0.305589310487,-1.14866565047,263.596652756,Greens,0,0,0,0,0,0,7,1
0.0909090909091,2.21216356891,-0.143763181444,-1.0062082879,2.28251188173,265.734892795,Pinks,0,0,0,0,0,0,7,1
0.727272727273,0.256342062973,0.247147282857,-0.631550252893,0.256796217658,74.9272170866,Purples,0,0,0,0,0,0,4,1
0.727272727273,-0.881610284388,-0.389860479414,1.17084259439,0.872078020083,163.896950672,Purples,0,0,0,0,0,0,0,1
0.545454545455,2.04137540747,-0.0279222347032,0.106420585884,2.19457197835,244.610217438,Pinks,0,0,0,0,0,0,0,1
0.818181818182,-0.727922361753,-1.04274937665,-1.51788343688,1.37903119394,206.9191074,Yellows,0,0,0,0,0,0,0,2
0.636363636364,0.273425747784,-0.765127356174,-0.548792019316,0.0953661589515,133.45313565,Purples,0,0,0,0,0,0,7,1
0.636363636364,1.08495522,1.64102831817,-0.816426185575,-0.831186512715,277.83193247,Greens,0,0,0,0,0,0,0,1
0.0909090909091,0.0431670793468,-0.0672784746084,-1.02720219121,0.644912777267,61.2990509409,Browns,0,0,0,0,0,0,2,1
0.0909090909091,-0.211718336094,-0.515357914128,-0.168129137304,0.737784655084,108.557824128,Greys,0,0,0,0,0,0,3,0
0.272727272727,2.3828186881,0.0962102305674,-0.984394716048,2.37661141431,285.357161698,Pinks,0,0,0,0,0,0,7,1
0.545454545455,-0.669964721004,0.0182660758742,0.119748943088,0.62545097302,132.602918139,Reds,0,0,0,0,0,0,6,0
0.363636363636,0.856539634382,1.48631790431,0.749725229179,-0.767338909672,256.768803199,Greens,0,0,0,0,0,0,7,1
0.727272727273,-2.92174951163,-4.12910819381,2.77285963815,-1.12797179618,653.480882177,Blues,0,0,0,0,0,0,1,2
0.545454545455,-3.28224336443e-15,0.0310000552472,-0.0828611649257,0.0121089273177,139.061642331,Purples,0,1,0,0,0,0,2,1
0.454545454545,0.674105966495,1.7469066095,0.383056373126,-0.530715481629,253.468743923,Greens,0,0,0,0,0,0,7,1
0.272727272727,-0.749419410761,0.108227301291,-0.89321617361,-0.594964028792,224.827183203,Pinks,0,0,0,0,0,0,1,1
0.636363636364,0.738166479362,1.18080983014,-0.276596255964,-1.188668791,284.049094988,Greens,0,0,0,1,0,0,0,1
0.181818181818,0.272599608238,-0.73152243639,-0.509969383142,0.55350380814,102.352503756,Greys,0,0,0,0,0,0,5,0
0.0909090909091,0.0252668237207,-0.0866261940294,-0.49911885558,0.500198565879,69.9240218613,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.280667879039,-0.35298940664,-0.900425553088,-0.362624216657,178.750285292,Browns,0,0,0,0,0,0,0,1
0.0,-0.499931793083,-0.452877396275,-0.708701090674,-0.226902771256,181.68350923,Pinks,0,0,0,0,0,0,2,1
0.545454545455,0.526248932806,1.31090936176,-0.814278850527,-0.689452085536,235.020607117,Greens,0,0,0,0,0,0,1,1
0.545454545455,-0.48657291976,0.339935725504,-0.382999115897,-0.316352433748,181.334234428,Purples,0,0,0,0,0,0,1,1
0.409090909091,-0.0943774106977,0.199869714844,-0.209451890157,0.355203558815,88.6728993298,Reds,1,0,0,0,0,0,6,0
0.545454545455,-0.789283046046,0.59591686941,0.451084782733,-0.0320317981953,185.618192787,Purples,0,0,0,0,0,0,4,1
0.818181818182,-0.470400226205,0.113932062039,0.141539244248,-0.591103832267,207.618416107,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.389770624371,-0.510929213263,-0.200711089224,-0.493907944922,204.044949559,Browns,0,0,0,0,0,0,7,1
0.636363636364,-0.207866745148,-0.715725711931,-0.994544369678,-0.537269701054,209.210681848,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.3317992882,-1.00662736196,-0.344383915685,0.0946784341193,179.28902823,Greys,0,0,0,0,0,0,5,0
0.545454545455,-0.249994672647,0.256282677843,-0.637979035881,0.241630475395,111.330320011,Purples,0,0,0,0,0,0,4,1
0.636363636364,0.704333314727,1.43872980148,1.00015590702,-0.639777538963,239.141791582,Greens,0,0,0,0,0,0,2,1
0.636363636364,-0.57995196554,0.0531782783271,-0.788915273864,-0.609832115782,215.957131772,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.0700633118957,-0.0495038893619,-0.562730364771,0.553726146778,74.9626217324,Reds,0,0,0,0,0,0,6,0
0.363636363636,-0.749911650193,-0.89203963142,-0.894414686883,-0.723657417056,263.375350794,Browns,0,0,0,0,0,0,1,1
0.0909090909091,-1.37141227885,0.307190173617,-0.71298020302,-0.69078797267,279.371343616,Whites,0,0,0,0,0,0,2,1
0.636363636364,-0.637168454869,0.0545240337874,-0.706719467083,0.29617344577,140.817132505,Purples,0,0,0,0,0,0,1,1
0.363636363636,1.91681025239,-0.0991741388092,0.198581348553,2.234401079,241.762593683,Pinks,0,0,0,0,0,0,4,1
0.181818181818,-0.381877727383,0.0403853769171,-0.553580444775,0.479691555651,107.286460352,Reds,0,0,0,0,0,0,6,0
0.0909090909091,-0.585439546065,-0.790052565903,-0.705613077128,-0.391215528775,217.638159668,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.333866443101,1.65436112753,-0.276596255964,-0.701831583129,262.871283549,Greens,0,0,0,1,0,0,1,1
